surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Ag100,CH3,pbe,CH3_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.83899986,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-110.15571116,-90.12407184,-18.19263946,1000,500,converged,4e49e2fe7c10f952976426783658b45b71586dcae858a2a8a9a92f51216a97ed,true
Cu111,ethane,pbe,C2H6_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.60298014,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-264.59452177,-225.69788512,-40.49961679,1000,500,converged,3591695142ba152b31a28809a8e5ef5953f6d1b89439cfabb05afe2d170fdf28,true
Cu111,ethane,pbe_d3,C2H6_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.33806406,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-287.32759455,-248.13958402,-40.52607459,1000,500,converged,3591695142ba152b31a28809a8e5ef5953f6d1b89439cfabb05afe2d170fdf28,true
Cu111,ethane,r2scan,C2H6_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.57802265,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-717.55817596,-676.88050278,-42.25569583,1000,500,converged,3591695142ba152b31a28809a8e5ef5953f6d1b89439cfabb05afe2d170fdf28,true
Cu111,ethanol,pbe,CH3CH2OH_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.5083734,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,-271.06537413,-225.69788512,-46.87586241,1000,500,converged,e19bd7f03ef7d3f29a64dc8eb72d2ad61e6193a9c3ee7fc1e6a9389a8df583dc,true
Cu111,ethanol,pbe_d3,CH3CH2OH_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.21051033,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,-293.85203797,-248.13958402,-46.92296428,1000,500,converged,e19bd7f03ef7d3f29a64dc8eb72d2ad61e6193a9c3ee7fc1e6a9389a8df583dc,true
Cu111,ethanol,r2scan,CH3CH2OH_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.4202859,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,-725.09980946,-676.88050278,-49.63959258,1000,500,converged,e19bd7f03ef7d3f29a64dc8eb72d2ad61e6193a9c3ee7fc1e6a9389a8df583dc,true
Cu111,ethene,pbe,C2H4_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.58342038,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-256.08510874,-225.69788512,-31.970644,1000,500,converged,3aec20cf0364d31e8334b181e1fb49e120a0ebbe3931b7666d973dc1885df7ba,true
Cu111,ethene,pbe_d3,C2H4_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.35920781,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-278.76356581,-248.13958402,-31.9831896,1000,500,converged,3aec20cf0364d31e8334b181e1fb49e120a0ebbe3931b7666d973dc1885df7ba,true
Cu111,ethene,r2scan,C2H4_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.55507786,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-708.87398368,-676.88050278,-33.54855876,1000,500,converged,3aec20cf0364d31e8334b181e1fb49e120a0ebbe3931b7666d973dc1885df7ba,true
Cu111,methane,pbe,CH4_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.61207682,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,-248.12141162,-225.69788512,-24.03560332,1000,500,converged,c3dd514c68cfc36b5cd6e41097e9aa62789496db93f5b600c4033d1cef10d85e,true
Cu111,methane,pbe_d3,CH4_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.45910909,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,-270.71811082,-248.13958402,-24.03763589,1000,500,converged,c3dd514c68cfc36b5cd6e41097e9aa62789496db93f5b600c4033d1cef10d85e,true
Cu111,methanol,pbe,CH3OH_Cu111_top,top,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.46016719,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu111_top/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-254.44629028,-225.69788512,-30.20857235,1000,500,converged,1fe3189213f78be76acec873a0b34583e4471a3d0f91c399557a5e046c5c2952,true
Cu111,methanol,pbe_d3,CH3OH_Cu111_top,top,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.20096886,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu111_top/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-277.16224049,-248.13958402,-30.22362533,1000,500,converged,1fe3189213f78be76acec873a0b34583e4471a3d0f91c399557a5e046c5c2952,true
Cu111,methanol,r2scan,CH3OH_Cu111_top,top,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.33628264,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu111_top/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-707.68074868,-676.88050278,-32.13652854,1000,500,converged,1fe3189213f78be76acec873a0b34583e4471a3d0f91c399557a5e046c5c2952,true
Ir100,CH3,beef_vdw,CH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.10056053,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,-202.2357143,-183.01756659,-17.11758718,1000,500,converged,96e56a4143bfc8a480b15abb7207805d78a33edb72215c70107246a77abc86c4,true
Ir100,CH3,pbe,CH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.08026576,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-314.67391936,-294.40101414,-18.19263946,1000,500,converged,96e56a4143bfc8a480b15abb7207805d78a33edb72215c70107246a77abc86c4,true
Ir100,CH3,pbe_d3,CH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.36483493,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-332.16143385,-311.60244978,-18.19414914,1000,500,converged,96e56a4143bfc8a480b15abb7207805d78a33edb72215c70107246a77abc86c4,true
Ir100,CH3,r2scan,CH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.10055061,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-1879.99690322,-1858.66548475,-19.23086786,1000,500,converged,96e56a4143bfc8a480b15abb7207805d78a33edb72215c70107246a77abc86c4,true
Ir100,DME,beef_vdw,CH3OCH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.61456426,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,-225.92526014,-183.01756659,-42.29312929,1000,500,converged,2432fea7a890183a238fbfd447f26ca7ca0e1c1c5c4c16fdd21df358fa55f1b9,true
Ir100,DME,r2scan,CH3OCH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.62889232,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-1908.43496634,-1858.66548475,-49.14058927,1000,500,converged,2432fea7a890183a238fbfd447f26ca7ca0e1c1c5c4c16fdd21df358fa55f1b9,true
Ir100,acetaldehyde,beef_vdw,CH3CHO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.64106409,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-218.53215743,-183.01756659,-34.87352675,1000,500,converged,6ed4b8d9b4dfbedfc57c757600e14210a216bcb7d88110853acd66d84ad13f82,true
Ir100,acetaldehyde,pbe,CH3CHO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.51450519,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-334.0249352,-294.40101414,-39.10941587,1000,500,converged,6ed4b8d9b4dfbedfc57c757600e14210a216bcb7d88110853acd66d84ad13f82,true
Ir100,acetaldehyde,pbe_d3,CH3CHO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.86488452,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-351.6055993,-311.60244978,-39.138265,1000,500,converged,6ed4b8d9b4dfbedfc57c757600e14210a216bcb7d88110853acd66d84ad13f82,true
Ir100,acetaldehyde,r2scan,CH3CHO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.74853942,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-1901.08880514,-1858.66548475,-41.67478097,1000,500,converged,6ed4b8d9b4dfbedfc57c757600e14210a216bcb7d88110853acd66d84ad13f82,true
Ir100,acetic_acid,beef_vdw,CH3COOH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.65166612,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-224.24756981,-183.01756659,-40.5783371,1000,500,converged,85bf32a4f36219d6b54144f7cf3b4bab93adc6084e767355bea80b2ca2df6eae,true
Ir100,acetic_acid,r2scan,CH3COOH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.83450576,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-1909.85049385,-1858.66548475,-50.35050334,1000,500,converged,85bf32a4f36219d6b54144f7cf3b4bab93adc6084e767355bea80b2ca2df6eae,true
Ir100,ethane,beef_vdw,C2H6_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.17989859,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,-221.42669582,-183.01756659,-38.22923064,1000,500,converged,642f01509def57dce0bf53e3fc8ca3600b8a4b6dc7237b861bd8afa3dbeb3632,true
Ir100,ethane,pbe,C2H6_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.07815157,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-334.82247936,-294.40101414,-40.49961679,1000,500,converged,642f01509def57dce0bf53e3fc8ca3600b8a4b6dc7237b861bd8afa3dbeb3632,true
Ir100,ethane,pbe_d3,C2H6_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.30913907,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-352.43766344,-311.60244978,-40.52607459,1000,500,converged,642f01509def57dce0bf53e3fc8ca3600b8a4b6dc7237b861bd8afa3dbeb3632,true
Ir100,ethane,r2scan,C2H6_Ir100,,true,ok,NSW=0 complex; converged relaxed references; matching composition,0.05937827,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/spe/C2H6_Ir100/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-1900.86180231,-1858.66548475,-42.25569583,1000,500,converged,642f01509def57dce0bf53e3fc8ca3600b8a4b6dc7237b861bd8afa3dbeb3632,true
Ir100,ethanol,beef_vdw,CH3CH2OH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.67214811,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,-226.43993018,-183.01756659,-42.75021548,1000,500,converged,63641e0724995acd8fffb218a3b9d82932e8cc86153d2ac9b85be149600d254a,true
Ir100,ethanol,pbe,CH3CH2OH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.45563868,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,-341.73251523,-294.40101414,-46.87586241,1000,500,converged,63641e0724995acd8fffb218a3b9d82932e8cc86153d2ac9b85be149600d254a,true
Ir100,ethanol,pbe_d3,CH3CH2OH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.95032646,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,-359.47574052,-311.60244978,-46.92296428,1000,500,converged,63641e0724995acd8fffb218a3b9d82932e8cc86153d2ac9b85be149600d254a,true
Ir100,ethanol,r2scan,CH3CH2OH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.74408684,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,-1909.04916417,-1858.66548475,-49.63959258,1000,500,converged,63641e0724995acd8fffb218a3b9d82932e8cc86153d2ac9b85be149600d254a,true
Ir100,ethene,beef_vdw,C2H4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.12376583,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-213.72299888,-183.01756659,-29.58166646,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
Ir100,ethene,pbe,C2H4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.27408169,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-327.64573983,-294.40101414,-31.970644,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
Ir100,ethene,pbe_d3,C2H4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.77991331,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-345.36555269,-311.60244978,-31.9831896,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
Ir100,ethene,r2scan,C2H4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.64460157,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-1893.85864508,-1858.66548475,-33.54855876,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
Ir100,methane,beef_vdw,CH4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.04043284,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw,-206.04373544,-183.01756659,-22.98573601,1000,500,converged,cffc2a5913484def3923cec490dab32e78f72dd2bb5a8534a2c03fcd8dfebac9,true
Ir100,methane,pbe,CH4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.12309211,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,-318.31352535,-294.40101414,-24.03560332,1000,500,converged,cffc2a5913484def3923cec490dab32e78f72dd2bb5a8534a2c03fcd8dfebac9,true
Ir100,methane,pbe_d3,CH4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.12608391,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,-335.76616958,-311.60244978,-24.03763589,1000,500,converged,cffc2a5913484def3923cec490dab32e78f72dd2bb5a8534a2c03fcd8dfebac9,true
Ir100,methanol,beef_vdw,CH3OH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.59489061,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,-210.90650355,-183.01756659,-27.29404635,1000,500,converged,eb17b3a352c824e8eb8e6cd55fde9a1b7285cc2f518fac8ac60c4447418546d8,true
Ir100,methanol,pbe,CH3OH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.46603831,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-325.0756248,-294.40101414,-30.20857235,1000,500,converged,eb17b3a352c824e8eb8e6cd55fde9a1b7285cc2f518fac8ac60c4447418546d8,true
Ir100,methanol,pbe_d3,CH3OH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.83610527,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-342.66218038,-311.60244978,-30.22362533,1000,500,converged,eb17b3a352c824e8eb8e6cd55fde9a1b7285cc2f518fac8ac60c4447418546d8,true
Ir100,methanol,r2scan,CH3OH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.72898703,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-1891.53100032,-1858.66548475,-32.13652854,1000,500,converged,eb17b3a352c824e8eb8e6cd55fde9a1b7285cc2f518fac8ac60c4447418546d8,true
Ir110,CH3,beef_vdw,CH3_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.35102682,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,-130.72111154,-111.25249754,-17.11758718,1000,500,converged,968bcaf16a937e9e23fdef8b09a715e4f60c068debb072358b69cd985f726b69,true
Ir110,CH3,pbe,CH3_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.28394882,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-206.26937399,-185.79278571,-18.19263946,1000,500,converged,968bcaf16a937e9e23fdef8b09a715e4f60c068debb072358b69cd985f726b69,true
Ir110,CH3,pbe_d3,CH3_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.50487477,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-215.83724541,-195.1382215,-18.19414914,1000,500,converged,968bcaf16a937e9e23fdef8b09a715e4f60c068debb072358b69cd985f726b69,true
Ir110,CH3,r2scan,CH3_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.18059187,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-1250.0882114,-1228.67675167,-19.23086786,1000,500,converged,968bcaf16a937e9e23fdef8b09a715e4f60c068debb072358b69cd985f726b69,true
Ir110,DME,beef_vdw,CH3OCH3_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.89116866,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,-154.43679549,-111.25249754,-42.29312929,1000,500,converged,4c39719603e0622211cced715d55634f016e0884a54023a146a49b3636683923,true
Ir110,DME,r2scan,CH3OCH3_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.69526785,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-1278.51260879,-1228.67675167,-49.14058927,1000,500,converged,4c39719603e0622211cced715d55634f016e0884a54023a146a49b3636683923,true
