surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Pd111,H2O,beef_vdw,relaxed,energy_review,-18.14433988,-68.30490718,-37.65725049,-12.50331681,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,7b33c0b72c0a49281c0193992f085517278d2b3350279f63d30fb5fa8b37f9c2,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,e530d3bfc45ce02ee0c88f7e9ef8f15086bc2d2622295888826a45376641d05e,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,NH3,beef_vdw,relaxed,energy_review,-18.57222025,-74.36694816,-37.65725049,-18.13747742,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/beef_vdw,da85a467e6742f587b57e0eff561dab047d8e3f62958faadc46bcddb3f5e3a76,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,7b4cb50e9e70d380108f14aea533021f1ecdbce06efd8b816d202d04a6ac7b09,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,NO,beef_vdw,relaxed,energy_review,-26.90546779,-66.5295111,-37.65725049,-1.96679282,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/beef_vdw,255b6bcc5cca3d7489584413cd74775cfa984a03a94df4d73ed58959682bfa1b,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,2034d2709a723f8dce76950fbef0689b07de80956e4288cd196fde76f2c2a1dd,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,SO2,beef_vdw,relaxed,energy_review,-19.01027976,-68.33839031,-37.65725049,-11.67086006,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/beef_vdw,d5dff3de9a5f8afb19e991bfc11bae5f2cffaabd4e19223b267098f22879dca3,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,7e019bce0949841281cc8e6f386da9ba4bccb2a568c6af01d8074ac759b7e614,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,acetaldehyde,beef_vdw,SPE,energy_review,-18.11694206,-90.6477193,-37.65725049,-34.87352675,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,33c3f582b10251a40c007e091879d1ad5b55e964f69b097e3775412204afec31,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,30f082e517a0ef56acfc65557a4d47228b0dd4e63481987e0cbb8c7e9e5de737,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,acetaldehyde,beef_vdw,relaxed,energy_review,-18.26662875,-90.79740599,-37.65725049,-34.87352675,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,db072876b675b6691082221d57c1dd4a6d01b5e09bad24260df652ef73d16cb3,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,30f082e517a0ef56acfc65557a4d47228b0dd4e63481987e0cbb8c7e9e5de737,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,acetaldehyde,pbe,SPE,ok,-0.30610767,-217.35064295,-177.93511941,-39.10941587,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,089a1ee9745f8fc549767d7b3ad0662c98a7c9e0ed8fc0f98a43fdd7ffd457a3,ccfc862bc3b3cecde667e9f9d1584b0e790e039a94fa02de29177a2bf621a67a,8ab62158980e464e7f919d9181280f34a60f9ea42fbad90b18aa9b97b79ccc0b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,acetaldehyde,pbe_d3,SPE,ok,-0.67469995,-232.66933241,-192.85636746,-39.138265,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,6af549c523e38c51a5eaa566a99602a33e3c7c67e57d67a0b0f66e00887882d3,fe414cbd3c0e8777670ca88fcfb29e461996dc4b092d2a1e325fb1032e9c24e7,7366382897c29f50d197918f965cbf978084de7d4119cf5ddbf85c962ec39d2c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,acetaldehyde,r2scan,SPE,ok,-0.60128875,-857.59002511,-815.31395539,-41.67478097,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,f03a3523a66ce75c0ea16418b711d5da34984c999e81d33040238d75ea348c69,de5be426f9b84fb4ce3f7b774feebd23fafb0fc7d4a6ca517cd727b3ac5fdde9,22eb98a695c30653a618dd06b96baf607fdc1a7275d7ac7e0287bbeafc5f854a,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,acetic_acid,beef_vdw,SPE,energy_review,-18.30323214,-96.53881973,-37.65725049,-40.5783371,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,1fbcf2fe4752483493be1f5f32043571c5788e6f18770710231f78baaa871b40,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,a525ec7863dfe3908f9a63f39e1a060a7c60b2ca0532953fde51685113290710,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,acetic_acid,beef_vdw,relaxed,energy_review,-18.38162346,-96.61721105,-37.65725049,-40.5783371,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,9389d955b1d05a6afc99a86a27f34937dec13624301acc62e98df795368a8901,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,a525ec7863dfe3908f9a63f39e1a060a7c60b2ca0532953fde51685113290710,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,acetic_acid,r2scan,SPE,ok,-0.77395259,-866.43841132,-815.31395539,-50.35050334,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,c1717a11f87159a31c6b17e20156c13722708198a2d9ad97d0f5e7d877f5a84e,de5be426f9b84fb4ce3f7b774feebd23fafb0fc7d4a6ca517cd727b3ac5fdde9,1fbcaf6a3e7d7ed53622f18fb8ac105a52c9420614ac9c74e854b14e9251a4f8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,ethene,beef_vdw,relaxed,energy_review,-18.61772746,-85.85664441,-37.65725049,-29.58166646,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,de80a758dc8f73b39302e24b1af4984537c193db3bb60354c31f28e40bf26fb2,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,b395de0374a143c9d6de86698cc98fbfc2b9cef763d469ba527d04f5919df564,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,formaldehyde,beef_vdw,relaxed,energy_review,-18.16825364,-74.97239672,-37.65725049,-19.14689259,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/beef_vdw,4fb4fc47a09168281e01d20eb6f052e4fbdd5d3cb2588e66d7d90504e36a060b,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,419f2ce1679b6b9e1ce21e0ebc44d51b550e6e21cdd1f4d601026315600b319e,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,formic_acid,beef_vdw,relaxed,energy_review,-18.33221048,-80.94170629,-37.65725049,-24.95224532,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,ff6e30ae18aca6a78d8f261755f2836bb840af03e9ca44e077ee31aff8fe8f83,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,3679aa16761600d02a0457540f9a72044dbc79ca30f3e99f10e33cf84c8f622f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,methane,beef_vdw,relaxed,energy_review,-18.02070469,-78.66369119,-37.65725049,-22.98573601,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw,3c925727562aa5b0e675fb07a6208a0a9d131ec3bd4bcd01c67ff43524a0997e,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,3173f9295950fdb3199319a0195221c2ad6b3c6fe863c04df201a7a9fa52cc9f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,methane,r2scan,relaxed,ok,-0.36930665,-840.67116521,-815.31395539,-24.98790317,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,fec8f6f9bb381bf6ec741fb4fa6ea3d5890dbc2f1eda3bad556c453bda0c140d,de5be426f9b84fb4ce3f7b774feebd23fafb0fc7d4a6ca517cd727b3ac5fdde9,6f115fc59ce271d5547dddc3a8159dbacdfb008dd9906db1fa1d405fb5fddbf6,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,methanol,beef_vdw,SPE,energy_review,-18.15892423,-83.11022107,-37.65725049,-27.29404635,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,acc02e7630cea621e7e5d14e3ffeb391438c68abafd5842fefd16f0c59b73d4b,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,ad2d0b2fb0350c62701fcdccd255bc26185873557ca03cb26eb4ad50ebf8bfe5,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,methanol,beef_vdw,relaxed,energy_review,-18.28532566,-83.2366225,-37.65725049,-27.29404635,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,e0cef93b8728db0841d5eb4a85a00925078fd7a017371676d2a0afead501883d,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,ad2d0b2fb0350c62701fcdccd255bc26185873557ca03cb26eb4ad50ebf8bfe5,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,methanol,pbe,SPE,ok,-0.38494985,-208.52864161,-177.93511941,-30.20857235,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,c6559cd5e4b2c2566dad847598b709178a4c48d268e7d6e4bebd4bef7ec903bf,ccfc862bc3b3cecde667e9f9d1584b0e790e039a94fa02de29177a2bf621a67a,ad492b917f69bc6dd854407f431f42fa60012eb1dbc916f1e9d14fa546bc01e2,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,methanol,pbe_d3,SPE,ok,-0.70335890,-223.78335169,-192.85636746,-30.22362533,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,c0d98279589197a7617588155632f8d3e81e4d9558dd1b486ed0f2ac83fa9bac,fe414cbd3c0e8777670ca88fcfb29e461996dc4b092d2a1e325fb1032e9c24e7,2ec26675fb288d6e00be2b58d09cece8992622ed85e584f39b990a619a2f3b8b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,methanol,r2scan,SPE,ok,-0.67915801,-848.12964194,-815.31395539,-32.13652854,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,10d2625e7c2217b4b4ccbab932aa61b8c5fe62c352fd70f6d941d03177d0d749,de5be426f9b84fb4ce3f7b774feebd23fafb0fc7d4a6ca517cd727b3ac5fdde9,0392a97e611eb28f84dee318544eb37f900b4e588390493aeee05daf6bc6e5c8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pt100,CO2,beef_vdw,relaxed,energy_review,-60.44434677,-186.32118167,-107.95621008,-17.92062482,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pt100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,116b225a21861ebd1f4aba6235a7afc9ce8e56d419e5f0f7601faea182bfa181,001dbbf0f04475a127044dd2f37b133ea8d54afa9bbb20e418abcd6b29860d19,93597629358aa9fa06f6ed86771d37db9c3a2b487e383a306b1916213b24d1d7,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pt100,ethane,beef_vdw,relaxed,energy_review,-60.49397803,-206.67941875,-107.95621008,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pt100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,4b09fcc1730440d98b429320d9fa1a3aa597a687e21488390facf4a5f69286e0,001dbbf0f04475a127044dd2f37b133ea8d54afa9bbb20e418abcd6b29860d19,33d01826c3b6a7437ac317257b8993222c753e298791efe51a5e106f0b74c50d,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pt100,ethanol,beef_vdw,relaxed,energy_review,-60.85350786,-211.55993342,-107.95621008,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pt100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,6b0943f4eec7a0bc9585ceac5c6178cfa2e4d04a87b6d97b25b2f939a8271a66,001dbbf0f04475a127044dd2f37b133ea8d54afa9bbb20e418abcd6b29860d19,ef8bb4ca938618888c7c0ac93eeb42b83a24369fa1265bf336c670bcabd28793,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pt110,ethanol,beef_vdw,relaxed,energy_review,-60.78689956,-197.26052411,-93.72340907,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pt110_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,8ca710dca338f5e2a0a0102acb686a2a2fc325d289f7f7154fb11804a8041bf1,02afc5901dce06b77f91b218d2e7759d54b392b5e6c257cf2221790372a330b3,ef8bb4ca938618888c7c0ac93eeb42b83a24369fa1265bf336c670bcabd28793,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pt111,formic_acid,beef_vdw,relaxed,energy_review,-34.57099318,-123.99867662,-64.47543812,-24.95224532,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pt111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,a41cea84913b57c221f2ae198f504cd1736c0fe2a67b60a8c0f7098e79645424,f1e154018cd8b8dc0b7ee000efe816ec5cf038f2cecd3129dacff7e116061818,3679aa16761600d02a0457540f9a72044dbc79ca30f3e99f10e33cf84c8f622f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pt111,methanol,pbe,SPE,ok,-0.61327543,-239.07416058,-208.2523128,-30.20857235,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pt111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,b0c66b54e97fa266c72f55ba68f31bd3514468db0ff38ad7b172722f1c262873,de55662cb72e8a97d37ddcd6f7093a7d0126f9304b8c0f258bbbb7c8f3d77f95,ad492b917f69bc6dd854407f431f42fa60012eb1dbc916f1e9d14fa546bc01e2,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pt111,methanol,pbe_d3,SPE,ok,-0.97807359,-259.33254706,-228.13084814,-30.22362533,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pt111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,9583f5f78c6b2209c380df9b5977a4fc5e20c90074e4d98132bee9a76dd899da,1f423b6a3f3c688f3911e3ccc641677241d472a90a1e40aa0dfb3e453b9d0a51,2ec26675fb288d6e00be2b58d09cece8992622ed85e584f39b990a619a2f3b8b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pt111,methanol,r2scan,SPE,ok,-1.06094024,-1874.23406889,-1841.03660011,-32.13652854,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pt111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,bbff01d20611d7eddfc44cea64cf81954d087c813d208ec49b20367c3eef4e84,cfe98aba17f7192fdf112534dbdd79ddf93c5f325cdf18cb783ca4f05ad4e5a6,0392a97e611eb28f84dee318544eb37f900b4e588390493aeee05daf6bc6e5c8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
