functional,calculator,surface,molecule,E_ads_DFT,E_ads_ML,diff_eV
pbe_d3,sevennet_omni,Pt111,glycerol,-2.235385,-0.816826,1.418559
pbe_d3,sevennet_omni,Pt111,isopropanol,-1.851240,-0.709160,1.142080
pbe_d3,sevennet_omni,Pt111,methanol,-1.111871,-0.637600,0.474271
pbe_d3,sevennet_omni,Pt111,propane,-1.561030,-0.486485,1.074546
pbe_d3,sevennet_omni,Pt111,propanol,-1.956218,-0.727577,1.228641
pbe_d3,sevennet_omni,Pt111,propene,-2.691479,-1.681343,1.010136
pbe_d3,sevennet_omni,Rh100,CH3,-2.526354,-2.759731,-0.233378
pbe_d3,sevennet_omni,Rh100,CO,-2.686424,-2.603645,0.082779
pbe_d3,sevennet_omni,Rh100,H2O,-0.967456,-0.893036,0.074420
pbe_d3,sevennet_omni,Rh100,H2S,-4.525190,-4.221303,0.303887
pbe_d3,sevennet_omni,Rh100,N2,-1.277055,-0.791002,0.486053
pbe_d3,sevennet_omni,Rh100,NH3,-1.630662,-1.585251,0.045411
pbe_d3,sevennet_omni,Rh100,NO,-3.575942,-2.833303,0.742638
pbe_d3,sevennet_omni,Rh100,SO2,-2.983161,-2.261889,0.721273
pbe_d3,sevennet_omni,Rh100,acetaldehyde,-1.163526,-0.902042,0.261483
pbe_d3,sevennet_omni,Rh100,ethane,-0.748911,-0.589943,0.158968
pbe_d3,sevennet_omni,Rh100,ethanol,-1.254192,-0.898262,0.355930
pbe_d3,sevennet_omni,Rh100,ethene,-1.968512,-1.974377,-0.005865
pbe_d3,sevennet_omni,Rh100,formaldehyde,-1.726333,-1.567291,0.159042
pbe_d3,sevennet_omni,Rh100,formic_acid,-1.270628,-1.016203,0.254425
pbe_d3,sevennet_omni,Rh100,methane,-0.573830,-0.663530,-0.089700
pbe_d3,sevennet_omni,Rh100,methanol,-1.122082,-0.829830,0.292251
pbe_d3,sevennet_omni,Rh110,CH3,-2.571722,-2.760906,-0.189184
pbe_d3,sevennet_omni,Rh110,CO,-2.580348,-2.613426,-0.033078
pbe_d3,sevennet_omni,Rh110,H2O,-1.097533,-1.039383,0.058150
pbe_d3,sevennet_omni,Rh110,H2S,-2.683299,-2.426290,0.257010
pbe_d3,sevennet_omni,Rh110,N2,-1.457248,-0.813250,0.643998
pbe_d3,sevennet_omni,Rh110,NH3,-1.588507,-1.566666,0.021841
pbe_d3,sevennet_omni,Rh110,NO,-3.665214,-3.056890,0.608323
pbe_d3,sevennet_omni,Rh110,SO2,-2.930889,-2.349977,0.580912
pbe_d3,sevennet_omni,Rh110,acetaldehyde,-1.746667,-1.566257,0.180410
pbe_d3,sevennet_omni,Rh110,ethane,-0.603781,-0.621468,-0.017686
pbe_d3,sevennet_omni,Rh110,ethanol,-1.414352,-1.027554,0.386798
pbe_d3,sevennet_omni,Rh110,ethene,-1.877586,-1.991129,-0.113543
pbe_d3,sevennet_omni,Rh110,formaldehyde,-2.289090,-2.083115,0.205976
pbe_d3,sevennet_omni,Rh110,formic_acid,-1.462197,-1.062986,0.399210
pbe_d3,sevennet_omni,Rh110,methane,-0.708394,-0.713671,-0.005276
pbe_d3,sevennet_omni,Rh110,methanol,-1.260579,-0.962749,0.297830
pbe_d3,sevennet_omni,Rh111,CH3,-2.745402,-2.575314,0.170088
pbe_d3,sevennet_omni,Rh111,CO,-2.979850,-2.589394,0.390456
pbe_d3,sevennet_omni,Rh111,H2O,-1.290618,-0.855835,0.434783
pbe_d3,sevennet_omni,Rh111,H2S,-1.901037,-1.123494,0.777543
pbe_d3,sevennet_omni,Rh111,N2,-1.511904,-0.720476,0.791428
pbe_d3,sevennet_omni,Rh111,NH3,-1.927112,-1.529953,0.397159
pbe_d3,sevennet_omni,Rh111,NO,-3.835713,-2.825155,1.010558
pbe_d3,sevennet_omni,Rh111,SO2,-2.744410,-1.840502,0.903908
pbe_d3,sevennet_omni,Rh111,acetaldehyde,-1.447411,-0.818882,0.628529
pbe_d3,sevennet_omni,Rh111,ethane,-1.109086,-0.523201,0.585885
pbe_d3,sevennet_omni,Rh111,ethanol,-1.579629,-0.814613,0.765016
pbe_d3,sevennet_omni,Rh111,ethene,-2.061551,-1.542095,0.519456
pbe_d3,sevennet_omni,Rh111,formaldehyde,-1.719254,-1.226685,0.492569
pbe_d3,sevennet_omni,Rh111,formic_acid,-1.515468,-0.907377,0.608091
pbe_d3,sevennet_omni,Rh111,methane,-0.950312,-0.626329,0.323983
beef_vdw,sevennet_omni,Ir100,CO,-2.131020,-2.703773,-0.572754
beef_vdw,sevennet_omni,Ir100,CO2,-0.266943,-0.373524,-0.106581
beef_vdw,sevennet_omni,Ir100,DME,-0.736278,-0.483147,0.253132
beef_vdw,sevennet_omni,Ir100,H2O,-0.555721,-0.858612,-0.302891
beef_vdw,sevennet_omni,Ir100,acetaldehyde,-0.770273,-0.736790,0.033484
beef_vdw,sevennet_omni,Ir100,acetic_acid,-0.902004,-1.041229,-0.139225
beef_vdw,sevennet_omni,Ir100,ethane,-0.313466,-0.449810,-0.136344
beef_vdw,sevennet_omni,Ir100,ethanol,-0.828102,-0.793499,0.034603
beef_vdw,sevennet_omni,Ir100,ethene,-1.381221,-2.162609,-0.781388
beef_vdw,sevennet_omni,Ir100,formic_acid,-0.794861,-1.023283,-0.228422
beef_vdw,sevennet_omni,Ir100,methanol,-0.745901,-0.774990,-0.029089
beef_vdw,sevennet_omni,Ir110,CO,-2.207424,-2.770073,-0.562649
beef_vdw,sevennet_omni,Ir110,CO2,-0.306958,-0.427357,-0.120398
beef_vdw,sevennet_omni,Ir110,DME,-0.951880,-0.642891,0.308990
beef_vdw,sevennet_omni,Ir110,H2O,-0.682570,-1.008728,-0.326158
beef_vdw,sevennet_omni,Ir110,acetaldehyde,-0.950130,-0.842152,0.107978
beef_vdw,sevennet_omni,Ir110,acetic_acid,-1.106879,-0.947815,0.159064
beef_vdw,sevennet_omni,Ir110,ethane,-0.412184,-0.505901,-0.093717
beef_vdw,sevennet_omni,Ir110,ethanol,-1.022678,-0.946968,0.075710
beef_vdw,sevennet_omni,Ir110,ethene,-1.875835,-2.245481,-0.369647
beef_vdw,sevennet_omni,Ir110,methanol,-0.892849,-0.898521,-0.005673
beef_vdw,sevennet_omni,Ir111,DME,-0.626381,-0.428825,0.197556
beef_vdw,sevennet_omni,Ir111,acetaldehyde,-0.593180,-0.644688,-0.051507
beef_vdw,sevennet_omni,Ir111,acetic_acid,-0.666250,-0.826019,-0.159770
beef_vdw,sevennet_omni,Ir111,ethane,-0.314023,-0.375343,-0.061320
beef_vdw,sevennet_omni,Ir111,ethanol,-0.684838,-0.639172,0.045666
beef_vdw,sevennet_omni,Ir111,ethene,-1.006053,-1.371075,-0.365022
beef_vdw,sevennet_omni,Ir111,methanol,-0.601569,-0.702602,-0.101033
r2scan,sevennet_omni,Ag100,CH3,-2.238268,-1.613697,0.624571
r2scan,sevennet_omni,Ag100,CO,-1.476387,-0.504776,0.971611
r2scan,sevennet_omni,Ag100,CO2,-2.166047,-0.362564,1.803483
r2scan,sevennet_omni,Ag100,DME,-1.332752,-0.240547,1.092205
r2scan,sevennet_omni,Ag100,H2,-1.096292,-0.254306,0.841986
r2scan,sevennet_omni,Ag100,H2O,-1.374269,-0.503517,0.870752
r2scan,sevennet_omni,Ag100,N2,-1.105333,-0.050966,1.054367
r2scan,sevennet_omni,Ag100,NH3,-1.608339,-0.726921,0.881418
r2scan,sevennet_omni,Ag100,NO,-2.537107,-0.667753,1.869354
r2scan,sevennet_omni,Ag100,acetaldehyde,-1.315895,-0.499104,0.816792
r2scan,sevennet_omni,Ag100,acetic_acid,-1.464409,-0.578278,0.886132
r2scan,sevennet_omni,Ag100,ethane,-2.153568,-0.294643,1.858925
r2scan,sevennet_omni,Ag100,ethanol,-2.248931,-0.436077,1.812854
r2scan,sevennet_omni,Ag100,ethene,-1.272777,-0.206692,1.066085
r2scan,sevennet_omni,Ag100,formate,-4.780257,-2.210442,2.569816
r2scan,sevennet_omni,Ag100,formic_acid,-1.433728,-0.401838,1.031890
r2scan,sevennet_omni,Ag100,glycerol,-2.550345,-0.682686,1.867659
r2scan,sevennet_omni,Ag100,isopropanol,-2.413585,-0.488556,1.925029
r2scan,sevennet_omni,Ag100,methane,-1.100309,-0.417955,0.682354
r2scan,sevennet_omni,Ag100,methanol,-1.375836,-0.401287,0.974549
r2scan,sevennet_omni,Ag100,propane,-2.218178,-0.309467,1.908711
r2scan,sevennet_omni,Ag100,propanol,-2.390886,-0.471066,1.919820
r2scan,sevennet_omni,Ag100,propene,-2.265401,-0.207314,2.058088
r2scan,sevennet_omni,Ag110,CH3,-1.860780,-1.774620,0.086160
r2scan,sevennet_omni,Ag110,CO,-1.142847,-0.567539,0.575308
r2scan,sevennet_omni,Ag110,CO2,-1.992609,-0.392284,1.600325
r2scan,sevennet_omni,Ag110,DME,-1.018391,-0.310280,0.708111
r2scan,sevennet_omni,Ag110,H2,-0.685863,-0.266990,0.418873
r2scan,sevennet_omni,Ag110,H2O,-1.070102,-0.583969,0.486133
r2scan,sevennet_omni,Ag110,N2,-0.705477,-0.051291,0.654186
r2scan,sevennet_omni,Ag110,NH3,-1.245731,-0.807743,0.437988
r2scan,sevennet_omni,Ag110,NO,-2.092279,-0.813234,1.279044
r2scan,sevennet_omni,Ag110,acetaldehyde,-0.956360,-0.588154,0.368206
r2scan,sevennet_omni,Ag110,acetic_acid,-1.126360,-0.675636,0.450723
r2scan,sevennet_omni,Ag110,ethane,-0.756047,-0.380138,0.375909
r2scan,sevennet_omni,Ag110,ethanol,-2.188874,-0.545704,1.643170
r2scan,sevennet_omni,Ag110,ethene,-1.049627,-0.408871,0.640756
r2scan,sevennet_omni,Ag110,formate,-4.371329,-2.328859,2.042469
r2scan,sevennet_omni,Ag110,formic_acid,-1.103269,-0.483854,0.619415
r2scan,sevennet_omni,Ag110,glycerol,-2.537391,-0.964417,1.572975
r2scan,sevennet_omni,Ag110,isopropanol,-2.300925,-0.585964,1.714961
r2scan,sevennet_omni,Ag110,methane,-0.744714,-0.459803,0.284911
r2scan,sevennet_omni,Ag110,methanol,-1.067810,-0.476879,0.590931
r2scan,sevennet_omni,Ag110,propane,-2.009322,-0.382557,1.626765
r2scan,sevennet_omni,Ag110,propanol,-2.299023,-0.544685,1.754338
r2scan,sevennet_omni,Ag110,propene,-2.275663,-0.338913,1.936750
r2scan,sevennet_omni,Ag111,CH3,-1.918168,-1.534584,0.383584
r2scan,sevennet_omni,Ag111,CO,-1.306210,-0.430634,0.875576
r2scan,sevennet_omni,Ag111,CO2,-2.174070,-0.356842,1.817228
r2scan,sevennet_omni,Ag111,DME,-1.315249,-0.202621,1.112627
r2scan,sevennet_omni,Ag111,H2,-1.213739,-0.225727,0.988013
r2scan,sevennet_omni,Ag111,H2O,-1.384843,-0.448456,0.936387
r2scan,sevennet_omni,Ag111,N2,-1.235480,-0.053942,1.181539
r2scan,sevennet_omni,Ag111,NH3,-1.625162,-0.604675,1.020487
r2scan,sevennet_omni,Ag111,NO,-2.149316,-0.535032,1.614284
r2scan,sevennet_omni,Ag111,acetaldehyde,-1.334838,-0.411144,0.923693
r2scan,sevennet_omni,Ag111,acetic_acid,-1.477748,-0.469193,1.008555
r2scan,sevennet_omni,Ag111,ethane,-2.168477,-0.274319,1.894158
r2scan,sevennet_omni,Ag111,ethanol,-2.288087,-0.375816,1.912270
r2scan,sevennet_omni,Ag111,ethene,-1.312920,-0.167400,1.145520
r2scan,sevennet_omni,Ag111,formate,-4.341414,-1.979294,2.362120
r2scan,sevennet_omni,Ag111,formic_acid,-1.484616,-0.335066,1.149550
r2scan,sevennet_omni,Ag111,glycerol,-2.460954,-0.579643,1.881311
r2scan,sevennet_omni,Ag111,isopropanol,-2.390187,-0.414974,1.975212
r2scan,sevennet_omni,Ag111,methane,-1.265801,-0.394754,0.871047
r2scan,sevennet_omni,Ag111,methanol,-1.392701,-0.327747,1.064953
r2scan,sevennet_omni,Ag111,propane,-2.198407,-0.282200,1.916207
r2scan,sevennet_omni,Ag111,propanol,-2.383489,-0.389130,1.994360
r2scan,sevennet_omni,Ag111,propene,-2.232301,-0.177803,2.054498
r2scan,sevennet_omni,Au111,CH3,-1.188006,-1.786671,-0.598665
r2scan,sevennet_omni,Au111,CO,-0.098365,-0.587914,-0.489549
r2scan,sevennet_omni,Au111,CO2,-0.061803,-0.397263,-0.335460
r2scan,sevennet_omni,Au111,DME,-0.015452,-0.160542,-0.145089
r2scan,sevennet_omni,Au111,H2,-0.017167,-0.242908,-0.225741
r2scan,sevennet_omni,Au111,H2O,-0.101528,-0.513962,-0.412434
r2scan,sevennet_omni,Au111,N2,-0.020710,-0.085428,-0.064718
r2scan,sevennet_omni,Au111,NH3,-0.126130,-0.536507,-0.410376
r2scan,sevennet_omni,Au111,NO,-0.957687,-0.684530,0.273157
r2scan,sevennet_omni,Au111,acetaldehyde,0.045260,-0.267429,-0.312690
r2scan,sevennet_omni,Au111,acetic_acid,-0.185724,-0.364731,-0.179007
r2scan,sevennet_omni,Au111,ethane,0.071113,-0.237324,-0.308437
r2scan,sevennet_omni,Au111,ethanol,-0.132648,-0.277458,-0.144810
r2scan,sevennet_omni,Au111,ethene,-0.006746,-0.193546,-0.186800
r2scan,sevennet_omni,Au111,formate,-2.693701,-1.474586,1.219114
r2scan,sevennet_omni,Au111,formic_acid,-0.250678,-0.370893,-0.120216
r2scan,sevennet_omni,Au111,glycerol,-0.413757,-0.587471,-0.173714
r2scan,sevennet_omni,Au111,isopropanol,-0.235828,-0.328651,-0.092823
r2scan,sevennet_omni,Au111,methane,-0.059045,-0.365198,-0.306153
r2scan,sevennet_omni,Au111,methanol,0.084706,-0.260586,-0.345291
r2scan,sevennet_omni,Au111,propane,-0.103866,-0.243813,-0.139947
r2scan,sevennet_omni,Au111,propanol,-0.276090,-0.319805,-0.043715
r2scan,sevennet_omni,Au111,propene,-0.207220,-0.204445,0.002775
r2scan,sevennet_omni,Cu100,CO,-0.947358,-1.194466,-0.247108
r2scan,sevennet_omni,Cu100,CO2,-0.061284,-0.361408,-0.300124
r2scan,sevennet_omni,Cu100,DME,-0.225654,-0.274284,-0.048631
r2scan,sevennet_omni,Cu100,H2O,-0.361652,-0.565491,-0.203838
r2scan,sevennet_omni,Cu100,acetaldehyde,-0.369538,-0.602451,-0.232913
r2scan,sevennet_omni,Cu100,acetic_acid,-0.468361,-0.745911,-0.277550
r2scan,sevennet_omni,Cu100,ethane,0.003186,-0.315483,-0.318669
r2scan,sevennet_omni,Cu100,ethanol,-0.359016,-0.503120,-0.144104
r2scan,sevennet_omni,Cu100,ethene,-0.429490,-0.466640,-0.037150
r2scan,sevennet_omni,Cu100,formic_acid,-0.478958,-0.530851,-0.051893
r2scan,sevennet_omni,Cu100,methanol,-0.323244,-0.473202,-0.149957
r2scan,sevennet_omni,Cu110,CO,-0.676748,-1.349632,-0.672885
r2scan,sevennet_omni,Cu110,CO2,0.331137,-0.407398,-0.738535
r2scan,sevennet_omni,Cu110,DME,-0.028456,-0.343697,-0.315240
r2scan,sevennet_omni,Cu110,H2O,-0.043616,-0.707077,-0.663461
r2scan,sevennet_omni,Cu110,acetaldehyde,-0.009897,-0.750141,-0.740244
r2scan,sevennet_omni,Cu110,acetic_acid,-0.224167,-0.859619,-0.635452
r2scan,sevennet_omni,Cu110,ethane,0.386052,-0.426151,-0.812204
r2scan,sevennet_omni,Cu110,ethanol,0.818234,-0.661915,-1.480149
r2scan,sevennet_omni,Cu110,ethene,-0.298957,-0.807285,-0.508329
r2scan,sevennet_omni,Cu110,formic_acid,-0.189781,-0.686584,-0.496803
r2scan,sevennet_omni,Cu110,glycerol,0.125763,-1.067558,-1.193321
r2scan,sevennet_omni,Cu110,isopropanol,0.743360,-0.724026,-1.467386
r2scan,sevennet_omni,Cu110,methanol,-0.147742,-0.592899,-0.445157
r2scan,sevennet_omni,Cu110,propane,1.255436,-0.420559,-1.675995
r2scan,sevennet_omni,Cu110,propanol,0.741337,-0.686764,-1.428101
r2scan,sevennet_omni,Cu110,propene,0.537313,-0.635105,-1.172418
r2scan,sevennet_omni,Cu111,CO,0.423362,-1.240349,-1.663711
r2scan,sevennet_omni,Cu111,CO2,1.379296,-0.363129,-1.742425
r2scan,sevennet_omni,Cu111,DME,1.330769,-0.216393,-1.547161
r2scan,sevennet_omni,Cu111,H2O,1.110487,-0.475266,-1.585753
r2scan,sevennet_omni,Cu111,acetaldehyde,1.129627,-0.449894,-1.579521
r2scan,sevennet_omni,Cu111,acetic_acid,0.985769,-0.590637,-1.576406
r2scan,sevennet_omni,Cu111,ethane,1.361742,-0.287235,-1.648977
r2scan,sevennet_omni,Cu111,ethanol,1.202618,-0.380516,-1.583134
r2scan,sevennet_omni,Cu111,ethene,1.334374,-0.185497,-1.519871
r2scan,sevennet_omni,Cu111,formic_acid,1.013880,-0.386168,-1.400048
r2scan,sevennet_omni,Cu111,glycerol,0.908851,-0.626617,-1.535469
r2scan,sevennet_omni,Cu111,isopropanol,1.008991,-0.429443,-1.438434
r2scan,sevennet_omni,Cu111,methanol,1.056944,-0.360289,-1.417233
r2scan,sevennet_omni,Cu111,propane,1.318455,-0.307564,-1.626018
r2scan,sevennet_omni,Cu111,propanol,1.002722,-0.438148,-1.440871
r2scan,sevennet_omni,Cu111,propene,1.034309,-0.206791,-1.241100
r2scan,sevennet_omni,Ir100,CO,-2.483717,-2.703773,-0.220057
r2scan,sevennet_omni,Ir100,CO2,-0.246098,-0.373524,-0.127426
r2scan,sevennet_omni,Ir100,DME,-0.834949,-0.483147,0.351802
r2scan,sevennet_omni,Ir100,H2O,-0.807026,-0.858612,-0.051586
r2scan,sevennet_omni,Ir100,acetaldehyde,-0.948431,-0.736790,0.211642
r2scan,sevennet_omni,Ir100,acetic_acid,-1.098405,-1.041229,0.057176
r2scan,sevennet_omni,Ir100,ethane,-0.262066,-0.449810,-0.187744
r2scan,sevennet_omni,Ir100,ethanol,-0.944353,-0.793499,0.150854
r2scan,sevennet_omni,Ir100,ethene,-1.922310,-2.162609,-0.240299
r2scan,sevennet_omni,Ir100,formic_acid,-1.040494,-1.023283,0.017211
r2scan,sevennet_omni,Ir100,methanol,-0.927057,-0.774990,0.152067
r2scan,sevennet_omni,Ir110,CO,-2.122591,-2.770073,-0.647482
r2scan,sevennet_omni,Ir110,CO2,-0.119708,-0.427357,-0.307649
r2scan,sevennet_omni,Ir110,DME,-0.751305,-0.642891,0.108414
r2scan,sevennet_omni,Ir110,H2O,-0.740650,-1.008728,-0.268078
r2scan,sevennet_omni,Ir110,acetaldehyde,-0.867963,-0.842152,0.025811
r2scan,sevennet_omni,Ir110,acetic_acid,-1.089247,-0.947815,0.141432
r2scan,sevennet_omni,Ir110,ethane,-0.187548,-0.505901,-0.318353
r2scan,sevennet_omni,Ir110,ethanol,-0.878644,-0.946968,-0.068324
r2scan,sevennet_omni,Ir110,ethene,-1.877982,-2.245481,-0.367499
r2scan,sevennet_omni,Ir110,methanol,-0.828056,-0.898521,-0.070466
r2scan,sevennet_omni,Ir111,DME,-0.494620,-0.428825,0.065794
r2scan,sevennet_omni,Ir111,acetaldehyde,-0.583178,-0.644688,-0.061510
r2scan,sevennet_omni,Ir111,acetic_acid,-0.648107,-0.826019,-0.177912
r2scan,sevennet_omni,Ir111,ethane,-0.072821,-0.375343,-0.302522
r2scan,sevennet_omni,Ir111,ethanol,-0.599820,-0.639172,-0.039352
r2scan,sevennet_omni,Ir111,ethene,-1.060619,-1.371075,-0.310456
r2scan,sevennet_omni,Ir111,methanol,-0.583872,-0.702602,-0.118730
r2scan,sevennet_omni,Pd100,CO2,-0.643354,-0.471163,0.172191
r2scan,sevennet_omni,Pd100,DME,-0.688272,-0.513927,0.174345
r2scan,sevennet_omni,Pd100,acetaldehyde,-0.685246,-0.707111,-0.021865
r2scan,sevennet_omni,Pd100,acetic_acid,-0.870429,-0.777206,0.093222
r2scan,sevennet_omni,Pd100,ethane,-0.693055,-0.513893,0.179162
r2scan,sevennet_omni,Pd100,ethanol,-1.034025,-0.706497,0.327528
r2scan,sevennet_omni,Pd100,ethene,-1.379707,-1.439617,-0.059911
r2scan,sevennet_omni,Pd100,glycerol,-1.343952,-0.945259,0.398693
r2scan,sevennet_omni,Pd100,isopropanol,-1.109523,-0.819695,0.289829
r2scan,sevennet_omni,Pd100,methanol,-0.693327,-0.636440,0.056886
r2scan,sevennet_omni,Pd100,propane,-0.778718,-0.618076,0.160642
r2scan,sevennet_omni,Pd100,propanol,-1.101572,-0.796852,0.304719
r2scan,sevennet_omni,Pd100,propene,-1.642728,-1.461826,0.180901
r2scan,sevennet_omni,Pd110,CO2,-0.572929,-0.481079,0.091850
r2scan,sevennet_omni,Pd110,DME,-0.710712,-0.554893,0.155818
r2scan,sevennet_omni,Pd110,acetaldehyde,-0.663912,-0.795628,-0.131716
r2scan,sevennet_omni,Pd110,acetic_acid,-0.881725,-0.854538,0.027187
r2scan,sevennet_omni,Pd110,ethane,-0.586063,-0.566826,0.019237
r2scan,sevennet_omni,Pd110,ethanol,-1.101865,-0.819378,0.282487
r2scan,sevennet_omni,Pd110,ethene,-1.306883,-1.601023,-0.294140
r2scan,sevennet_omni,Pd110,glycerol,-1.626738,-1.266991,0.359747
r2scan,sevennet_omni,Pd110,isopropanol,-1.157533,-0.928234,0.229299
r2scan,sevennet_omni,Pd110,methanol,-0.764210,-0.767948,-0.003738
r2scan,sevennet_omni,Pd110,propane,-0.787558,-0.604557,0.183001
r2scan,sevennet_omni,Pd110,propanol,-1.140439,-0.894321,0.246117
r2scan,sevennet_omni,Pd110,propene,-1.773605,-1.537083,0.236522
r2scan,sevennet_omni,Pd111,CO2,-0.661183,-0.447756,0.213427
r2scan,sevennet_omni,Pd111,DME,-0.703677,-0.492546,0.211131
r2scan,sevennet_omni,Pd111,acetaldehyde,-0.669377,-0.642475,0.026901
r2scan,sevennet_omni,Pd111,acetic_acid,-0.821785,-0.699757,0.122028
r2scan,sevennet_omni,Pd111,ethane,-0.669439,-0.455055,0.214384
r2scan,sevennet_omni,Pd111,ethanol,-1.087015,-0.673756,0.413259
r2scan,sevennet_omni,Pd111,ethene,-1.176594,-1.265545,-0.088951
r2scan,sevennet_omni,Pd111,glycerol,-1.445158,-1.008171,0.436987
r2scan,sevennet_omni,Pd111,isopropanol,-1.124235,-0.766689,0.357546
r2scan,sevennet_omni,Pd111,methanol,-0.734266,-0.616711,0.117555
r2scan,sevennet_omni,Pd111,propane,-0.784628,-0.488926,0.295703
r2scan,sevennet_omni,Pd111,propanol,-1.135958,-0.756054,0.379904
r2scan,sevennet_omni,Pd111,propene,-1.516966,-1.175846,0.341120
r2scan,sevennet_omni,Pt100,CO2,-1.317603,-0.509066,0.808537
r2scan,sevennet_omni,Pt100,DME,-1.220365,-0.518105,0.702260
r2scan,sevennet_omni,Pt100,acetaldehyde,-1.077449,-0.662636,0.414813
r2scan,sevennet_omni,Pt100,acetic_acid,-1.405462,-0.797150,0.608312
r2scan,sevennet_omni,Pt100,ethane,-1.334360,-0.483349,0.851011
r2scan,sevennet_omni,Pt100,ethanol,-1.818202,-0.709301,1.108901
r2scan,sevennet_omni,Pt100,ethene,-2.117796,-1.614788,0.503008
r2scan,sevennet_omni,Pt100,glycerol,-2.123366,-1.045982,1.077383
r2scan,sevennet_omni,Pt100,isopropanol,-1.868626,-0.789364,1.079262
r2scan,sevennet_omni,Pt100,methanol,-1.247183,-0.662424,0.584759
r2scan,sevennet_omni,Pt100,propane,-1.378816,-0.544270,0.834547
r2scan,sevennet_omni,Pt100,propanol,-1.841255,-0.805489,1.035767
r2scan,sevennet_omni,Pt100,propene,-2.805983,-1.820869,0.985113
r2scan,sevennet_omni,Pt110,CO2,-1.279977,-0.512955,0.767022
r2scan,sevennet_omni,Pt110,DME,-1.140905,-0.584038,0.556867
r2scan,sevennet_omni,Pt110,acetaldehyde,-1.121247,-0.714329,0.406918
r2scan,sevennet_omni,Pt110,acetic_acid,-1.316505,-0.936661,0.379844
r2scan,sevennet_omni,Pt110,ethane,-1.293621,-0.558723,0.734898
r2scan,sevennet_omni,Pt110,ethanol,-1.909233,-0.900631,1.008602
r2scan,sevennet_omni,Pt110,ethene,-2.083606,-2.087566,-0.003960
r2scan,sevennet_omni,Pt110,glycerol,-2.151438,-1.182762,0.968676
r2scan,sevennet_omni,Pt110,isopropanol,-2.001192,-0.976223,1.024969
r2scan,sevennet_omni,Pt110,methanol,-1.193913,-0.846809,0.347103
r2scan,sevennet_omni,Pt110,propane,-1.365159,-0.648808,0.716351
r2scan,sevennet_omni,Pt110,propanol,-1.979515,-0.936745,1.042770
r2scan,sevennet_omni,Pt110,propene,-2.807972,-1.705235,1.102738
r2scan,sevennet_omni,Pt111,CO2,-1.403384,-0.486696,0.916688
r2scan,sevennet_omni,Pt111,ethane,-1.417416,-0.433994,0.983421
r2scan,sevennet_omni,Pt111,ethanol,-1.809769,-0.636608,1.173161
r2scan,sevennet_omni,Pt111,ethene,-2.362376,-1.791988,0.570387
r2scan,sevennet_omni,Pt111,glycerol,-2.073573,-0.816826,1.256747
r2scan,sevennet_omni,Pt111,isopropanol,-1.689829,-0.709160,0.980669
r2scan,sevennet_omni,Pt111,methanol,-1.124779,-0.637600,0.487179
r2scan,sevennet_omni,Pt111,propane,-1.456063,-0.486485,0.969578
r2scan,sevennet_omni,Pt111,propanol,-1.871128,-0.727577,1.143551
r2scan,sevennet_omni,Pt111,propene,-2.648100,-1.681343,0.966757
r2scan,sevennet_omni,Rh100,DME,-0.967830,-0.650936,0.316894
r2scan,sevennet_omni,Rh100,acetaldehyde,-1.019740,-0.902042,0.117698
r2scan,sevennet_omni,Rh100,acetic_acid,-1.216574,-1.041199,0.175375
r2scan,sevennet_omni,Rh100,ethane,-0.634331,-0.589943,0.044388
r2scan,sevennet_omni,Rh100,ethanol,-1.062669,-0.898262,0.164407
r2scan,sevennet_omni,Rh100,ethene,-1.793550,-1.974377,-0.180827
r2scan,sevennet_omni,Rh100,methanol,-1.011970,-0.829830,0.182140
r2scan,sevennet_omni,Rh110,DME,-0.869852,-0.749786,0.120066
r2scan,sevennet_omni,Rh110,acetaldehyde,-1.470783,-1.566257,-0.095474
r2scan,sevennet_omni,Rh110,acetic_acid,-1.128584,-1.057068,0.071517
r2scan,sevennet_omni,Rh110,ethane,-0.443120,-0.621468,-0.178348
r2scan,sevennet_omni,Rh110,ethanol,-0.983098,-1.027554,-0.044455
r2scan,sevennet_omni,Rh110,ethene,-1.603306,-1.991129,-0.387822
r2scan,sevennet_omni,Rh110,methanol,-0.920155,-0.962749,-0.042594
r2scan,sevennet_omni,Rh111,DME,-1.406647,-0.630302,0.776345
r2scan,sevennet_omni,Rh111,acetaldehyde,-1.343715,-0.818882,0.524834
r2scan,sevennet_omni,Rh111,acetic_acid,-1.573816,-0.945190,0.628626
r2scan,sevennet_omni,Rh111,ethane,-0.820941,-0.523201,0.297740
r2scan,sevennet_omni,Rh111,ethanol,-1.479099,-0.814613,0.664486
r2scan,sevennet_omni,Rh111,ethene,-1.998582,-1.542095,0.456487
