name,surface,molecule,n_metal,n_mol,old_energy,old_functional,new_energy,functional,mode,status,complex_snapshot_id
Pd100_DME_sevennet_omni,Pd100,DME,36,9,-0.44526975,r2scan,-0.44526975,r2scan,relaxed,ok,8b8085e52b17b9219db20947683c0948c7afe5ab2b0e822be5b48081dc89eb4e
Pd100_H2O_sevennet_omni,Pd100,H2O,36,3,-0.38556797,r2scan,-0.38556797,r2scan,relaxed,ok,cc1a67fad49d7972ea00f9991a19dc04ad890a84f5941bfe44106df81f07dce6
Pd100_H2S_sevennet_omni,Pd100,H2S,36,3,-0.91285013,r2scan,-0.91285013,r2scan,relaxed,ok,9157f94fb6e8eeee41f7ee135ac950f84931b298ed8ae4803451f42258fc029d
Pd100_N2_sevennet_omni,Pd100,N2,36,2,-0.41705821,r2scan,-0.41705821,r2scan,relaxed,ok,7f4024b9bc752321343e9812f0c4d75854ab3bee3485c8aefa9cd4d5b03c9c45
Pd100_NH3_sevennet_omni,Pd100,NH3,36,4,-0.90255389,r2scan,-0.90255389,r2scan,relaxed,ok,3dc892772d6986bd6bb6e84bbc5cbaa03a05b3fe37185912a967065ca0702677
Pd100_NO_sevennet_omni,Pd100,NO,36,2,-2.68702743,pbe_d3,-2.68702743,pbe_d3,relaxed,ok,0bc970fd087208a622c4b186666065cc618ca752832a488b11190872ccdba00e
Pd100_SO2_sevennet_omni,Pd100,SO2,36,3,-1.8046541,r2scan,-1.8046541,r2scan,relaxed,ok,5ba8840e1410657bf13250e086c611776378f26919ae943b4195c10a37c07a9a
Pd100_acetaldehyde_sevennet_omni,Pd100,acetaldehyde,36,7,-0.44224369,r2scan,-0.44224369,r2scan,relaxed,ok,936aa82f1eb35dc495474756ca4858350c4b1957b512d55381deac9f571e161a
Pd100_acetic_acid_sevennet_omni,Pd100,acetic_acid,36,8,-0.62742615,r2scan,-0.62742615,r2scan,relaxed,ok,6225f3f682848edf71acc8aa343169f605d8717b46acabb7c78c51f843f484e4
Pd100_ethylene_sevennet_omni,Pd100,ethylene,36,6,-1.13670405,r2scan,-1.13670405,r2scan,relaxed,ok,48d73cf0f0c0310708119edc8f1c3420f36f6e68734ac962f63cd305c9479605
Pd100_formaldehyde_sevennet_omni,Pd100,formaldehyde,36,4,-0.88265727,r2scan,-0.88265727,r2scan,relaxed,ok,d764db128df4ff16dc33fad60bf8756f9a5ee0f3c1e5d01a893db4bd2517da12
Pd100_formic_acid_sevennet_omni,Pd100,formic_acid,36,5,-0.77672127,pbe_d3,-0.77672127,pbe_d3,relaxed,ok,b9b26bada2b37218afb70a5ad5365691906cf685461ec36b01ec20ac61ebf883
Pd100_methane_sevennet_omni,Pd100,methane,36,5,-0.0976739,r2scan,-0.0976739,r2scan,relaxed,ok,32966f9cfd0277c92ac233b8013a3aa1f1d7c45f614adaa08c4e9f3a807b7439
Pd100_methanol_sevennet_omni,Pd100,methanol,36,6,-0.45032415,r2scan,-0.45032415,r2scan,relaxed,ok,cbcbd4748e4bad84739f0719962d9285e0c45f0c2a6dfde10c10f5bdb1ae2a1c
Pd110_CH3_sevennet_omni,Pd110,CH3,24,4,-1.87671931,r2scan,-1.87671931,r2scan,relaxed,ok,66e7743c96bed42c65ceb90d2ced85cf5b6a5310054201da883c9138fbc9d967
Pd110_CH4_sevennet_omni,Pd110,CH4,24,5,-0.13112819,r2scan,-0.13112819,r2scan,relaxed,ok,a4adb14934b4a3ca63b7ea192a1dc8294b1c83dd68879bf7d9b613989c8c7208
Pd110_CO_sevennet_omni,Pd110,CO,24,2,-2.09821726,r2scan,-2.09821726,r2scan,relaxed,ok,398cc4d4ef3f2b3a6f0bc80ca4d46b0e3e62f9e72989fcf9ce4768ab0f366be0
Pd110_DME_sevennet_omni,Pd110,DME,24,9,-0.57878973,r2scan,-0.57878973,r2scan,relaxed,ok,380ea1b43e5e048d480a5b3ddb00d9fc4eeb330fb3880139da106c6492310a51
Pd110_H2O_sevennet_omni,Pd110,H2O,24,3,-0.54938727,r2scan,-0.54938727,r2scan,relaxed,ok,2bb055b2a9b4086fcd6d59f20fb56f342e3b84922b82107aab77441023486c0e
Pd110_H2S_sevennet_omni,Pd110,H2S,24,3,-1.06912639,r2scan,-1.06912639,r2scan,relaxed,ok,f9434549f57f83b97a1d978201d553a4dfa11280f403bac8e738566b4de28e5d
Pd110_N2_sevennet_omni,Pd110,N2,24,2,-0.66526841,pbe_d3,-0.66526841,pbe_d3,relaxed,ok,2dc140392540c0526501f2e803f7fdbc73b4765d812c2ccd079cde1b25c1e51f
Pd110_NH3_sevennet_omni,Pd110,NH3,24,4,-0.89108539,r2scan,-0.89108539,r2scan,relaxed,ok,bc36f03036a785e4c346e6246860116a5a49900d92f1ec8f17fa788eb9f52ab6
Pd110_NO_sevennet_omni,Pd110,NO,24,2,-2.89118315,pbe_d3,-2.89118315,pbe_d3,relaxed,ok,5476a77b7ac8d683f9869e08f00225d6d796262a33084052477000c5946bd6ef
Pd110_SO2_sevennet_omni,Pd110,SO2,24,3,-2.01042549,r2scan,-2.01042549,r2scan,relaxed,ok,52cae60a0d4d4a1379fbed2b71785d76cdf504db6d2839db198cbfeb3ee0d828
Pd110_acetaldehyde_sevennet_omni,Pd110,acetaldehyde,24,7,-0.53198949,r2scan,-0.53198949,r2scan,relaxed,ok,cc3dccc32813f6cb176dc94668025eb44b093861856d5fa6693a1cb7d5431644
Pd110_acetic_acid_sevennet_omni,Pd110,acetic_acid,24,8,-0.74980262,r2scan,-0.74980262,r2scan,relaxed,ok,3d86e3c1e977e6e2c24d2408fb5902d489addd921cc5241b9482f69477d795d5
Pd110_ethylene_sevennet_omni,Pd110,ethylene,24,6,-1.17496072,r2scan,-1.17496072,r2scan,relaxed,ok,fbf9943db283326d911a60be9e047c7d0f5e81ea7964ab7ffe9008da983b280c
Pd110_formaldehyde_sevennet_omni,Pd110,formaldehyde,24,4,-1.04846253,r2scan,-1.04846253,r2scan,relaxed,ok,06e9fe2f39176d128dd700d2396d268e4c8b1ca42b46cd12c075d79e8a64678a
Pd110_formic_acid_sevennet_omni,Pd110,formic_acid,24,5,-0.71681681,r2scan,-0.71681681,r2scan,relaxed,ok,f4df43821cac723547952758ee6fdfcada4896a34594b2acbb172097fbe2e3a5
Pd110_methane_sevennet_omni,Pd110,methane,24,5,-0.13112819,r2scan,-0.13112819,r2scan,relaxed,ok,a4adb14934b4a3ca63b7ea192a1dc8294b1c83dd68879bf7d9b613989c8c7208
Pd110_methanol_sevennet_omni,Pd110,methanol,24,6,-0.6322878,r2scan,-0.6322878,r2scan,relaxed,ok,e2ffd07fb0cf9ea44cb52876d1280ceb71d392c0a17dbba0e280eaf1aacd87ab
Pd111_CH3_sevennet_omni,Pd111,CH3,36,4,-2.00138309,pbe_d3,-2.00138309,pbe_d3,relaxed,ok,9eab370527b757f7e4be9da0ef0736ffb1c456d93e247ab02976889c5db16612
Pd111_CH4_sevennet_omni,Pd111,CH4,36,5,-0.232519,pbe_d3,-0.232519,pbe_d3,relaxed,ok,c7728f4b27024b98a5bed4b37e9c5def891253c8bc8089156c4c46916787f175
Pd111_DME_sevennet_omni,Pd111,DME,36,9,-0.66585974,pbe_d3,-0.66585974,pbe_d3,relaxed,ok,a39eb5dc876b56eae0563f10e89310d74ad342e04e65094cc12b815cd6e815d6
Pd111_H2O_sevennet_omni,Pd111,H2O,36,3,-0.44908851,pbe_d3,-0.44908851,pbe_d3,relaxed,ok,ced8e51445a76a7c061a9207a70955ee856ba5ef552c8b3e2e5f52d388836fec
Pd111_H2S_sevennet_omni,Pd111,H2S,36,3,-1.02715148,pbe_d3,-1.02715148,pbe_d3,relaxed,ok,9e27e011c88478feca2bcfe10c4bdafbf1276227bc24a2025e668cb6dc3befa8
Pd111_N2_sevennet_omni,Pd111,N2,36,2,-0.43203467,pbe_d3,-0.43203467,pbe_d3,relaxed,ok,e56dabee4de27202c462d1e66d8033b43a26e1fd8f6f6d35ce9b8dbf790682ba
Pd111_NH3_sevennet_omni,Pd111,NH3,36,4,-0.97908446,pbe_d3,-0.97908446,pbe_d3,relaxed,ok,13b2755371502b3e5f873846d767cd8b385c5f12f2ae87ad3f66917cb2c27b73
Pd111_NO_sevennet_omni,Pd111,NO,36,2,-2.81708526,pbe_d3,-2.81708526,pbe_d3,relaxed,ok,805e4b988f9e8d3e92d5654562297b706b613c7cc2abf558648cb5f6fcc02851
Pd111_SO2_sevennet_omni,Pd111,SO2,36,3,-1.62669381,pbe_d3,-1.62669381,pbe_d3,relaxed,ok,e098f6bc553b1bc4a590dd967810a39c8ba547d114215dc54cf43685a668006a
Pd111_acetaldehyde_sevennet_omni,Pd111,acetaldehyde,36,7,-0.58091791,pbe_d3,-0.58091791,pbe_d3,relaxed,ok,7e80e1b918397cfe04a3df4284c323f926553069d332a6cd668d005bbde1fbed
Pd111_acetic_acid_sevennet_omni,Pd111,acetic_acid,36,8,-0.58446947,beef_vdw,-0.58446947,beef_vdw,relaxed,ok,a314a5d5fd58d8d5a761125a1a4bc3af6d52947f6e307864fd725cb749b46f5e
Pd111_ethylene_sevennet_omni,Pd111,ethylene,36,6,-1.10372316,pbe_d3,-1.10372316,pbe_d3,relaxed,ok,d6cf6a9aefacc46a3d6f1db7a9a61e437477e2c84b182bb5bd38c90bec113753
Pd111_formaldehyde_sevennet_omni,Pd111,formaldehyde,36,4,-0.45185687,pbe_d3,-0.45185687,pbe_d3,relaxed,ok,0f4c0c379740e321d4f8c5b6e0972d055657e39d789c353f3b7626dfa26837c1
Pd111_formic_acid_sevennet_omni,Pd111,formic_acid,36,5,-0.70476046,pbe_d3,-0.70476046,pbe_d3,relaxed,ok,e34036c53c99d58f030ab0d80f6b32d25ff3a2db98f2f82cc14d48fdfbe24818
Pd111_methane_sevennet_omni,Pd111,methane,36,5,-0.232519,pbe_d3,-0.232519,pbe_d3,relaxed,ok,c7728f4b27024b98a5bed4b37e9c5def891253c8bc8089156c4c46916787f175
Pd111_methanol_sevennet_omni,Pd111,methanol,36,6,-0.59181286,pbe_d3,-0.59181286,pbe_d3,relaxed,ok,891620df9e7cbd0cd5e244ae615c48937c92fcf1e4f1e905fc8f3d3187306938
Pt100_CH3_sevennet_omni,Pt100,CH3,36,4,,,-2.8194929,r2scan,relaxed,ok,0f1845a8b7ec659cd501b0a43e5d07ec7d50dda98062922bba2f5e681aa80a12
Pt100_CH4_sevennet_omni,Pt100,CH4,36,5,,,-0.8289477,r2scan,relaxed,ok,740bc253d9ac2e91198717da3b0bb9fab4ef5cf951501f05bbd8aaf5d4a91b1d
Pt100_CO_sevennet_omni,Pt100,CO,36,2,,,-2.89090612,r2scan,relaxed,ok,0cc4f905b7f4d60670834b08f1061afc3f261e86cd85900040d6f44e04ea75b5
Pt100_DME_sevennet_omni,Pt100,DME,36,9,,,-1.22036494,r2scan,relaxed,ok,ce43a0fe7527725d566fd114b2101eb869af71e00791938d9e4fa351782be696
Pt100_H2O_sevennet_omni,Pt100,H2O,36,3,,,-1.15069877,r2scan,relaxed,ok,a483a485406900b0782d9ee4969c49e9f8ae1cdc878a7dcf45c7500b088289d4
Pt100_H2S_sevennet_omni,Pt100,H2S,36,3,,,-1.83448439,r2scan,relaxed,ok,1ba8a30222798f9a520ebb6571ee7f8543b4f6c09c801d7bd092ea7cd6bef13c
Pt100_N2_sevennet_omni,Pt100,N2,36,2,,,-1.17650557,r2scan,relaxed,ok,75991154157456a44068faa8f736402dc7d616f545f261de4d49b8de8c8614f9
Pt100_NH3_sevennet_omni,Pt100,NH3,36,4,,,-1.88112453,r2scan,relaxed,ok,446fe106ab01b25027b55f903f1eef2f7301da606fcb6c0abe270ad78a7b3305
Pt100_NO_sevennet_omni,Pt100,NO,36,2,,,-3.28561395,pbe_d3,relaxed,ok,760cfd9b51889caa96d4cc70e256ab8911c05dda1da026209ab0f6c13729c5f7
Pt100_SO2_sevennet_omni,Pt100,SO2,36,3,,,-2.40329218,r2scan,relaxed,ok,c6e9c1605d3613e84457ebd00fe0acc6f38904775389d516a29820f2ffb67036
Pt100_acetaldehyde_sevennet_omni,Pt100,acetaldehyde,36,7,,,-1.20846161,pbe_d3,relaxed,ok,20c7ed1291109a4cc237b0d0bbc006346008ec7b00e659993a0d81839f8aac27
Pt100_acetic_acid_sevennet_omni,Pt100,acetic_acid,36,8,,,-1.40546199,r2scan,relaxed,ok,20245c91bb4d4bd9b64aecd3852f2d28620113f2c7ada7eba04ee91c3b2e7ff9
Pt100_ethylene_sevennet_omni,Pt100,ethylene,36,6,,,-2.11779602,r2scan,relaxed,ok,5e8cfcea3693f862d62ef67ca636b20066cd32d674e0cb3b228e705752891673
Pt100_formaldehyde_sevennet_omni,Pt100,formaldehyde,36,4,,,-1.68669247,r2scan,relaxed,ok,0232661cd4384700fa116bfc585d3a7e67822d3f9a1ccd869121d89924a5f517
Pt100_formic_acid_sevennet_omni,Pt100,formic_acid,36,5,,,-1.36573756,r2scan,relaxed,ok,43f7e959210c561f74d4c8bc602edc3e6ca5b626c3187a185a8ca43e96587c4b
Pt100_methane_sevennet_omni,Pt100,methane,36,5,,,-0.8289477,r2scan,relaxed,ok,740bc253d9ac2e91198717da3b0bb9fab4ef5cf951501f05bbd8aaf5d4a91b1d
Pt100_methanol_sevennet_omni,Pt100,methanol,36,6,,,-1.24718338,r2scan,relaxed,ok,bf8987fe4d512a646fb0a4bfd7f3f3ce566ccced5f3d1a9e0840d84b8f15df38
Pt110_CH3_sevennet_omni,Pt110,CH3,24,4,,,-2.73197849,r2scan,relaxed,ok,2a70b030d3435f6ecf11960c874a733582ae8fdc19f0d241dee84497d53c97e6
Pt110_CH4_sevennet_omni,Pt110,CH4,24,5,,,-0.59368593,r2scan,relaxed,ok,2fbd09a631bc181af3ee958b5e9c61f073a77c1bfbc7625002685cec1b49c628
Pt110_CO_sevennet_omni,Pt110,CO,24,2,,,-2.90656416,pbe_d3,relaxed,ok,d61d7e26b3f357601c9de79a1bc977eb11dffb9a3baea362c5f7527f7169ec42
Pt110_DME_sevennet_omni,Pt110,DME,24,9,,,-1.36698084,pbe_d3,relaxed,ok,02c73f73835fb9e8833847c0a6ae8828badb8d94e6af8854966e99a3cfc06f6f
Pt110_H2O_sevennet_omni,Pt110,H2O,24,3,,,-1.08742943,r2scan,relaxed,ok,10defb1bf8253b2b2f351b784647221aad3cf942048fc2038b9422aa9a426608
Pt110_H2S_sevennet_omni,Pt110,H2S,24,3,,,-2.99450302,r2scan,relaxed,ok,824f92b6260ee502e7d4bf5984fc7c528b03684a074694d4e2454b2a92364103
Pt110_N2_sevennet_omni,Pt110,N2,24,2,,,-1.16419989,r2scan,relaxed,ok,0dc10844938fcb13caa73b6e1a109d6e29c8384ce4d9347b01b6e029d5c9acc2
Pt110_NH3_sevennet_omni,Pt110,NH3,24,4,,,-1.69781874,r2scan,relaxed,ok,48fc4f29a0d6fcc0ee57283b3ae5c71b8c66db3c83ef7fe51cbb7f4fe0d89a54
Pt110_NO_sevennet_omni,Pt110,NO,24,2,,,-2.96415308,pbe_d3,relaxed,ok,4ab06a9bbc499813300e5ae5c3fb17f49e3f628a121fe7a886873bdca60f3cff
Pt110_SO2_sevennet_omni,Pt110,SO2,24,3,,,-2.48620352,r2scan,relaxed,ok,2ad2e80ac15c7eb366f13121d5d9f773ffb8c180da596ea411cf3d9248081a18
Pt110_acetaldehyde_sevennet_omni,Pt110,acetaldehyde,24,7,,,-1.1212467,r2scan,relaxed,ok,88847ab57bd358cbf29e0fa9f84a37df16148394aa215bd35dffe2a4ad5621a0
Pt110_acetic_acid_sevennet_omni,Pt110,acetic_acid,24,8,,,-1.31650482,r2scan,relaxed,ok,55c79e7cf95537780d4aca98209fda00d94c10c83b1dd52d428f8054c3a09d18
Pt110_ethylene_sevennet_omni,Pt110,ethylene,24,6,,,-2.08360627,r2scan,relaxed,ok,e54d5f07be0f1e520c591c762420fd3925d4c6af0744f55be7d8925f0ee774d5
Pt110_formaldehyde_sevennet_omni,Pt110,formaldehyde,24,4,,,-1.81181582,r2scan,relaxed,ok,5c8bbbb3a9ed2c354201c1214d9622697f57ec4f1060f8d0fb2f606756d0b5db
Pt110_formic_acid_sevennet_omni,Pt110,formic_acid,24,5,,,-1.26254553,r2scan,relaxed,ok,113df9dae6417e036ee253db38c7befcb751ddddbfc9a3d728d03da3772acd67
Pt110_methane_sevennet_omni,Pt110,methane,24,5,,,-0.59368593,r2scan,relaxed,ok,2fbd09a631bc181af3ee958b5e9c61f073a77c1bfbc7625002685cec1b49c628
Pt110_methanol_sevennet_omni,Pt110,methanol,24,6,,,-1.19391286,r2scan,relaxed,ok,c5c0069ad66a8f7ef1c86da2fd12a422bab0bab9e379124801a3968bde2cbe37
Pt111_ethylene_sevennet_omni,Pt111,ethylene,36,6,-1.05834618,pbe_d3,-1.05834618,pbe_d3,SPE,ok,5dcac7934faf6b89a9274925b69f0ee7d368c3e9f0efa9d2f8dd768b57bba72d
Pt111_formic_acid_sevennet_omni,Pt111,formic_acid,36,5,-0.70502391,pbe_d3,-0.70502391,pbe_d3,relaxed,ok,e5d9f6cc3f42aac2fcd6192fe64e7c19eda5b5cdffab5844751f4be5034f022d
Pt111_methanol_sevennet_omni,Pt111,methanol,36,6,-0.64595168,pbe_d3,-0.64595168,pbe_d3,relaxed,ok,c333e1a8a255f2cc89222c54384102c3fd9f4e1f219d27365e555fb726eebc62
Rh100_CH3_sevennet_omni,Rh100,CH3,36,4,-1.85386928,r2scan,-1.85386928,r2scan,relaxed,ok,2fc255257b51d4ef058c4557ccf2f1d766382617c38bf8a84974e28ee184dd17
Rh100_CH4_sevennet_omni,Rh100,CH4,36,5,-0.08567006,r2scan,-0.08567006,r2scan,relaxed,ok,5fc0d54d7aaef9bd2361f426c2f7df270605966ce164e4a176deba0539b0a0b2
Rh100_CO2_sevennet_omni,Rh100,CO2,36,3,-0.0977813,r2scan,-0.0977813,r2scan,relaxed,ok,1baf4a421dcd33dcfaa78feb545a5e3ca511f71d962adff0b352a0519e04aa7c
Rh100_CO_sevennet_omni,Rh100,CO,36,2,-2.15508736,r2scan,-2.15508736,r2scan,relaxed,ok,4ccbb8a6e71d6c3e900c410d8727dbf61317858af949b85ff04c6c0daf447acd
Rh100_DME_sevennet_omni,Rh100,DME,36,9,-0.5081446,r2scan,-0.5081446,r2scan,relaxed,ok,535d62ed2c6a84f6fd74c19688eaa3d1066cfd297785b28d715926e7cc6f7a89
Rh100_H2O_sevennet_omni,Rh100,H2O,36,3,-0.463396,r2scan,-0.463396,r2scan,relaxed,ok,ed5c79b99ee51bb6e9850962c74dd1986318ee757322d896112ef14013c96193
Rh100_H2S_sevennet_omni,Rh100,H2S,36,3,-4.02196392,r2scan,-4.02196392,r2scan,relaxed,ok,94e1aa4ebb29054ec8f64f98c225e9fbcf741a6ddd8cfe297758669c5414981b
Rh100_N2_sevennet_omni,Rh100,N2,36,2,-0.7652647,r2scan,-0.7652647,r2scan,relaxed,ok,f0fcea58ba4c347e234fd9244a836bc9b5fb89818db319fce4e19ec1d0aff576
Rh100_NH3_sevennet_omni,Rh100,NH3,36,4,-1.05793756,r2scan,-1.05793756,r2scan,relaxed,ok,b34b5940c9bbe19088f5b85bffaf9446448487ed87a78afb6747a22c63468a3e
Rh100_NO_sevennet_omni,Rh100,NO,36,2,-3.20024296,pbe_d3,-3.20024296,pbe_d3,relaxed,ok,2fbd7319e37debc3c20fb9b89c90c3812970ece488b495db7cb427da9ee9ed82
Rh100_SO2_sevennet_omni,Rh100,SO2,36,3,-2.60746251,pbe_d3,-2.60746251,pbe_d3,relaxed,ok,d6cc55b34a5ea5248186a7dc159decc55e058f4527e9196e376e8646d68eee16
Rh100_acetaldehyde_sevennet_omni,Rh100,acetaldehyde,36,7,-0.56005455,r2scan,-0.56005455,r2scan,relaxed,ok,2598aff8cc3b938e291bb1298cff91fd41274608482c2d897879c98167378cb8
Rh100_acetic_acid_sevennet_omni,Rh100,acetic_acid,36,8,-0.7568887,r2scan,-0.7568887,r2scan,relaxed,ok,2b5ac4106ab319377baf4c4ecb74ab650252693c357e3eac268066899e362914
Rh100_ethane_sevennet_omni,Rh100,ethane,36,8,-0.17464537,r2scan,-0.17464537,r2scan,relaxed,ok,128c9b6602e255770cb23eef6b216d85c92eb8ddca0580a5ca44dc8ebabe6e28
Rh100_ethanol_sevennet_omni,Rh100,ethanol,36,9,-0.60298379,r2scan,-0.60298379,r2scan,relaxed,ok,f86827b8cc68c36143cdb562e3104c31de6ab1f20af1fe9ed4ecb6c03ff9437e
Rh100_ethene_sevennet_omni,Rh100,ethene,36,6,-1.33386415,r2scan,-1.33386415,r2scan,relaxed,ok,fe8e8f3e3cdb2ba841a96019cff037f0f41fd1bc20cf3d46855d8737572ad951
Rh100_ethylene_sevennet_omni,Rh100,ethylene,36,6,-1.33386415,r2scan,-1.33386415,r2scan,relaxed,ok,fe8e8f3e3cdb2ba841a96019cff037f0f41fd1bc20cf3d46855d8737572ad951
Rh100_formaldehyde_sevennet_omni,Rh100,formaldehyde,36,4,-1.24807647,r2scan,-1.24807647,r2scan,relaxed,ok,058be8a0f4cc95dfcd1da57fdb6185446eebc80e5d62e6d874979cae57069d06
Rh100_formic_acid_sevennet_omni,Rh100,formic_acid,36,5,-0.70870955,r2scan,-0.70870955,r2scan,relaxed,ok,4d4acc0844a6ca6e2a7c16e6b3ba16b0b09908f248799882fe66fd7f63e9f492
Rh100_methane_sevennet_omni,Rh100,methane,36,5,-0.08567006,r2scan,-0.08567006,r2scan,relaxed,ok,5fc0d54d7aaef9bd2361f426c2f7df270605966ce164e4a176deba0539b0a0b2
Rh100_methanol_sevennet_omni,Rh100,methanol,36,6,-0.55228427,r2scan,-0.55228427,r2scan,relaxed,ok,7182ecb06447bab541828763d00ab87f749d6d3462ff5fac1acc9c362cf5dd1e
Rh110_CH3_sevennet_omni,Rh110,CH3,24,4,-1.87444021,r2scan,-1.87444021,r2scan,relaxed,ok,97e4f848392f00722346eca2c2fc130b8f6e1d38f2fb72bd6d2244f5f780bdf3
Rh110_CH4_sevennet_omni,Rh110,CH4,24,5,-0.11553795,r2scan,-0.11553795,r2scan,relaxed,ok,c7b97e19064a36cccbef6e1aea920ab4a04f6e447c6cddcccadda42cc02475d2
Rh110_CO2_sevennet_omni,Rh110,CO2,24,3,-0.13644319,r2scan,-0.13644319,r2scan,relaxed,ok,f890a40d673b8a1d74169e77a806f5a00fe3b934f65536daac67a30fc610356a
Rh110_CO_sevennet_omni,Rh110,CO,24,2,-1.86278163,r2scan,-1.86278163,r2scan,relaxed,ok,ec6e944715556a9fabf4b84cadd462ec199ebcdb52dff665c36141ed3a332b64
Rh110_DME_sevennet_omni,Rh110,DME,24,9,-0.56005527,r2scan,-0.56005527,r2scan,relaxed,ok,f8a57ce3d4b5928f001014861c7adc8df364f9a8ca557b8db4c3ff799ccbddd2
Rh110_H2O_sevennet_omni,Rh110,H2O,24,3,-0.54456627,r2scan,-0.54456627,r2scan,relaxed,ok,1e8e63300679269a1c00690f4a5c64942e6e3184864284eb62b7c491da6de3d6
Rh110_H2S_sevennet_omni,Rh110,H2S,24,3,-1.77288029,r2scan,-1.77288029,r2scan,relaxed,ok,219d9d2ed5e67c658f8fe5b06b9dd1bd1266ebba7c64e3c64c128212f0e9df71
Rh110_N2_sevennet_omni,Rh110,N2,24,2,-0.72990205,r2scan,-0.72990205,r2scan,relaxed,ok,e7f584ee9aadd2c21855a5283890504afcae5a88e258a050221c0b51503eb9a3
Rh110_NH3_sevennet_omni,Rh110,NH3,24,4,-0.95838415,r2scan,-0.95838415,r2scan,relaxed,ok,93ffcb12fb37b8a43ba60c335766df6cc5f715d2e25c8d48b8a8512a2ae42fca
Rh110_NO_sevennet_omni,Rh110,NO,24,2,-3.41219507,pbe_d3,-3.41219507,pbe_d3,relaxed,ok,109fc76656da7f2897d7fbd5a0424af844a27d3e41e18f9088a53d9d3bd83928
Rh110_SO2_sevennet_omni,Rh110,SO2,24,3,-2.22938126,r2scan,-2.22938126,r2scan,relaxed,ok,8436b85a8d2f915cc9dbd41b942a2e98b63881aab46f00a0f25030336b732373
Rh110_acetaldehyde_sevennet_omni,Rh110,acetaldehyde,24,7,-1.16098667,r2scan,-1.16098667,r2scan,relaxed,ok,bc213d845b2d5839089837b3fd5ad339eccb941c52d80dc6a96bb9224330ea9b
Rh110_acetic_acid_sevennet_omni,Rh110,acetic_acid,24,8,-0.81878785,r2scan,-0.81878785,r2scan,relaxed,ok,832500e34adfc94ca82b69b991bf3cb67af32ff7385562d96091f3d63cc3e134
Rh110_ethane_sevennet_omni,Rh110,ethane,24,8,-0.13332348,r2scan,-0.13332348,r2scan,relaxed,ok,2aead02edc6f139a5ecd8c3c0be23b47fdb9709a7f8f6c4ed431684b71006706
Rh110_ethanol_sevennet_omni,Rh110,ethanol,24,9,-0.67330155,r2scan,-0.67330155,r2scan,relaxed,ok,4cac626c0acfb417de5ff4c93def7415b6e4c5a7fda06456dbc4814d0aaf28b7
Rh110_ethene_sevennet_omni,Rh110,ethene,24,6,-1.29350989,r2scan,-1.29350989,r2scan,relaxed,ok,23b21671eb99ebbe1cb501c652c5cbc0cf20bd74a1fecf8c56309733c69ac234
Rh110_ethylene_sevennet_omni,Rh110,ethylene,24,6,-1.29350989,r2scan,-1.29350989,r2scan,relaxed,ok,23b21671eb99ebbe1cb501c652c5cbc0cf20bd74a1fecf8c56309733c69ac234
Rh110_formaldehyde_sevennet_omni,Rh110,formaldehyde,24,4,-1.7821497,r2scan,-1.7821497,r2scan,relaxed,ok,9fca45bd2b0c2d0dbbcbec150d9232b3a296c51ec6b34d54dd8f0546d9b0670a
Rh110_formic_acid_sevennet_omni,Rh110,formic_acid,24,5,-1.20917777,pbe_d3,-1.20917777,pbe_d3,relaxed,ok,7a2832560a5e55652aa7968c19b236cf400f34a68a1e1415ebe5c47c7e11a029
Rh110_methane_sevennet_omni,Rh110,methane,24,5,-0.11553795,r2scan,-0.11553795,r2scan,relaxed,ok,c7b97e19064a36cccbef6e1aea920ab4a04f6e447c6cddcccadda42cc02475d2
Rh110_methanol_sevennet_omni,Rh110,methanol,24,6,-0.61035877,r2scan,-0.61035877,r2scan,relaxed,ok,f79f6f6fb365e6c25e0e1c5663357f429a077c147af63b403a6fad8b4ccf1bb9
Rh111_CH3_sevennet_omni,Rh111,CH3,64,4,-2.01068019,pbe_d3,-2.01068019,pbe_d3,relaxed,ok,0edbd5616903f8c0efda60908501a0697b2468cc0b758662e0dd335577f7c33f
Rh111_CH4_sevennet_omni,Rh111,CH4,64,5,-0.21559055,pbe_d3,-0.21559055,pbe_d3,relaxed,ok,e8a5fd89eb7a018d1744335ddea505841786415222562b3707b926a52bb405bb
Rh111_CO2_sevennet_omni,Rh111,CO2,64,3,-0.023411,pbe,-0.023411,pbe,relaxed,ok,076e0ef0f9583eb246ab45e8d857bcdbef5f3d6954697add29f4c3eddb32747a
Rh111_CO_sevennet_omni,Rh111,CO,64,2,-2.24512796,pbe_d3,-2.24512796,pbe_d3,relaxed,ok,c35061e8c0c4e53813ead04e3545b11e626b9e945e90c9263541ead3252df56e
Rh111_DME_sevennet_omni,Rh111,DME,64,9,-0.75356918,pbe_d3,-0.75356918,pbe_d3,relaxed,ok,8324ed27ea38dbc300a326751cbedce3fc9ac2ec40f84a8de0138530cd6c2305
Rh111_H2O_sevennet_omni,Rh111,H2O,64,3,-0.55589578,pbe_d3,-0.55589578,pbe_d3,relaxed,ok,ef66b1c17c69ab79eb15f8ee50bd0b26f5bb72ba8f7a86e650d20e97591d28ba
Rh111_H2S_sevennet_omni,Rh111,H2S,64,3,-1.16631544,pbe_d3,-1.16631544,pbe_d3,relaxed,ok,027ab5c0cee6f02b96fd8f26f439de82a510c1e51893df98db1d748a71013f96
