surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Au111,H2S,pbe_d3,-0.41,-0.00381036,-0.54,-0.40618963999999996,0.53618964,0.13000000000000006,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/PBE_D3
Au111,N2,pbe,-0.09,0.11984266,-0.01,-0.20984266000000001,0.12984266,-0.08,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/PBE
Au111,N2,pbe_d3,-0.09,0.28257291,-0.1,-0.37257291000000003,0.38257291000000004,0.010000000000000009,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/PBE_D3
Au111,N2,r2scan,-0.09,0.29187976,-0.02,-0.38187976,0.31187976,-0.06999999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/r2scan
Au111,NH3,pbe,-0.54,0.05984804,-0.06,-0.59984804,0.11984803999999999,-0.48000000000000004,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/PBE
Au111,NH3,pbe_d3,-0.54,0.08107265,-0.31,-0.62107265,0.39107265,-0.23000000000000004,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/PBE_D3
Au111,NH3,r2scan,-0.54,0.16449438,-0.13,-0.7044943800000001,0.29449438,-0.41000000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/r2scan
Au111,NO,pbe,-0.68,-0.5772008,-0.66,-0.10279920000000009,0.08279920000000007,-0.020000000000000018,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/PBE
Au111,NO,pbe_d3,-0.68,-0.56398345,-0.86,-0.11601655,0.29601654999999993,0.17999999999999994,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/PBE_D3
Au111,SO2,pbe,-0.26,0.05524914,-0.05,-0.31524914000000004,0.10524914,-0.21000000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/PBE
Au111,SO2,pbe_d3,-0.26,-0.03914382,-0.53,-0.22085618,0.49085618000000003,0.27,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/PBE_D3
Au111,acetaldehyde,pbe,-0.27,0.07079847,-0.05,-0.34079847,0.12079847,-0.22000000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/PBE
Au111,acetaldehyde,pbe_d3,-0.27,0.01451808,-0.4,-0.28451808,0.41451808,0.13,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/PBE_D3
Au111,acetaldehyde,r2scan,-0.27,0.14541139,0.05,-0.41541139000000005,0.09541139,-0.32,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/r2scan
Au111,acetic_acid,r2scan,-0.36,0.04518788,-0.19,-0.40518788,0.23518788000000002,-0.16999999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetic_acid/singlepoint/r2scan
Au111,ethane,pbe,-0.24,0.10807813,-0.01,-0.34807813,0.11807812999999999,-0.22999999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/PBE
Au111,ethane,pbe_d3,-0.24,0.06668247,-0.29,-0.30668247,0.35668247,0.04999999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/PBE_D3
Au111,ethane,r2scan,-0.24,0.21132448,0.07,-0.45132448000000003,0.14132448,-0.31,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/r2scan
Au111,ethanol,pbe,-0.28,0.35027781,-0.06,-0.63027781,0.41027781,-0.22000000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethanol/singlepoint/PBE
Au111,ethanol,pbe_d3,-0.28,0.27546129,-0.49,-0.55546129,0.76546129,0.20999999999999996,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethanol/singlepoint/PBE_D3
Au111,ethanol,r2scan,-0.28,0.42420521,-0.13,-0.70420521,0.55420521,-0.15000000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethanol/singlepoint/r2scan
Au111,ethene,pbe,-0.19,-0.020577,-0.03,-0.169423,0.009422999999999997,-0.16,Previously published single-point result,
Au111,ethene,pbe_d3,-0.19,-0.099057,-0.45,-0.090943,0.350943,0.26,Previously published single-point result,
Au111,ethene,r2scan,-0.19,0.024275,-0.01,-0.214275,0.034275,-0.18,Previously published single-point result,
Au111,formaldehyde,pbe,-0.21,0.04776452,-0.07,-0.25776452,0.11776452000000001,-0.13999999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formaldehyde/singlepoint/PBE
Au111,formaldehyde,pbe_d3,-0.21,0.09071155,-0.34,-0.30071155,0.43071155000000005,0.13000000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formaldehyde/singlepoint/PBE_D3
Au111,formate,pbe,-1.47,-2.157517,-2.19,0.6875169999999999,0.03248300000000004,0.72,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/PBE
Au111,formate,pbe_d3,-1.47,-2.32231791,-2.5,0.8523179100000002,0.1776820899999998,1.03,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/PBE_D3
Au111,formate,r2scan,-1.47,-2.54218465,-2.69,1.0721846499999999,0.14781535000000012,1.22,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/r2scan
Au111,formic_acid,pbe,-0.37,0.02078081,-0.1,-0.39078081,0.12078081,-0.27,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formic_acid/singlepoint/PBE
Au111,formic_acid,pbe_d3,-0.37,-0.01193799,-0.46,-0.35806201,0.44806201,0.09000000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formic_acid/singlepoint/PBE_D3
Au111,formic_acid,r2scan,-0.37,0.10794063,-0.25,-0.47794063,0.35794063,-0.12,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formic_acid/singlepoint/r2scan
Au111,glycerol,pbe,-0.59,0.251876,-0.26,-0.841876,0.511876,-0.32999999999999996,Previously published single-point result,
Au111,glycerol,pbe_d3,-0.59,-0.071518,-0.87,-0.518482,0.798482,0.28,Previously published single-point result,
Au111,glycerol,r2scan,-0.59,0.262698,-0.41,-0.852698,0.672698,-0.18,Previously published single-point result,
Au111,isopropanol,pbe,-0.33,0.202074,-0.09,-0.532074,0.292074,-0.24000000000000002,Previously published single-point result,
Au111,isopropanol,pbe_d3,-0.33,0.018965,-0.59,-0.348965,0.608965,0.25999999999999995,Previously published single-point result,
Au111,isopropanol,r2scan,-0.33,0.263387,-0.24,-0.593387,0.503387,-0.09000000000000002,Previously published single-point result,
Au111,methane,pbe,-0.37,0.12883942,-0.0,-0.49883942000000003,0.12883942,-0.37,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH4/singlepoint/PBE
Au111,methane,pbe_d3,-0.37,0.1764705,-0.2,-0.5464705,0.37647050000000004,-0.16999999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH4/singlepoint/PBE_D3
Au111,methane,r2scan,-0.37,0.24813672,-0.06,-0.61813672,0.30813672000000003,-0.31,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH4/singlepoint/r2scan
Au111,methanol,pbe,-0.26,0.29737614,-0.06,-0.55737614,0.35737614,-0.2,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_methanol/singlepoint/PBE
Au111,methanol,pbe_d3,-0.26,0.2761696,-0.33,-0.5361696,0.6061696000000001,0.07,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_methanol/singlepoint/PBE_D3
Au111,methanol,r2scan,-0.26,0.37910021,0.08,-0.6391002100000001,0.29910021,-0.34,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_methanol/singlepoint/r2scan
Au111,propane,pbe,-0.24,0.200327,-0.03,-0.440327,0.230327,-0.21,Previously published single-point result,
Au111,propane,pbe_d3,-0.24,0.158504,-0.42,-0.39850399999999997,0.578504,0.18,Previously published single-point result,
Au111,propane,r2scan,-0.24,0.314647,-0.1,-0.554647,0.414647,-0.13999999999999999,Previously published single-point result,
Au111,propanol,pbe,-0.32,0.22102328,-0.09,-0.54102328,0.31102328,-0.23,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/PBE
Au111,propanol,pbe_d3,-0.32,-0.02455623,-0.63,-0.29544377,0.60544377,0.31,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/PBE_D3
Au111,propanol,r2scan,-0.32,0.26000903,-0.28,-0.58000903,0.54000903,-0.03999999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/r2scan
Au111,propene,pbe,-0.2,0.310988,-0.07,-0.510988,0.380988,-0.13,Previously published single-point result,
Au111,propene,pbe_d3,-0.2,0.299802,-0.62,-0.499802,0.919802,0.42,Previously published single-point result,
Au111,propene,r2scan,-0.2,0.447503,-0.21,-0.6475029999999999,0.657503,0.009999999999999981,Previously published single-point result,
Cu100,CO,pbe,-1.19,-0.774517,-0.781,-0.41548299999999994,0.0064830000000000165,-0.4089999999999999,Previously published single-point result,
Cu100,CO,pbe_d3,-1.19,-0.912229,-1.027,-0.277771,0.11477099999999996,-0.16300000000000003,Previously published single-point result,
Cu100,CO,r2scan,-1.19,-0.643117,-0.95,-0.5468829999999999,0.3068829999999999,-0.24,Previously published single-point result,
Cu100,CO2,pbe,-0.36,-0.018852,-0.032,-0.341148,0.013148,-0.32799999999999996,Previously published single-point result,
Cu100,CO2,r2scan,-0.36,0.121635,-0.06,-0.481635,0.181635,-0.3,Previously published single-point result,
Cu100,DME,pbe,-0.27,-4.702579,-4.76,4.4325790000000005,0.05742099999999972,4.49,Previously published single-point result,
Cu100,DME,r2scan,-0.27,-0.219224,-0.23,-0.050776000000000016,0.010776000000000008,-0.04000000000000001,Previously published single-point result,
Cu100,DME,beef_vdw,-0.27,-0.41529782,-0.486,0.14529781999999997,0.07070218,0.21599999999999997,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/beef_vdw
Cu100,H2O,pbe,-0.57,-0.227119,-0.246,-0.342881,0.01888100000000001,-0.32399999999999995,Previously published single-point result,
Cu100,H2O,pbe_d3,-0.57,-0.395095,-0.476,-0.17490499999999998,0.080905,-0.09399999999999997,Previously published single-point result,
Cu100,H2O,r2scan,-0.57,-0.154422,-0.36,-0.41557799999999995,0.20557799999999998,-0.20999999999999996,Previously published single-point result,
Cu100,acetaldehyde,pbe,-0.6,-0.173058,-0.209,-0.426942,0.035942,-0.391,Previously published single-point result,
Cu100,acetaldehyde,pbe_d3,-0.6,-0.40066,-0.487,-0.19933999999999996,0.08633999999999997,-0.11299999999999999,Previously published single-point result,
Cu100,acetaldehyde,r2scan,-0.6,-0.153771,-0.37,-0.446229,0.216229,-0.22999999999999998,Previously published single-point result,
Cu100,acetic_acid,r2scan,-0.75,-0.297445,-0.47,-0.452555,0.17255499999999996,-0.28,Previously published single-point result,
Cu100,acetic_acid,beef_vdw,-0.75,-0.46328224,-0.546,-0.28671776,0.08271776000000003,-0.20399999999999996,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu100/singlepoint/beef_vdw
Cu100,ethane,pbe,-0.32,-0.00073,-0.014,-0.31927,0.01327,-0.306,Previously published single-point result,
Cu100,ethane,pbe_d3,-0.32,-0.278812,-0.367,-0.041188,0.08818799999999999,0.046999999999999986,Previously published single-point result,
Cu100,ethane,r2scan,-0.32,0.130669,0.0,-0.450669,0.130669,-0.32,Previously published single-point result,
Cu100,ethane,beef_vdw,-0.32,-0.19842233,-0.274,-0.12157767,0.07557767000000001,-0.045999999999999985,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/beef_vdw
Cu100,ethanol,pbe,-0.5,-0.221076,-0.237,-0.278924,0.015923999999999994,-0.263,Previously published single-point result,
Cu100,ethanol,pbe_d3,-0.5,-0.603753,-0.728,0.10375299999999998,0.124247,0.22799999999999998,Previously published single-point result,
Cu100,ethanol,r2scan,-0.5,-0.208993,-0.36,-0.291007,0.15100699999999997,-0.14,Previously published single-point result,
Cu100,ethanol,beef_vdw,-0.5,-0.44842763,-0.528,-0.05157236999999998,0.07957237,0.028000000000000025,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/beef_vdw
Cu100,ethene,pbe,-0.47,0.174342,-0.172,-0.644342,0.346342,-0.298,Previously published single-point result,
Cu100,ethene,pbe_d3,-0.47,-0.40452,-0.736,-0.06547999999999998,0.33148,0.266,Previously published single-point result,
Cu100,ethene,r2scan,-0.47,-0.001031,-0.43,-0.46896899999999997,0.428969,-0.03999999999999998,Previously published single-point result,
Cu100,ethene,beef_vdw,-0.47,-0.1582752,-0.36,-0.31172479999999997,0.20172479999999998,-0.10999999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/beef_vdw
Cu100,formic_acid,pbe,-0.53,-0.249791,-0.275,-0.28020900000000004,0.02520900000000001,-0.255,Previously published single-point result,
Cu100,formic_acid,pbe_d3,-0.53,-0.505619,-0.623,-0.024380999999999986,0.11738099999999996,0.09299999999999997,Previously published single-point result,
Cu100,formic_acid,r2scan,-0.53,-0.205827,-0.48,-0.32417300000000004,0.274173,-0.050000000000000044,Previously published single-point result,
Cu100,methanol,pbe,-0.47,-0.229864,-0.247,-0.24013599999999996,0.017135999999999985,-0.22299999999999998,Previously published single-point result,
Cu100,methanol,pbe_d3,-0.47,-0.479442,-0.591,0.009442000000000006,0.11155799999999999,0.121,Previously published single-point result,
Cu100,methanol,r2scan,-0.47,-0.191448,-0.32,-0.27855199999999997,0.128552,-0.14999999999999997,Previously published single-point result,
Cu100,methanol,beef_vdw,-0.47,-0.37693556,-0.458,-0.09306443999999997,0.08106444000000002,-0.011999999999999955,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/beef_vdw
Cu110,CH3,pbe,-2.27,-1.20801524,-1.216,-1.06198476,0.007984760000000035,-1.054,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu110/singlepoint/PBE
Cu110,CH3,pbe_d3,-2.27,-1.56302187,-1.568,-0.70697813,0.004978130000000025,-0.702,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu110/singlepoint/PBE_D3
Cu110,CO,pbe,-1.35,-0.47514149,-0.485,-0.8748585100000001,0.009858509999999987,-0.8650000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO/singlepoint/PBE
Cu110,CO,pbe_d3,-1.35,-0.70332252,-0.71,-0.6466774800000001,0.006677480000000013,-0.6400000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO/singlepoint/PBE_D3
Cu110,CO,r2scan,-1.35,-0.60258284,-0.674,-0.7474171600000001,0.07141716000000009,-0.676,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO/singlepoint/r2scan
Cu110,CO2,pbe,-0.41,0.46728581,0.462,-0.87728581,0.005285810000000002,-0.872,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO2/singlepoint/PBE
Cu110,CO2,r2scan,-0.41,0.41495551,0.33,-0.82495551,0.08495551000000001,-0.74,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO2/singlepoint/r2scan
Cu110,DME,r2scan,-0.34,0.19294527,-0.028,-0.53294527,0.22094527,-0.312,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_DME/singlepoint/r2scan
Cu110,H2O,pbe,-0.71,0.17916552,0.161,-0.8891655199999999,0.01816551999999999,-0.871,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Cu110_H2O/singlepoint/PBE
Cu110,H2O,pbe_d3,-0.71,-0.05016451,-0.102,-0.65983549,0.05183548999999999,-0.608,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Cu110_H2O/singlepoint/PBE_D3
Cu110,H2O,r2scan,-0.71,0.01668809,-0.047,-0.72668809,0.06368809,-0.6629999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Cu110_H2O/singlepoint/r2scan
Cu110,acetaldehyde,pbe,-0.75,0.26466574,0.24,-1.0146657399999999,0.02466573999999999,-0.99,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_acetaldehyde/singlepoint/PBE
Cu110,acetaldehyde,pbe_d3,-0.75,-0.05545677,-0.078,-0.69454323,0.022543229999999997,-0.672,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_acetaldehyde/singlepoint/PBE_D3
Cu110,acetaldehyde,r2scan,-0.75,0.06653838,-0.01,-0.81653838,0.07653837999999999,-0.74,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_acetaldehyde/singlepoint/r2scan
Cu110,acetic_acid,r2scan,-0.86,-0.15221005,-0.224,-0.70778995,0.07178994999999999,-0.636,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_acetic_acid/singlepoint/r2scan
Cu110,ethane,pbe,-0.43,0.48277365,0.477,-0.91277365,0.005773650000000019,-0.907,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_ethane/singlepoint/PBE
Cu110,ethane,pbe_d3,-0.43,0.22730077,0.225,-0.65730077,0.0023007700000000075,-0.655,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_ethane/singlepoint/PBE_D3
Cu110,ethane,r2scan,-0.43,0.4416618,0.386,-0.8716618,0.055661799999999984,-0.8160000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_ethane/singlepoint/r2scan
Cu110,ethene,pbe,-0.81,-0.187404,0.033,-0.622596,-0.220404,-0.8430000000000001,Previously published single-point result,
Cu110,ethene,pbe_d3,-0.81,-0.718271,-0.519,-0.09172900000000006,-0.19927099999999998,-0.29100000000000004,Previously published single-point result,
Cu110,ethene,r2scan,-0.81,-0.431379,-0.299,-0.37862100000000004,-0.13237900000000002,-0.5110000000000001,Previously published single-point result,
Cu110,formic_acid,pbe,-0.69,0.11241251,0.09,-0.8024125099999999,0.022412509999999997,-0.7799999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_formic_acid/singlepoint/PBE
Cu110,formic_acid,pbe_d3,-0.69,-0.2793875,-0.306,-0.41061249999999994,0.026612499999999983,-0.38399999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_formic_acid/singlepoint/PBE_D3
Cu110,formic_acid,r2scan,-0.69,-0.11120357,-0.19,-0.5787964299999999,0.07879643,-0.49999999999999994,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_formic_acid/singlepoint/r2scan
Cu110,glycerol,pbe_d3,-1.07,-0.79847925,-0.14,-0.2715207500000001,-0.65847925,-0.93,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu110_glycerol/singlepoint/PBE_D3
Cu110,glycerol,r2scan,-1.07,-0.29145602,0.13,-0.77854398,-0.42145602,-1.2000000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu110_glycerol/singlepoint/r2scan
Cu110,isopropanol,pbe_d3,-0.72,-0.874534,0.48,0.15453400000000006,-1.3545340000000001,-1.2,Previously published single-point result,
Cu110,methanol,pbe,-0.59,0.21307308,0.138,-0.80307308,0.07507307999999999,-0.728,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_methanol/singlepoint/PBE
Cu110,methanol,pbe_d3,-0.59,-0.23053566,-0.232,-0.35946433999999994,0.0014643400000000084,-0.358,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_methanol/singlepoint/PBE_D3
Cu110,methanol,r2scan,-0.59,-0.05583787,-0.15,-0.53416213,0.09416213,-0.43999999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_methanol/singlepoint/r2scan
Cu110,propanol,pbe_d3,-0.69,-0.837272,0.49,0.14727200000000007,-1.327272,-1.18,Previously published single-point result,
Cu110,propene,pbe_d3,-0.64,-1.008091,0.35,0.36809100000000006,-1.358091,-0.99,Previously published single-point result,
Cu111,CO,pbe_d3,-1.24,-1.027625,0.44,-0.21237499999999998,-1.467625,-1.68,Previously published single-point result,
Cu111,CO,r2scan,-1.24,-0.82369,0.42,-0.41630999999999996,-1.24369,-1.66,Previously published single-point result,
Cu111,DME,pbe,-0.22,-4.710881,-3.06,4.490881,-1.6508809999999996,2.84,Previously published single-point result,
Ir100,CO,pbe,-2.7,-2.15745469,-2.232,-0.5425453100000004,0.07454531000000042,-0.46799999999999997,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO/singlepoint/PBE
Ir100,CO,pbe_d3,-2.7,-2.39442956,-2.488,-0.30557044000000033,0.09357044000000014,-0.2120000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO/singlepoint/PBE_D3
Ir100,CO,beef_vdw,-2.7,-2.00209666,-2.131,-0.6979033400000003,0.12890333999999992,-0.5690000000000004,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO/singlepoint/beef_vdw
Ir100,CO2,pbe,-0.37,0.03561155,-0.024,-0.40561155,0.05961155,-0.346,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO2/singlepoint/PBE
Ir100,CO2,beef_vdw,-0.37,-0.17084479,-0.267,-0.19915521,0.09615521000000002,-0.10299999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO2/singlepoint/beef_vdw
Ir100,DME,r2scan,-0.48,-0.62889232,-0.693,0.14889231999999997,0.06410768,0.21299999999999997,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/r2scan
Ir100,DME,beef_vdw,-0.48,0.37716513,-0.736,-0.85716513,1.11316513,0.256,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_DME/singlepoint/beef_vdw
Ir100,H2O,pbe,-0.86,-0.41398145,-0.488,-0.44601855,0.07401855000000002,-0.372,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir100_H2O/singlepoint/PBE
