surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Au111,H2O,beef_vdw,-0.51,-0.44983,-0.175,-0.06017,-0.27483,-0.335,Previously published single-point result,
Au111,H2O,pbe,-0.51,0.07552183,-0.041,-0.58552183,0.11652182999999999,-0.46900000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2O/singlepoint/PBE
Au111,H2O,pbe_d3,-0.51,0.15524861,-0.301,-0.66524861,0.45624861,-0.20900000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2O/singlepoint/PBE_D3
Au111,H2O,r2scan,-0.51,0.1929756,-0.1,-0.7029756,0.2929756,-0.41000000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2O/singlepoint/r2scan
Au111,H2S,beef_vdw,-0.41,-0.548898,-0.338,0.13889800000000002,-0.21089799999999997,-0.07199999999999995,Previously published single-point result,
Au111,H2S,pbe,-0.41,0.06683798,-0.144,-0.47683798,0.21083797999999998,-0.266,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/PBE
Au111,H2S,pbe_d3,-0.41,-0.00381036,-0.54,-0.40618963999999996,0.53618964,0.13000000000000006,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/PBE_D3
Au111,N2,beef_vdw,-0.09,-0.417933,-0.145,0.32793300000000003,-0.272933,0.05499999999999999,Previously published single-point result,
Au111,N2,pbe,-0.09,0.11984266,-0.007,-0.20984266000000001,0.12684266,-0.08299999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/PBE
Au111,N2,pbe_d3,-0.09,0.28257291,-0.099,-0.37257291000000003,0.38157291000000004,0.009000000000000008,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/PBE_D3
Au111,N2,r2scan,-0.09,0.29187976,-0.02,-0.38187976,0.31187976,-0.06999999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/r2scan
Au111,NH3,beef_vdw,-0.54,-0.495494,-0.223,-0.044506000000000046,-0.272494,-0.31700000000000006,Previously published single-point result,
Au111,NH3,pbe,-0.54,0.05984804,-0.057,-0.59984804,0.11684804,-0.48300000000000004,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/PBE
Au111,NH3,pbe_d3,-0.54,0.08107265,-0.306,-0.62107265,0.38707265,-0.23400000000000004,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/PBE_D3
Au111,NH3,r2scan,-0.54,0.16449438,-0.13,-0.7044943800000001,0.29449438,-0.41000000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/r2scan
Au111,NO,pbe,-0.68,-0.5772008,-0.658,-0.10279920000000009,0.08079920000000007,-0.02200000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/PBE
Au111,NO,pbe_d3,-0.68,-0.56398345,-0.861,-0.11601655,0.29701654999999993,0.18099999999999994,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/PBE_D3
Au111,SO2,beef_vdw,-0.26,-0.645305,-0.401,0.385305,-0.244305,0.14100000000000001,Previously published single-point result,
Au111,SO2,pbe,-0.26,0.05524914,-0.054,-0.31524914000000004,0.10924914,-0.20600000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/PBE
Au111,SO2,pbe_d3,-0.26,-0.03914382,-0.526,-0.22085618,0.48685618,0.266,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/PBE_D3
Au111,acetaldehyde,beef_vdw,-0.27,-0.35638923,-0.366,0.08638922999999998,0.00961076999999999,0.09599999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/beef_vdw
Au111,acetaldehyde,pbe,-0.27,0.07079876,-0.051,-0.34079876000000003,0.12179876,-0.21900000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE
Au111,acetaldehyde,pbe_d3,-0.27,0.01451837,-0.396,-0.28451837,0.41051837,0.126,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE_D3
Au111,acetaldehyde,r2scan,-0.27,0.14539096,0.05,-0.41539096000000003,0.09539096000000001,-0.32,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/r2scan
Au111,acetic_acid,beef_vdw,-0.36,-0.40741311,-0.418,0.047413110000000036,0.01058688999999996,0.057999999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/beef_vdw
Au111,acetic_acid,r2scan,-0.36,0.04518784,-0.19,-0.40518783999999997,0.23518784,-0.16999999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/r2scan
Au111,ethane,beef_vdw,-0.24,-0.30950824,-0.316,0.06950824,0.006491760000000013,0.07600000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/beef_vdw
Au111,ethane,pbe,-0.24,0.10800066,-0.014,-0.34800065999999996,0.12200066,-0.22599999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE
Au111,ethane,pbe_d3,-0.24,0.06668092,-0.287,-0.30668092,0.35368091999999995,0.046999999999999986,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE_D3
Au111,ethane,r2scan,-0.24,0.21135305,0.07,-0.45135305,0.14135304999999998,-0.31,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/r2scan
Au111,ethanol,beef_vdw,-0.28,-0.38425529,-0.394,0.10425529,0.00974470999999999,0.11399999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/beef_vdw
Au111,ethanol,pbe,-0.28,0.05749909,-0.062,-0.33749909,0.11949909,-0.21800000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/PBE
Au111,ethanol,pbe_d3,-0.28,0.01222108,-0.488,-0.29222108,0.50022108,0.20799999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/PBE_D3
Au111,ethanol,r2scan,-0.28,0.14587815,-0.13,-0.42587815000000007,0.27587815000000004,-0.15000000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/r2scan
Au111,ethene,beef_vdw,-0.19,-0.32049891,-0.355,0.13049891000000002,0.034501089999999957,0.16499999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/beef_vdw
Au111,ethene,pbe,-0.19,0.08936506,-0.034,-0.27936506,0.12336506,-0.156,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE
Au111,ethene,pbe_d3,-0.19,0.05062867,-0.447,-0.24062867,0.49762867,0.257,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE_D3
Au111,ethene,r2scan,-0.19,0.17822558,-0.01,-0.36822558,0.18822558,-0.18,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/r2scan
Au111,formaldehyde,pbe,-0.21,0.04776452,-0.068,-0.25776452,0.11576452000000001,-0.142,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formaldehyde/singlepoint/PBE
Au111,formaldehyde,pbe_d3,-0.21,0.09071155,-0.339,-0.30071155,0.42971155000000005,0.12900000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formaldehyde/singlepoint/PBE_D3
Au111,formate,pbe,-1.47,-2.157517,-2.19,0.6875169999999999,0.03248300000000004,0.72,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/PBE
Au111,formate,pbe_d3,-1.47,-2.32231791,-2.5,0.8523179100000002,0.1776820899999998,1.03,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/PBE_D3
Au111,formate,r2scan,-1.47,-2.54218465,-2.69,1.0721846499999999,0.14781535000000012,1.22,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/r2scan
Au111,formic_acid,beef_vdw,-0.37,-0.62548,-0.382,0.25548000000000004,-0.24348000000000003,0.01200000000000001,Previously published single-point result,
Au111,formic_acid,pbe,-0.37,0.02078081,-0.099,-0.39078081,0.11978081,-0.271,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formic_acid/singlepoint/PBE
Au111,formic_acid,pbe_d3,-0.37,-0.01193799,-0.456,-0.35806201,0.44406201,0.08600000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formic_acid/singlepoint/PBE_D3
Au111,formic_acid,r2scan,-0.37,0.10794063,-0.25,-0.47794063,0.35794063,-0.12,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formic_acid/singlepoint/r2scan
Au111,glycerol,pbe,-0.59,0.251876,-0.26,-0.841876,0.511876,-0.32999999999999996,Previously published single-point result,
Au111,glycerol,pbe_d3,-0.59,-0.071518,-0.87,-0.518482,0.798482,0.28,Previously published single-point result,
Au111,glycerol,r2scan,-0.59,0.262698,-0.41,-0.852698,0.672698,-0.18,Previously published single-point result,
Au111,isopropanol,pbe,-0.33,0.202074,-0.09,-0.532074,0.292074,-0.24000000000000002,Previously published single-point result,
Au111,isopropanol,pbe_d3,-0.33,0.018965,-0.59,-0.348965,0.608965,0.25999999999999995,Previously published single-point result,
Au111,isopropanol,r2scan,-0.33,0.263387,-0.24,-0.593387,0.503387,-0.09000000000000002,Previously published single-point result,
Au111,methane,beef_vdw,-0.37,-0.20643214,-0.214,-0.16356786,0.00756786000000001,-0.156,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/beef_vdw
Au111,methane,pbe,-0.37,0.12884026,-0.005,-0.49884026000000004,0.13384026000000002,-0.365,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/PBE
Au111,methane,pbe_d3,-0.37,0.17647134,-0.197,-0.54647134,0.37347134000000004,-0.173,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/PBE_D3
Au111,methane,r2scan,-0.37,0.24812103,-0.06,-0.61812103,0.30812103,-0.31,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/r2scan
Au111,methanol,beef_vdw,-0.26,-0.29711664,-0.306,0.03711663999999998,0.008883360000000007,0.045999999999999985,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/beef_vdw
Au111,methanol,pbe,-0.26,0.0607421,-0.06,-0.32074210000000003,0.12074209999999999,-0.2,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/PBE
Au111,methanol,pbe_d3,-0.26,0.07923127,-0.333,-0.33923127000000003,0.41223127000000004,0.07300000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/PBE_D3
Au111,methanol,r2scan,-0.26,0.18065972,0.08,-0.44065972,0.10065972,-0.34,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/r2scan
Au111,propane,pbe,-0.24,0.200327,-0.03,-0.440327,0.230327,-0.21,Previously published single-point result,
Au111,propane,pbe_d3,-0.24,0.158504,-0.42,-0.39850399999999997,0.578504,0.18,Previously published single-point result,
Au111,propane,r2scan,-0.24,0.314647,-0.1,-0.554647,0.414647,-0.13999999999999999,Previously published single-point result,
Au111,propanol,pbe,-0.32,0.22102328,-0.09,-0.54102328,0.31102328,-0.23,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/PBE
Au111,propanol,pbe_d3,-0.32,-0.02455623,-0.63,-0.29544377,0.60544377,0.31,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/PBE_D3
Au111,propanol,r2scan,-0.32,0.26000903,-0.28,-0.58000903,0.54000903,-0.03999999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/r2scan
Au111,propene,pbe,-0.2,0.310988,-0.07,-0.510988,0.380988,-0.13,Previously published single-point result,
Au111,propene,pbe_d3,-0.2,0.299802,-0.62,-0.499802,0.919802,0.42,Previously published single-point result,
Au111,propene,r2scan,-0.2,0.447503,-0.21,-0.6475029999999999,0.657503,0.009999999999999981,Previously published single-point result,
Cu100,CH3,beef_vdw,-1.95,-1.23069857,-1.274,-0.71930143,0.043301430000000085,-0.6759999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/beef_vdw
Cu100,CH3,pbe,-1.95,-1.24883748,-1.255,-0.70116252,0.006162519999999949,-0.6950000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/PBE
Cu100,CH3,pbe_d3,-1.95,-1.51007698,-1.646,-0.43992301999999994,0.1359230199999999,-0.30400000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/PBE_D3
Cu100,CO,pbe,-1.19,-0.774517,-0.781,-0.41548299999999994,0.0064830000000000165,-0.4089999999999999,Previously published single-point result,
Cu100,CO,pbe_d3,-1.19,-0.912229,-1.027,-0.277771,0.11477099999999996,-0.16300000000000003,Previously published single-point result,
Cu100,CO,r2scan,-1.19,-0.643117,-0.95,-0.5468829999999999,0.3068829999999999,-0.24,Previously published single-point result,
Cu100,CO2,pbe,-0.36,-0.018852,-0.032,-0.341148,0.013148,-0.32799999999999996,Previously published single-point result,
Cu100,CO2,r2scan,-0.36,0.121635,-0.06,-0.481635,0.181635,-0.3,Previously published single-point result,
Cu100,DME,beef_vdw,-0.27,-0.41529782,-0.486,0.14529781999999997,0.07070218,0.21599999999999997,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/beef_vdw
Cu100,DME,pbe,-0.27,-4.702579,-4.76,4.4325790000000005,0.05742099999999972,4.49,Previously published single-point result,
Cu100,DME,r2scan,-0.27,-0.04250435,-0.23,-0.22749565000000002,0.18749565,-0.04000000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/r2scan
Cu100,H2O,pbe,-0.57,-0.227119,-0.246,-0.342881,0.01888100000000001,-0.32399999999999995,Previously published single-point result,
Cu100,H2O,pbe_d3,-0.57,-0.395095,-0.476,-0.17490499999999998,0.080905,-0.09399999999999997,Previously published single-point result,
Cu100,H2O,r2scan,-0.57,-0.154422,-0.36,-0.41557799999999995,0.20557799999999998,-0.20999999999999996,Previously published single-point result,
Cu100,acetaldehyde,pbe,-0.6,-0.1730497,-0.209,-0.4269503,0.03595029999999999,-0.391,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE
Cu100,acetaldehyde,pbe_d3,-0.6,-0.4006521,-0.487,-0.19934789999999997,0.08634789999999998,-0.11299999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE_D3
Cu100,acetaldehyde,r2scan,-0.6,-0.15375918,-0.37,-0.44624082,0.21624082,-0.22999999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/r2scan
Cu100,acetic_acid,beef_vdw,-0.75,-0.46328224,-0.546,-0.28671776,0.08271776000000003,-0.20399999999999996,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu100/singlepoint/beef_vdw
Cu100,acetic_acid,r2scan,-0.75,-0.29733999,-0.47,-0.45266001,0.17266000999999997,-0.28,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu100/singlepoint/r2scan
Cu100,ethane,beef_vdw,-0.32,-0.19842233,-0.274,-0.12157767,0.07557767000000001,-0.045999999999999985,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/beef_vdw
Cu100,ethane,pbe,-0.32,-0.00080616,-0.014,-0.31919384,0.01319384,-0.306,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE
Cu100,ethane,pbe_d3,-0.32,-0.2788122,-0.367,-0.0411878,0.08818779999999998,0.046999999999999986,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE_D3
Cu100,ethane,r2scan,-0.32,0.13053717,0.0,-0.45053717000000004,0.13053717,-0.32,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/r2scan
Cu100,ethanol,beef_vdw,-0.5,-0.44842763,-0.528,-0.05157236999999998,0.07957237,0.028000000000000025,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/beef_vdw
Cu100,ethanol,pbe,-0.5,-0.2211589,-0.237,-0.2788411,0.015841099999999997,-0.263,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/PBE
Cu100,ethanol,pbe_d3,-0.5,-0.60584994,-0.728,0.10584994000000003,0.12215005999999995,0.22799999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/PBE_D3
Cu100,ethanol,r2scan,-0.5,-0.20478178,-0.36,-0.29521822,0.15521822,-0.14,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/r2scan
Cu100,ethene,beef_vdw,-0.47,-0.1582752,-0.36,-0.31172479999999997,0.20172479999999998,-0.10999999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/beef_vdw
Cu100,ethene,pbe,-0.47,-0.09267128,-0.172,-0.37732871999999995,0.07932871999999999,-0.298,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE
Cu100,ethene,pbe_d3,-0.47,-0.53564591,-0.736,0.06564590999999997,0.20035409000000004,0.266,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE_D3
Cu100,ethene,r2scan,-0.47,-0.08751278,-0.43,-0.38248721999999996,0.34248722,-0.03999999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/r2scan
Cu100,formic_acid,pbe,-0.53,-0.249791,-0.275,-0.28020900000000004,0.02520900000000001,-0.255,Previously published single-point result,
Cu100,formic_acid,pbe_d3,-0.53,-0.505619,-0.623,-0.024380999999999986,0.11738099999999996,0.09299999999999997,Previously published single-point result,
Cu100,formic_acid,r2scan,-0.53,-0.205827,-0.48,-0.32417300000000004,0.274173,-0.050000000000000044,Previously published single-point result,
Cu100,methane,beef_vdw,-0.42,-0.11764413,-0.192,-0.30235586999999997,0.07435587,-0.22799999999999998,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/beef_vdw
Cu100,methane,pbe,-0.42,-0.00246394,-0.016,-0.41753606,0.01353606,-0.40399999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/PBE
Cu100,methane,pbe_d3,-0.42,-0.1631897,-0.21,-0.2568103,0.0468103,-0.21,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/PBE_D3
Cu100,methane,r2scan,-0.42,0.14656638,-0.033,-0.56656638,0.17956638,-0.387,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/r2scan
Cu100,methanol,beef_vdw,-0.47,-0.37693556,-0.458,-0.09306443999999997,0.08106444000000002,-0.011999999999999955,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/beef_vdw
Cu100,methanol,pbe,-0.47,-0.2298652,-0.247,-0.24013479999999998,0.017134800000000006,-0.22299999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE
Cu100,methanol,pbe_d3,-0.47,-0.47944267,-0.591,0.009442670000000042,0.11155732999999995,0.121,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE_D3
Cu100,methanol,r2scan,-0.47,-0.19145568,-0.32,-0.27854431999999996,0.12854432000000002,-0.14999999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/r2scan
Cu110,CH3,pbe,-2.27,-1.20801524,-1.216,-1.06198476,0.007984760000000035,-1.054,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu110/singlepoint/PBE
Cu110,CH3,pbe_d3,-2.27,-1.56302187,-1.568,-0.70697813,0.004978130000000025,-0.702,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu110/singlepoint/PBE_D3
Cu110,CH3,r2scan,-2.27,-1.27550039,-1.342,-0.9944996100000001,0.06649961000000015,-0.9279999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu110/singlepoint/r2scan
Cu110,CO,pbe,-1.35,-0.47514149,-0.485,-0.8748585100000001,0.009858509999999987,-0.8650000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO/singlepoint/PBE
Cu110,CO,pbe_d3,-1.35,-0.70332252,-0.71,-0.6466774800000001,0.006677480000000013,-0.6400000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO/singlepoint/PBE_D3
Cu110,CO,r2scan,-1.35,-0.60258284,-0.674,-0.7474171600000001,0.07141716000000009,-0.676,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO/singlepoint/r2scan
Cu110,CO2,pbe,-0.41,0.46728581,0.462,-0.87728581,0.005285810000000002,-0.872,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO2/singlepoint/PBE
Cu110,CO2,r2scan,-0.41,0.41495551,0.33,-0.82495551,0.08495551000000001,-0.74,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu110_CO2/singlepoint/r2scan
Cu110,DME,r2scan,-0.34,0.19294527,-0.028,-0.53294527,0.22094527,-0.312,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_DME/singlepoint/r2scan
Cu110,H2O,pbe,-0.71,0.17916552,0.161,-0.8891655199999999,0.01816551999999999,-0.871,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Cu110_H2O/singlepoint/PBE
Cu110,H2O,pbe_d3,-0.71,-0.05016451,-0.102,-0.65983549,0.05183548999999999,-0.608,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Cu110_H2O/singlepoint/PBE_D3
Cu110,H2O,r2scan,-0.71,0.01668809,-0.047,-0.72668809,0.06368809,-0.6629999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Cu110_H2O/singlepoint/r2scan
Cu110,acetaldehyde,pbe,-0.75,0.26466574,0.24,-1.0146657399999999,0.02466573999999999,-0.99,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu110_acetaldehyde/singlepoint/PBE
