surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Cu111,propene,r2scan,SPE,ok,1.53908599,-726.40430557,-676.88050278,-51.06288878,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propene/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Cu111/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/r2scan,f5fa0bef0f5fe8446f9b685144cf6a20b0146e189bb418513b71811b033c42fe,654a6502d917a99e1926367ef8ebc56d7b83a4529072b7e4bfd27055f3e8d59a,16ecfd4c2332c368dfd51cfe5db76e7ec02aa26af9b40540b18fd100dcbae08b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Cu111,propene,beef_vdw,SPE,energy_review,-81.96344952,-59.95211408,67.05686544,-45.04553,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propene/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Cu111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/beef_vdw,e9d54b728efc6111dd74cc003dae39abe7e8978f5fcc37a8532d876be84da653,a6a74ff8168d7470d47dd876cf79196b061ce36d7cfb07353d60900e5267e19b,f8d2cc21b4b8dd7162a2f6abfaad773d5524f4ba872bb3d721820e3f88c3ee36,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CH3,pbe,relaxed,ok,-2.18103043,-314.77468403,-294.40101414,-18.19263946,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,1ed48130dd6caa27a3a7edd18fe19be10c20b57fecd04e7097844635698f02ce,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,55948174742a2237ee4078ccc4928c5af9560ab1b988bfdc05684033de502d29,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CH3,pbe,SPE,ok,-2.08026576,-314.67391936,-294.40101414,-18.19263946,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,f665099831d95f2adcc5fc81ac781df72cc6ecdf898c01e9123632302238a561,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,55948174742a2237ee4078ccc4928c5af9560ab1b988bfdc05684033de502d29,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CH3,pbe_d3,relaxed,ok,-2.45620274,-332.25280166,-311.60244978,-18.19414914,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,9d1ca6fd4abc4d305eaf77114290c1100e5fc32cc089e303cdb3c54e71be65ea,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,d5c3d39ad14473323e77e91f951c1fed3ea6b279c20a4b6f3944c45fa910de88,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CH3,pbe_d3,SPE,ok,-2.36483493,-332.16143385,-311.60244978,-18.19414914,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,77ebcfe59d345882527f060fed1f610376da0eb74f7821294dfc26a64d5bdaad,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,d5c3d39ad14473323e77e91f951c1fed3ea6b279c20a4b6f3944c45fa910de88,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CH3,beef_vdw,relaxed,ok,-2.26018478,-202.39533855,-183.01756659,-17.11758718,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,a0f69c1e79b1200007f56aacdc7a236d8bfd7ee51b9eed406252bc6e35472bb1,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,17654ec6cbe398af64a6c89e8c35a22325002947a1b1e7b4ad8572e57f8de8e7,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CH3,beef_vdw,SPE,ok,-2.10056053,-202.2357143,-183.01756659,-17.11758718,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,832d4a801783ea60fa8a232f154d5b0ab6c05cdadb3eb8590d479dc557bcd34b,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,17654ec6cbe398af64a6c89e8c35a22325002947a1b1e7b4ad8572e57f8de8e7,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CO,pbe,relaxed,ok,-2.23203257,-311.41342908,-294.40101414,-14.78038237,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE,eaa4a5fbe1c6ca76c5f7a3b5bdb27c9805eee24639b16d91818edeb797c9bafd,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,5de111fef07e98239197c4d5ccebe9b659b69a862d3790f6544f0960f107810e,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CO,pbe,SPE,ok,-2.15745469,-311.3388512,-294.40101414,-14.78038237,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO/PBE,276e33205f34da7a4954af9eb1fc4feb6b9106bdaa6f3a2bcf3b76f6cb98b8b9,9fda8ef38528fc8471b039da242a9c4c611a779b0965baf04a355661b5f801e3,bc46c04a2ba0f31dbb79a77089cc21f92176de61b4d372e61ca99fa75baa92f7,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CO,pbe_d3,relaxed,ok,-2.48817362,-328.8710193,-311.60244978,-14.7803959,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE_D3,a72c2d09c41950e01370dc7ef0e3390bcc567c6ac180ccdb6948adb2824bdbcd,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,6f7c547c5fad89492e6aa42317c90bb373aa74cfe9822216218e7897b7d88dae,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CO,pbe_d3,SPE,ok,-2.39442956,-328.77727524,-311.60244978,-14.7803959,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO/PBE_D3,cf4ae32f73496239f9e581f730da2f9ae6db22d370964343b0b615d5821f07f9,2977b21cd52dafb82dccbb8cb6b2515b2ea536640bb4e71346350b71edca6ca4,90ebae3a462a1bbd6caae90c30243359747b9d7cd06c5c29296700b16fc110fe,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CO,beef_vdw,relaxed,ok,-2.13088369,-196.88162659,-183.01756659,-11.73317631,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw,f204675df1a84ac313588c07620635fc107e08b56c6d40bbb03167382088ce99,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,90c259ac544177c49d5917b5ef2a599f016bbaa85d9c2a29cfebab933e903980,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CO,beef_vdw,SPE,ok,-2.00209666,-196.75283956,-183.01756659,-11.73317631,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO/beef_vdw,d28ec05d5887f5111eb83e57d8879c7e8eeb1bd3885bca60be3d6a3b486f7497,82230cec1f0dd4a02c07d922a7d637b4242403a6c8f32a009088398126dadee5,f8612559706774f8dd14b6dcae0b67e0d9b284ee313a0e0a322625f5ad7ce41f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CO2,pbe,relaxed,ok,-0.02382396,-317.38503332,-294.40101414,-22.96019522,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,d80ce88e2f97b09e3f3f21dd72c88c2949beccd1b0a52d69107511d73b8b9167,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,5c3d4e7285479f2d4ac862de58c80a00baa5aba72e6fa7f6e419b6d41f863eca,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CO2,pbe,SPE,ok,0.03561155,-317.32559781,-294.40101414,-22.96019522,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO2/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO2/PBE,ff61c790ee22bbdf21445c8e25b7a9ad498de9b70069fce3e4f1229894d0eaff,9fda8ef38528fc8471b039da242a9c4c611a779b0965baf04a355661b5f801e3,f6471eae36719b3e9fa01a1f7c969c82ecd037478a9c24a32e95c6ed29640988,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CO2,beef_vdw,relaxed,ok,-0.26687211,-201.20506352,-183.01756659,-17.92062482,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,8c9bca99b266d45b476b799e0314c528251d871efa0b4b8579ee6144ea73a241,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,f55cd94ae310bcb3102648fec1901ebd52aabdb902a10c25eb00c390b23c1ca3,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,CO2,beef_vdw,SPE,ok,-0.17084479,-201.1090362,-183.01756659,-17.92062482,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_CO2/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO2/beef_vdw,eb284a29063dfb667878906b275815d7ecf4c14116ee4ac24a074e0e38d76dc4,82230cec1f0dd4a02c07d922a7d637b4242403a6c8f32a009088398126dadee5,5a86b539e42d7f2245c688ed5be33aa3be00f870a0932f66c9cb8e90a1bee8e3,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,DME,pbe,relaxed,ok,-0.35863189,-341.13732792,-294.40101414,-46.37768189,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,bda69be0499abeca8acb5a4c09b6b6fb7903c88d116a5c1aa8f0fd108516496b,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,DME,pbe,SPE,ok,-0.30723141,-341.08592744,-294.40101414,-46.37768189,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,81026f7a5eb2c8dcd31ff66254274a4b5be4291d438b4e8d236b9dfdce7e5c45,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,DME,pbe,SPE,ok,0.66231571,-340.11638032,-294.40101414,-46.37768189,kestrel,kestrel,perlmutter,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_DME/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,2ed6d45e1aa64f924e6bfd70e95f7bf8a4b046c811e59e305563371bb4b87ce6,9fda8ef38528fc8471b039da242a9c4c611a779b0965baf04a355661b5f801e3,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,DME,beef_vdw,relaxed,ok,-0.73627839,-226.04697427,-183.01756659,-42.29312929,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,0a5ae7da8ed4e7ea5368dacb6a25bf5736a5fc29fcc13a186ad2cda085a224dc,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,086d10efc7f719c873def716799e78f3d0ddf3330b2d8d4c13d6972f445248a2,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,DME,beef_vdw,SPE,ok,-0.61456426,-225.92526014,-183.01756659,-42.29312929,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,71568df661c80575e9e52fd747f9e0d1cb987bb2dca377f1aec20060d4efecc9,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,086d10efc7f719c873def716799e78f3d0ddf3330b2d8d4c13d6972f445248a2,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,DME,beef_vdw,SPE,ok,0.37716513,-224.93353075,-183.01756659,-42.29312929,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_DME/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3OCH3/beef_vdw,9ba6d022c27f1b3a241b21bf8ce3bdef02f15de70e20de82f924df8e36a8dd7a,82230cec1f0dd4a02c07d922a7d637b4242403a6c8f32a009088398126dadee5,bbd43f7835d0802f2e9b6543117905ca923f9e6b34c2d6bb9389e25d8231002c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,H2O,pbe,relaxed,ok,-0.48761896,-309.10640827,-294.40101414,-14.21777517,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,8388949d99c54b55acbd1a5f4946fdded28de02e2d4bbfc0c51b6b0f119ff957,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,dbc93cb2dc9c33d9e78e8d67411ddad5af844a63665a1023d719bbb6cea7ab32,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,H2O,pbe,SPE,ok,-0.41398145,-309.03277076,-294.40101414,-14.21777517,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir100_H2O/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2O/PBE,5432e1e8b2cb2be55900d29b1243cf4d0ecd36328dfb5602cb420b1fed7da212,9fda8ef38528fc8471b039da242a9c4c611a779b0965baf04a355661b5f801e3,c0e3120cdd6b52be7cc3c7961fb1f7f14da90e70d5a79013d62c779a09b5be8f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,H2O,pbe_d3,relaxed,ok,-0.70588171,-326.52621927,-311.60244978,-14.21788778,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,76554888fee2139832a18d532bbd7873333194434313e31f171aa2d1df83e761,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,262c9c4edc75d1e8273e9ddecaa2811518bff7b48e9850e565c0e5f7753cd53d,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,H2O,pbe_d3,SPE,ok,-0.61996892,-326.44030648,-311.60244978,-14.21788778,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir100_H2O/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2O/PBE_D3,0c12b9201f2f7c324bda8404c6ecb8bab2d70d8992674b10c0774085234c0ac1,2977b21cd52dafb82dccbb8cb6b2515b2ea536640bb4e71346350b71edca6ca4,c7b60402b1f8755b8b21c0ebb45370c42043e234b4832d0b035d8292ecdce6b8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,H2O,beef_vdw,relaxed,ok,-0.54214710,-196.0630305,-183.01756659,-12.50331681,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,002608b557531109c6ab5f8187fdbb0037ec24d6648b932c9d8b8bf3e062a3a6,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,689e45a06d4ccea94754e756b8c22988cea5c0e0e6d5f8a7a54a4aad4d83b021,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,H2O,beef_vdw,SPE,ok,-0.37921914,-195.90010254,-183.01756659,-12.50331681,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir100_H2O/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2O/beef_vdw,4067fbb518d9acbd6a37d0291efc963b7f98f75b8c3eb46fd852481ed1f31a41,82230cec1f0dd4a02c07d922a7d637b4242403a6c8f32a009088398126dadee5,848624283fee1df6c59edee1809c055f8e48c075abae77bbe90dc07808b18d27,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,H2S,pbe,relaxed,ok,-2.60272587,-308.2028347,-294.40101414,-11.19909469,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,1618a93ae7e7255fdd742e41f24f99267759f3fcd9972320502c79e9b363b750,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,1a92bedbec2079b5bccf2895e7f9410fb27146466a381d2e646a140cf02b9356,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,H2S,pbe_d3,relaxed,ok,-3.08554231,-325.8877586,-311.60244978,-11.19976651,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,c1c29a8ffede765eb3af94ba39a23990782602ca0b746e8bc242918cad24257f,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,c6b9f0976f0182a20da8d55d89e0540f22dd45606b1c658db8ccc9505c1f53c1,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,H2S,beef_vdw,relaxed,ok,-2.59052137,-195.22226421,-183.01756659,-9.61417625,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,93f763226bb3b39c323a2d96f13612f846d623af6e0e6729d9d18f1505df4c55,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,98d678433025cb0030b4997be58e36abb1c9bcfbdbd54865bdaab7162987e9be,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,N2,pbe,relaxed,ok,-0.80957554,-311.83861459,-294.40101414,-16.62802491,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,aa78d58a60852e9d5be674c1ecaa1b7fae5f9714c6edc038b1d5ce6bee83d6dd,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,d88c05e269ebedefc829ee51245381d8e9c4347ae29e1f29f7c2429f141c6649,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,N2,pbe_d3,relaxed,ok,-1.05703991,-329.28752319,-311.60244978,-16.6280335,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,e609a9ae8b9846324daa6a97cd6c903dd8b6eacaeac5ea459c61ddce9d25fb0a,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,134aa30894843fb850c2e4f166e7e4b2abf6c5fa55bd8b86446136d10ff5996c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
