surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Ir110,N2,beef_vdw,relaxed,ok,-1.07975154,-125.89557653,-111.25249754,-13.56332745,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,95d97a5ea31554830b96ca9f0b7825553e45f92f17bb0b1d348d4a115fee859b,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,c086dfba7988ca265f900e304852fba2928e031933156f88c5fe4c6c6e000fe5,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,NH3,pbe,relaxed,ok,-1.22135252,-206.54933923,-185.79278571,-19.535201,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/PBE,bab4eca3bb6506c2980ad91a1f97c9ab31b6eb0f030dec6ee12cfb03d0e212d9,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,213763fedd7093b2229835703201a9709064f59272bde3e2c23f0851e910d0c8,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,NH3,pbe_d3,relaxed,ok,-1.50876043,-216.18268508,-195.1382215,-19.53570315,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/PBE_D3,3e64c235c27d8dff1bf368334991adb8f37bee509f68178b2277770cb9408c44,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,3b4c14c5df46ed5846693a0c3e2e8c88450f34e4d9235a19514e2695d345e1f4,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,NH3,r2scan,relaxed,ok,-1.32076680,-1250.51586581,-1228.67675167,-20.51834734,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/r2scan,c9a2b3e92e8b295a0439b6baf1287edc023a5471eb3d2911e38156712867e9f3,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,60900b18885f1b4cf6d3000c25f30a04a5d95dd59f4d35873e020f5d8ef8bad0,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,NH3,beef_vdw,relaxed,ok,-1.30546683,-130.69544179,-111.25249754,-18.13747742,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/beef_vdw,c21bf470504a99949b2c73569f844ed7f85ff6269993a57f91f6e68c2f9b71bb,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,83b9f39efc589d6bbb595d5393aa35690daacba8a24b4e2569a8033a767a7f33,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,NO,pbe,relaxed,ok,-3.26095181,-200.99991137,-185.79278571,-11.94617385,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE,de658719758a355f2301fa9d3edff13cbb25a477f48742bb7b7c4059bbb61089,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,b18f258996f2970d8a05447d8ad26f71aae317e508c85d077da55269f2013fbf,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,NO,pbe_d3,relaxed,ok,-3.46347599,-210.54788683,-195.1382215,-11.94618934,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE_D3,7c2b9ddeedf041497cb038d2e6572fa0de82b5ed0e92bb8df2eb234075e174af,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,47007eafae25da64dade4010ec0ae0da4e46cb38cf55b3f1c367a96bfa0ba391,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,NO,beef_vdw,relaxed,energy_review,-9.82579438,-123.04508474,-111.25249754,-1.96679282,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/beef_vdw,3e839a25ce7e644d37e3fb8fe24159fad919762fe43a922165d50f4d3579d13d,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,81e7e45f68d53c65e51e87c8a6d93c76eb56be4bb7b97b97fe979d99cf578be8,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,SO2,pbe,relaxed,ok,-2.38214405,-205.21637771,-185.79278571,-17.04144795,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE,25fdfaf78746d8d3c5dd6ea460006dd457f3af142d7f30481e66daedd1c0ec34,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,f8b6731a28978b0d5c707e15d084de7e3cb6f8aa9b1e2837e7498045835ee19f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,SO2,pbe_d3,relaxed,ok,-2.91479134,-215.09810448,-195.1382215,-17.04509164,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE_D3,bcbf924dce61112452fb29fd2708c5e865a635d4b4225d7d8cdc2a393281f105,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,708a3da909e80e94efe37121eb986f5f34eab821d5ddaa945b274efe529cd9e7,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,SO2,r2scan,relaxed,ok,-2.69553447,-1254.23285511,-1228.67675167,-22.86056897,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/r2scan,b29f0eddf619f6609add21e2619c1f110386d538cc29e448d02de1f04eb61835,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,a886a74a9fe799e3e9d2b9631b0bcad8fdcb5478e834653b81ca7dc66d1d48b0,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,SO2,beef_vdw,relaxed,ok,-2.48996774,-125.41332534,-111.25249754,-11.67086006,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/beef_vdw,02e49ef1d68b9990ced256c44fda2c5228728794677e0b7ab8d4db96a621e832,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,d8725568611451b0b5ae0afcdab5518e0168ae5f982a6b8d4853be02edcc6c1b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetaldehyde,pbe,relaxed,ok,-0.78771705,-225.68991863,-185.79278571,-39.10941587,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,bc84f33de0560c16ead496c9e764848cb54b1537ace7146af74bf0cae2905cca,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,59324ce5b1c78bd0f07cc7393e4097a7ddb2e6b5cb3bc03ceb0d40fea5d9376c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetaldehyde,pbe,SPE,ok,-0.70458460,-225.60678618,-185.79278571,-39.10941587,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,2bd94d7bd484ef83fb5979340b4f3dfa6bf7f20d22ca2814780f91af66d035da,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,59324ce5b1c78bd0f07cc7393e4097a7ddb2e6b5cb3bc03ceb0d40fea5d9376c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetaldehyde,pbe,SPE,ok,-0.52793182,-225.4301334,-185.79278571,-39.10941587,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/PBE,488b9911a06181dfb1c636835a16470103d3855571d1bd6e76a8327da32deca5,76305d305ecdb3352483228b44b0a6185ec7593f7e41728f06c9e68fdf3a8e68,7818c2b4172429561dd65bc43913fb40a49445afb2c63f69a60baf267996165b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetaldehyde,pbe_d3,relaxed,ok,-1.11664877,-235.39313527,-195.1382215,-39.138265,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,ef72bc5e3d0eb52b90d1b4ff5c1fa52944292c04642c5eb2b4aa07be00b2c143,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,9508bc4a88623be771845798fa7673829449ef81eabc238425f18df6ca452150,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetaldehyde,pbe_d3,SPE,ok,-0.98990775,-235.26639425,-195.1382215,-39.138265,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,8910791c574367e03506ac91140c6f64df6207c5cee2e3d721fbc4f2360d2495,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,9508bc4a88623be771845798fa7673829449ef81eabc238425f18df6ca452150,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetaldehyde,pbe_d3,SPE,ok,-1.05708533,-235.33357183,-195.1382215,-39.138265,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/PBE_D3,981d6e433c2cc96a90310d29fa146f06003888a0d53f8976144224c002ced5ff,63dba14412fa806229c026772741ecfa4d923954eaff6d67977fa3c6fe7c0c22,fdc25d2ea854b2a46e5ad5641017caceda5b7b9489991862e6b037fa65e193e4,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetaldehyde,r2scan,relaxed,ok,-0.86796278,-1271.21949542,-1228.67675167,-41.67478097,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,4403ea863aaa71030d0c1f0712cd52ee9afabc53c3b345fc04f554b911b1d4a2,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,9e8e33ff303fd3d2c22baeb037d7f562918b1cda998e084c31bdba46a18ca49c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetaldehyde,r2scan,SPE,ok,-0.76953598,-1271.12106862,-1228.67675167,-41.67478097,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,317100229142f8dea8c27fc87972f5213de80bc0f5b1db4505419193e5977e93,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,9e8e33ff303fd3d2c22baeb037d7f562918b1cda998e084c31bdba46a18ca49c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetaldehyde,r2scan,SPE,ok,-0.66088717,-1271.01241981,-1228.67675167,-41.67478097,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/r2scan,f56bec2d35d87af34c793f43c0ef78f5a2b17f2533a40b3ac326581057550080,424e1d047cb334e018a0ede08f68bb1d6814e8af6c56f9f7810fc507c0a3433a,03e75352d5b36be612a9166e50c1dde464128693468c10be139c8c3cb4e64ce6,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetaldehyde,beef_vdw,relaxed,ok,-0.95012987,-147.07615416,-111.25249754,-34.87352675,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,a1f4f4d581b799c77604a7aeff6201af9793d16e346e7a71a943e75846aaf789,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,18fde52d6d0618f9c9ae2ac7f12c1cc7f55ecb31e9eb3ffbebaee02deebfba39,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetaldehyde,beef_vdw,SPE,ok,-0.90172076,-147.02774505,-111.25249754,-34.87352675,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,3e9f0e2f4118edfcd84cf1badf4a99e4439a3fa98f2806eff220a57cdb75aecc,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,18fde52d6d0618f9c9ae2ac7f12c1cc7f55ecb31e9eb3ffbebaee02deebfba39,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetaldehyde,beef_vdw,SPE,ok,-0.66889145,-146.79491574,-111.25249754,-34.87352675,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/beef_vdw,ff5538f2bf1eb11f1d90f45dd2f4d93c4573c91f94584560a12bf5f5ca8add54,b462a4d9556a5d9b85a76a24584f4c82f6cd75e9249f8b63bec6806ab499ea7e,68058e427a0662f64dd4a2ce81804a6acb1d6f49b73ecbe7da8dc140384df252,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetic_acid,r2scan,relaxed,ok,-1.08924682,-1280.11650183,-1228.67675167,-50.35050334,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,6bea79fe4c58432d25537d3a54d9690c66939965b236a9c9aa4f70e11ed86943,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,d475a13ca871da9768bb9a0e09cb9118d5a37dbfceece8c0bd24025199c4ded4,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetic_acid,r2scan,SPE,ok,-0.85642516,-1279.88368017,-1228.67675167,-50.35050334,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,219f0be53d7cbba32c29b504736ec6155a51be8f864d541547687b0127cd6ca0,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,d475a13ca871da9768bb9a0e09cb9118d5a37dbfceece8c0bd24025199c4ded4,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetic_acid,beef_vdw,relaxed,ok,-1.10687889,-152.93771353,-111.25249754,-40.5783371,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,ef3341b025a14f4300f64e481a38caaae3e17146fed0aaca39ea8ebc1eecf52e,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,89446743a460e64f10de8029cc01056b997364ee8c43805cbd3143f1cc6b3945,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetic_acid,beef_vdw,SPE,ok,-1.01664711,-152.84748175,-111.25249754,-40.5783371,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,9feb28633bcb7baedf66a0757b296db6efb856039d0493562d14156968c22411,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,89446743a460e64f10de8029cc01056b997364ee8c43805cbd3143f1cc6b3945,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,acetic_acid,beef_vdw,SPE,ok,0.80917882,-151.02165582,-111.25249754,-40.5783371,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetic_acid/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3COOH/beef_vdw,95d05f299c0d6c2a518d00f0bd5e33e7045cd4c105dd24878b3bcc7488dd4c20,b462a4d9556a5d9b85a76a24584f4c82f6cd75e9249f8b63bec6806ab499ea7e,a10b51ff3ca49bb21a387469a5adb9e888ef3ab7360d30b679d26af640f7f6bb,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethane,pbe,relaxed,ok,-0.07942835,-226.37183085,-185.79278571,-40.49961679,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,0f21f9683dda7254423a5152e7b4680dd1ef017bc951e4621324bad7074fd25c,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethane,pbe,SPE,ok,-0.02136002,-226.31376252,-185.79278571,-40.49961679,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,8a8acb79a68eab221fccab0741aefa8de7eccdf9fb272f333d7af697db00c83f,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethane,pbe,SPE,ok,0.67869729,-225.61370521,-185.79278571,-40.49961679,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/PBE,058c08c812d5df7133426ae31d38f4652ed263f36fbe5dfb5ad5a00bfaa7d4cb,76305d305ecdb3352483228b44b0a6185ec7593f7e41728f06c9e68fdf3a8e68,24b6bad698caf868d78a470a4f4ae3438c8ea209aa1287b218c31f55ea19ea56,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethane,pbe_d3,relaxed,ok,-0.63151287,-236.29580896,-195.1382215,-40.52607459,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,221ad2974f1c07d86c3333a8a76e8e9a375c5bad4d5202b8ede57de9b23e8334,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethane,pbe_d3,SPE,ok,-0.37265304,-236.03694913,-195.1382215,-40.52607459,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,28de8094f79aff26b3286559a0e1e55300703c382f12fd87cc31f472904923ab,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethane,pbe_d3,SPE,ok,0.10514580,-235.55915029,-195.1382215,-40.52607459,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/PBE_D3,d66a69c40d1fcc478c286793616a88afc4d62ddf6c411b98e73c2f6061289916,63dba14412fa806229c026772741ecfa4d923954eaff6d67977fa3c6fe7c0c22,1e53e61ed01ceb31f7c12f1c8d5f04e4596d1a6b599f6e893e214f9d2566d31f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethane,r2scan,relaxed,ok,-0.18754834,-1271.11999584,-1228.67675167,-42.25569583,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,958a88839b86533479967a7b7cb99e31cb16e1ea8e9cbe528237be8b8d4fffb3,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,18603583877f2ac5eda9b6285e9ccfee374a72f144a00864122f974dcf4723ad,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
