surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Ir100,formaldehyde,pbe,relaxed,ok,-1.32015014,-317.85140551,-294.40101414,-22.13024123,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,4f2c86fdb752798dd09e2445fdeb5c93f3a011d27e91475e2c65ac71ef838947,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,f1ed31a23d7394b5df1330a769561b063a5deb10ec8269dd249d393de6a65d6c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-1.32,1,-1.32015014,selected candidate applied
Ir100,formaldehyde,pbe,SPE,ok,-1.20864388,-317.73989925,-294.40101414,-22.13024123,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,fffa2ae2e78d11222ef3f6468d618e664610445c2cf26bedfd803fab651c4398,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,f1ed31a23d7394b5df1330a769561b063a5deb10ec8269dd249d393de6a65d6c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,1,-1.20864388,selected candidate applied
Ir100,formaldehyde,pbe_d3,relaxed,ok,-1.65652006,-335.39448143,-311.60244978,-22.13551159,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE_D3,1762a50586dc5765fe2bfa7aff190a5a47916f08739c0532a9476604cb1f613d,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,14859d3b3de8ad3e38134b97c899010c1c633da754dbbe934584fead0224fdf1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-1.657,1,-1.65652006,selected candidate applied
Ir100,formaldehyde,pbe_d3,SPE,ok,-1.53900010,-335.27696147,-311.60244978,-22.13551159,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE_D3,5633781bd38986155a34fea60a2410c8e0f9f138adfe05dab7d23049eaefd31e,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,14859d3b3de8ad3e38134b97c899010c1c633da754dbbe934584fead0224fdf1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,1,-1.53900010,selected candidate applied
Ir100,formaldehyde,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ir100,formaldehyde,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ir100,formaldehyde,beef_vdw,relaxed,ok,-1.33319184,-203.49765102,-183.01756659,-19.14689259,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/beef_vdw,cdfc72d0f90b1965519c45ad7a172c471e44eb3d90bf796bc0b38d843addbfee,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,a31b74fce9bf5c89bef85f44a041a0f0edc85a40a98b35eea20ec15d6a02ee3f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-1.333,1,-1.33319184,selected candidate applied
Ir100,formaldehyde,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ir100,formic_acid,pbe,relaxed,ok,-0.66036030,-324.94116879,-294.40101414,-29.87979435,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,75bbddc8aa983483c1501246652c53a8e71664cd182647ca00028613b15c8e96,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,38779e7fc2a3d0083e958eb7a94ee082096f9304b1f68a2457a5a9146511d699,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.66,1,-0.66036030,selected candidate applied
Ir100,formic_acid,pbe,SPE,,,,,,,,,,,,,,,,Kestrel candidate held: matching Perlmutter structure not verified,false,,1,,withheld: refs unverified
Ir100,formic_acid,pbe_d3,relaxed,ok,-1.03237382,-342.52841898,-311.60244978,-29.89359538,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,7be2728e9bda49b2058cce593f5d4d70cdfded583cc8d472bed33de523ee9805,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,8669cfbbf059f01c98c4917d21ff8958458916c028918f73243ad879ad2b5cb0,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-1.032,1,-1.03237382,selected candidate applied
Ir100,formic_acid,pbe_d3,SPE,,,,,,,,,,,,,,,,Kestrel candidate held: matching Perlmutter structure not verified,false,,1,,withheld: refs unverified
Ir100,formic_acid,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ir100,formic_acid,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ir100,formic_acid,beef_vdw,relaxed,ok,-0.79715381,-208.76696572,-183.01756659,-24.95224532,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,1d500f5f913bf5da6cf97607e999ee6e91ce9ab9a91209ba7f10ccba13f40271,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,1f5543ee0d87c96ec89843f79d8a36ae3f238a4d4bd4c1b6655a4d7f6379885e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.797,1,-0.79715381,selected candidate applied
Ir100,formic_acid,beef_vdw,SPE,,,,,,,,,,,,,,,,Kestrel candidate held: matching Perlmutter structure not verified,false,,1,,withheld: refs unverified
Ir100,methane,pbe,relaxed,ok,-0.00020253,-318.43681999,-294.40101414,-24.03560332,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,4c2d8dbf0b36d786d86cc93c0da759438966d207fdb53f62743fa182c27e3e4b,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,1a889e6eba291b72f208557972ef13a5bab753db9dc291c14629272d1b794197,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.0,1,-0.00020253,selected candidate applied
Ir100,methane,pbe,SPE,ok,0.12309211,-318.31352535,-294.40101414,-24.03560332,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,f3be30f0748d3214bdc38e9fa77db8c88ee1bf3bd22d1afc8859bb4fabcb9c34,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,1a889e6eba291b72f208557972ef13a5bab753db9dc291c14629272d1b794197,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,0.123,1,0.12309211,selected candidate applied
Ir100,methane,pbe_d3,relaxed,ok,-0.19983274,-335.83991841,-311.60244978,-24.03763589,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,63bdbc42954d1896a3bdc9173e8b3f3ad1047eb28a66826530cfdfcdc1898948,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,b332bad15ef7f1f6255b46fb0a018108aacacac653dc92d7d13c66cc4b075408,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.2,1,-0.19983274,selected candidate applied
Ir100,methane,pbe_d3,SPE,ok,-0.12608391,-335.76616958,-311.60244978,-24.03763589,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,6e16cee9e3aad0bec0df71ae1233b0cf783434980643d3021f68cf51981b2cc4,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,b332bad15ef7f1f6255b46fb0a018108aacacac653dc92d7d13c66cc4b075408,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.126,1,-0.12608391,selected candidate applied
Ir100,methane,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ir100,methane,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ir100,methane,beef_vdw,relaxed,ok,-0.20422950,-206.2075321,-183.01756659,-22.98573601,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw,138758f77053c7e195c199ee4e19d77e6c0f3bf27768c851c5a747d71fb2bd0b,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,b8f2aed539ecd6734ed6350f70a378290c51ddb8d04057e527b3a707450c01b9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.204,1,-0.20422950,selected candidate applied
Ir100,methane,beef_vdw,SPE,ok,-0.04043284,-206.04373544,-183.01756659,-22.98573601,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw,4a3fbaad3d1810fd27626b18ceb3cb7ca669632c40dca5db397164b7ec132f99,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,b8f2aed539ecd6734ed6350f70a378290c51ddb8d04057e527b3a707450c01b9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.04,1,-0.04043284,selected candidate applied
Ir100,methanol,pbe,relaxed,ok,-0.53532283,-325.14490932,-294.40101414,-30.20857235,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,461be29b8916db621507562231c2d43263a2fdaf59e78b278faab9805692367c,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,b25dea0c5d26d154707dac5673badac4461cb6fe7660b76ab10af85822791b71,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.535,1,-0.53532283,selected candidate applied
Ir100,methanol,pbe,SPE,ok,-0.46603831,-325.0756248,-294.40101414,-30.20857235,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,7e3a96562bbe2b754f72533b4e627eddcbff52b7c6dfa7be14c20dcd498a0f38,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,b25dea0c5d26d154707dac5673badac4461cb6fe7660b76ab10af85822791b71,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.466,2,-0.46603831,selected candidate applied
Ir100,methanol,pbe_d3,relaxed,ok,-0.91161141,-342.73768652,-311.60244978,-30.22362533,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,d25674cb0d8ec59e658e4ce73ac081a7df96a083e24e8671f8e0dc392faa1ec5,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,82c96042bb328d2281e4deec9b5ef51410c9c442e4e9b23b3c7deb72f185e5cf,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.912,1,-0.91161141,selected candidate applied
Ir100,methanol,pbe_d3,SPE,ok,-0.83610527,-342.66218038,-311.60244978,-30.22362533,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,f387d193c6b2ec37aa9e55df6b69e38f92308d4ad039d21517861e4359d1099a,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,82c96042bb328d2281e4deec9b5ef51410c9c442e4e9b23b3c7deb72f185e5cf,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.836,2,-0.83610527,selected candidate applied
Ir100,methanol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ir100,methanol,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ir100,methanol,beef_vdw,relaxed,ok,-0.74590128,-211.05751422,-183.01756659,-27.29404635,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,1163f2b3755bbbeff137a009983dbe963255a5bed3470ecd71e63e4a555634b3,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,71c98e9c34bcfd5cd1cbcd7f2f72a41fe5f2859e510b25f05ce1c13e3e6334c5,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.746,1,-0.74590128,selected candidate applied
Ir100,methanol,beef_vdw,SPE,ok,-0.59489061,-210.90650355,-183.01756659,-27.29404635,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,a060347d2266f0b1780a040593a76c493a9d3974fb67d513a5be9c8350206665,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,71c98e9c34bcfd5cd1cbcd7f2f72a41fe5f2859e510b25f05ce1c13e3e6334c5,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.595,2,-0.59489061,selected candidate applied
Ir110,CH3,pbe,relaxed,ok,-2.37752870,-206.36295387,-185.79278571,-18.19263946,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,cd920a27e348497f10638526c7c4b4424d4e547c75087b112ee87177adbd43bb,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,55948174742a2237ee4078ccc4928c5af9560ab1b988bfdc05684033de502d29,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-2.378,1,-2.37752870,selected candidate applied
Ir110,CH3,pbe,SPE,ok,-2.28394882,-206.26937399,-185.79278571,-18.19263946,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,ba24e34f1229ee85f5907e2ac037c41dcbe78f98c596016fbd8f0663fa8327a6,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,55948174742a2237ee4078ccc4928c5af9560ab1b988bfdc05684033de502d29,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-2.284,1,-2.28394882,selected candidate applied
Ir110,CH3,pbe_d3,relaxed,ok,-2.62462349,-215.95699413,-195.1382215,-18.19414914,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,55a1d6360cc563f973d9f81c4be9245e3574cc3883dfec9752a10c23f68bfcb8,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,d5c3d39ad14473323e77e91f951c1fed3ea6b279c20a4b6f3944c45fa910de88,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-2.625,1,-2.62462349,selected candidate applied
Ir110,CH3,pbe_d3,SPE,ok,-2.50487477,-215.83724541,-195.1382215,-18.19414914,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,d08e603e89762e75cd269db73cbe1adca77d7504e8ade26d6bb0e36cceb75ffd,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,d5c3d39ad14473323e77e91f951c1fed3ea6b279c20a4b6f3944c45fa910de88,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-2.505,1,-2.50487477,selected candidate applied
Ir110,CH3,r2scan,relaxed,ok,-2.27414808,-1250.18176761,-1228.67675167,-19.23086786,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,a8891eff4731704b3186966d8381ee13927c830b2588f2d064b2a9f6f609192c,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,cd57306845596406a180b6e807da423b6b753c1d97073bdbc1899a4e4f0e975f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-2.274,1,-2.27414808,selected candidate applied
Ir110,CH3,r2scan,SPE,ok,-2.18059187,-1250.0882114,-1228.67675167,-19.23086786,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,ae221ce1caab765fd47a065f6a07baab6344829cb099584650443ad6b99a8828,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,cd57306845596406a180b6e807da423b6b753c1d97073bdbc1899a4e4f0e975f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-2.181,1,-2.18059187,selected candidate applied
Ir110,CH3,beef_vdw,relaxed,ok,-2.43020297,-130.80028769,-111.25249754,-17.11758718,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,f3ed02d92a8aba706b165c31ba82c4ca3e5f3b672b63845d2fd40867719347be,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,17654ec6cbe398af64a6c89e8c35a22325002947a1b1e7b4ad8572e57f8de8e7,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-2.43,1,-2.43020297,selected candidate applied
Ir110,CH3,beef_vdw,SPE,ok,-2.35102682,-130.72111154,-111.25249754,-17.11758718,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,6b50706de59675ce9e42180a8dbe74075b394027cff6a488069f7720eacd368e,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,17654ec6cbe398af64a6c89e8c35a22325002947a1b1e7b4ad8572e57f8de8e7,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-2.351,1,-2.35102682,selected candidate applied
Ir110,CO,pbe,relaxed,ok,-2.32179533,-202.89496341,-185.79278571,-14.78038237,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE,f20a86b282cdf0aa278a6b961f3e5d710a2efb432a5c6fc6d29358ea028bfb7e,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,5de111fef07e98239197c4d5ccebe9b659b69a862d3790f6544f0960f107810e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-2.322,1,-2.32179533,selected candidate applied
Ir110,CO,pbe,SPE,ok,-2.15307618,-202.72624426,-185.79278571,-14.78038237,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE,f21a12dd9548c30ff32666527e8a3f099c4177067fd8ce7c527c6f757df2af12,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,5de111fef07e98239197c4d5ccebe9b659b69a862d3790f6544f0960f107810e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,-2.15307618,selected candidate applied
Ir110,CO,pbe_d3,relaxed,ok,-2.53220228,-212.45081968,-195.1382215,-14.7803959,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE_D3,96c33636298820e5e84eb73e7bf0666f5dcee363e8ddf21bc2a68e7863de2abe,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,6f7c547c5fad89492e6aa42317c90bb373aa74cfe9822216218e7897b7d88dae,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-2.532,1,-2.53220228,selected candidate applied
