surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,reference_status,validation_notes,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Pd110,ethene,pbe_d3,SPE,ok,-1.33730078,-151.95291246,-118.63242208,-31.9831896,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,ac4027520a0428e21eb2c9774f14634fe8521744b1fb37d6dab9b477587b23de,70977dd94f0f84b707d315cafae1d8a2501887a9c5472c8f5e126aeb7f09c971,05df84104251536827b32f9b1a9853f6da1ffb692ec099f31202894e79d84979,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-1.337,2,-1.33730078,selected candidate applied
Pd110,ethene,r2scan,relaxed,ok,-1.17496072,-569.75749213,-535.03397265,-33.54855876,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,fbf9943db283326d911a60be9e047c7d0f5e81ea7964ab7ffe9008da983b280c,176983feca5b960605518f7b89e36bde893eecce6de8e4519dad403d277921eb,455a941d3bf9dad8689b9e46d291dbdf4c41d0cca7de343ccd7be663610c18aa,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-1.175,1,-1.17496072,selected candidate applied
Pd110,ethene,r2scan,SPE,ok,-1.11819909,-569.7007305,-535.03397265,-33.54855876,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,90a2ceafaa3cb1d93d55b87478f119940a9f187bbc3c3249184039164c0750fd,176983feca5b960605518f7b89e36bde893eecce6de8e4519dad403d277921eb,455a941d3bf9dad8689b9e46d291dbdf4c41d0cca7de343ccd7be663610c18aa,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-1.118,2,-1.11819909,selected candidate applied
Pd110,ethene,beef_vdw,relaxed,ok,-1.14993522,-60.09188885,-29.36028717,-29.58166646,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,3b76d4b287caddf8045770fc0083dbd01e2eda8f244056d1ac931095ce645aec,6b5d3e511984a4d25bff49ec799e5abb6c4e60a8e6517dbf6cad2652575eb1da,7844d00253a35ba677535271b09137d1255d816f15aab98d5d6608360268039b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-1.15,1,-1.14993522,selected candidate applied
Pd110,ethene,beef_vdw,SPE,ok,-1.09424086,-60.03619449,-29.36028717,-29.58166646,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,b5d4be1c1fbfe0fc6e99e58f2d3fb4eb7ae8496d086c032a5823fe5f4ce56604,6b5d3e511984a4d25bff49ec799e5abb6c4e60a8e6517dbf6cad2652575eb1da,7844d00253a35ba677535271b09137d1255d816f15aab98d5d6608360268039b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-1.094,2,-1.09424086,selected candidate applied
Pd110,formaldehyde,pbe,relaxed,ok,-0.82014186,-133.8903629,-110.93997981,-22.13024123,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,968793502ed768b3001240d2f38507a4bba78b1c4817d772da49e12eae8f4bfb,eff24828e7bb6d7826bf3219657a2b5304b084b35a0ff559d065539d1a9510d5,f1ed31a23d7394b5df1330a769561b063a5deb10ec8269dd249d393de6a65d6c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.82,1,-0.82014186,selected candidate applied
Pd110,formaldehyde,pbe,SPE,ok,-0.71812241,-133.78834345,-110.93997981,-22.13024123,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,84244ce4d3ba0237e52b3579d595d3f3d69789c2ccd4df970d790ccda6365d22,eff24828e7bb6d7826bf3219657a2b5304b084b35a0ff559d065539d1a9510d5,f1ed31a23d7394b5df1330a769561b063a5deb10ec8269dd249d393de6a65d6c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.718,1,-0.71812241,selected candidate applied
Pd110,formaldehyde,pbe_d3,relaxed,ok,-1.13202269,-141.89995636,-118.63242208,-22.13551159,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE_D3,bb3a5f2c2457ccd3ae31f73ed340fb47cf3100906ff39a11252128d6c41d49eb,70977dd94f0f84b707d315cafae1d8a2501887a9c5472c8f5e126aeb7f09c971,14859d3b3de8ad3e38134b97c899010c1c633da754dbbe934584fead0224fdf1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-1.132,1,-1.13202269,selected candidate applied
Pd110,formaldehyde,pbe_d3,SPE,ok,-1.03216273,-141.8000964,-118.63242208,-22.13551159,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE_D3,891ec9467aa7f96fb499c71bf84adb345a6dd1552c507aaf2ef5fceb4272af10,70977dd94f0f84b707d315cafae1d8a2501887a9c5472c8f5e126aeb7f09c971,14859d3b3de8ad3e38134b97c899010c1c633da754dbbe934584fead0224fdf1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-1.032,1,-1.03216273,selected candidate applied
Pd110,formaldehyde,r2scan,relaxed,ok,-1.04846253,-559.94992163,-535.03397265,-23.86748645,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/r2scan,06e9fe2f39176d128dd700d2396d268e4c8b1ca42b46cd12c075d79e8a64678a,176983feca5b960605518f7b89e36bde893eecce6de8e4519dad403d277921eb,c08f8cf1412009981617ed1d7cec663bcf737c110cb360dcbaccf71ce6b7dea3,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-1.048,1,-1.04846253,selected candidate applied
Pd110,formaldehyde,r2scan,SPE,ok,-0.90072359,-559.80218269,-535.03397265,-23.86748645,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/r2scan,6e5fa72b5d5a7e9eb2ec448392a498f7eba2342c872531a536dc14e8435addba,176983feca5b960605518f7b89e36bde893eecce6de8e4519dad403d277921eb,c08f8cf1412009981617ed1d7cec663bcf737c110cb360dcbaccf71ce6b7dea3,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.901,1,-0.90072359,selected candidate applied
Pd110,formaldehyde,beef_vdw,relaxed,ok,-0.87401640,-49.38119616,-29.36028717,-19.14689259,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/beef_vdw,463d6cedb5a6391097dca06ded911446e247a32d730efbdcce27442e7a639c45,6b5d3e511984a4d25bff49ec799e5abb6c4e60a8e6517dbf6cad2652575eb1da,a31b74fce9bf5c89bef85f44a041a0f0edc85a40a98b35eea20ec15d6a02ee3f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.874,1,-0.87401640,selected candidate applied
Pd110,formaldehyde,beef_vdw,SPE,ok,-0.70650766,-49.21368742,-29.36028717,-19.14689259,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/beef_vdw,94d44dd277d01195e7d4efc6f0014bb6b60a53158653ba244c2013196b61dbcc,6b5d3e511984a4d25bff49ec799e5abb6c4e60a8e6517dbf6cad2652575eb1da,a31b74fce9bf5c89bef85f44a041a0f0edc85a40a98b35eea20ec15d6a02ee3f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.707,1,-0.70650766,selected candidate applied
Pd110,formic_acid,pbe,relaxed,ok,-0.47882503,-141.29859919,-110.93997981,-29.87979435,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,66c2babf51c4104d42ea5f840261cc75401e7f8121fbbc2dc0907bf54f95c69c,eff24828e7bb6d7826bf3219657a2b5304b084b35a0ff559d065539d1a9510d5,38779e7fc2a3d0083e958eb7a94ee082096f9304b1f68a2457a5a9146511d699,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.479,1,-0.47882503,selected candidate applied
Pd110,formic_acid,pbe,SPE,ok,-0.45521472,-141.27498888,-110.93997981,-29.87979435,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,f0f77c1f60c3ae1931dd2e05e3acaa80e110d09b6b33c281f64f399c533db574,eff24828e7bb6d7826bf3219657a2b5304b084b35a0ff559d065539d1a9510d5,38779e7fc2a3d0083e958eb7a94ee082096f9304b1f68a2457a5a9146511d699,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.455,1,-0.45521472,selected candidate applied
Pd110,formic_acid,pbe_d3,relaxed,ok,-0.86841775,-149.39443521,-118.63242208,-29.89359538,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,90fa495773acf1f87df8979147b6979ee3548322cbd7b5802df589e9fa738582,70977dd94f0f84b707d315cafae1d8a2501887a9c5472c8f5e126aeb7f09c971,8669cfbbf059f01c98c4917d21ff8958458916c028918f73243ad879ad2b5cb0,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.868,1,-0.86841775,selected candidate applied
Pd110,formic_acid,pbe_d3,SPE,ok,-0.80609785,-149.33211531,-118.63242208,-29.89359538,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,16fa04a975fcb585f25c2118fea2b851be88fb72571c7992d65c8f2a8e204773,70977dd94f0f84b707d315cafae1d8a2501887a9c5472c8f5e126aeb7f09c971,8669cfbbf059f01c98c4917d21ff8958458916c028918f73243ad879ad2b5cb0,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.806,1,-0.80609785,selected candidate applied
Pd110,formic_acid,r2scan,relaxed,ok,-0.71681681,-568.38469106,-535.03397265,-32.6339016,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/r2scan,f4df43821cac723547952758ee6fdfcada4896a34594b2acbb172097fbe2e3a5,176983feca5b960605518f7b89e36bde893eecce6de8e4519dad403d277921eb,5db062b1b5179229ab9495d3a8f27639008ad1176a92e7036006d2bc491bab0f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.717,1,-0.71681681,selected candidate applied
Pd110,formic_acid,r2scan,SPE,ok,-0.64287213,-568.31074638,-535.03397265,-32.6339016,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/r2scan,786690b84ec0c7fb6800962ca4a12461116fa03916155e2fb087f326cbd8b04e,176983feca5b960605518f7b89e36bde893eecce6de8e4519dad403d277921eb,5db062b1b5179229ab9495d3a8f27639008ad1176a92e7036006d2bc491bab0f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.643,1,-0.64287213,selected candidate applied
Pd110,formic_acid,beef_vdw,relaxed,ok,-0.65955205,-54.97208454,-29.36028717,-24.95224532,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,52a2ffd572ddfe229572cc524f6c56d32606cbabacc4c5aa7f6e7212246916dd,6b5d3e511984a4d25bff49ec799e5abb6c4e60a8e6517dbf6cad2652575eb1da,1f5543ee0d87c96ec89843f79d8a36ae3f238a4d4bd4c1b6655a4d7f6379885e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.66,1,-0.65955205,selected candidate applied
Pd110,formic_acid,beef_vdw,SPE,ok,-0.60690622,-54.91943871,-29.36028717,-24.95224532,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,f8c9eac32767a8bb2dc17129b4ff761b1d688e7d05ef7d754761c6e745620045,6b5d3e511984a4d25bff49ec799e5abb6c4e60a8e6517dbf6cad2652575eb1da,1f5543ee0d87c96ec89843f79d8a36ae3f238a4d4bd4c1b6655a4d7f6379885e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.607,1,-0.60690622,selected candidate applied
Pd110,glycerol,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.01,0,-1.01,historical retained: refs unverified
Pd110,glycerol,pbe,SPE,ok,-0.18102752,-375.65048062,-299.21522595,-76.25422715,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_glycerol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/glycerol/PBE,1e1c71690cabf2290490e87f0b42855f3ba8afc1230e622712a58a7eac9e9fb1,d135650cd62106cb332c7874f7c67ec8f9c7a746f7a2620cedf4599dc87d04e0,828acd659788dda17c39a2bd9f249eb73a357ce398f3870bc3ccdbfdb914904c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.181,1,-0.18102752,selected candidate applied
Pd110,glycerol,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.82,0,-1.82,historical retained: refs unverified
Pd110,glycerol,pbe_d3,SPE,ok,-1.03635353,-397.15956275,-319.71615355,-76.40705567,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_glycerol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/glycerol/PBE_D3,78b1917e860317b4f87d458a4a7bd6f5a57473c3dddbfacf3a09aaab286da143,1bb98db5ef45865693d1ff8502f64ee9886e20daa10a59033d2b88a4b95864fe,40a204e0b55816c752f9bfc1d86e7885d081c1aafd5e22799415623df64c02d9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,-1.036,1,-1.03635353,selected candidate applied
Pd110,glycerol,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.63,0,-1.63,historical retained: refs unverified
Pd110,glycerol,r2scan,SPE,ok,-0.62574424,-1512.76268338,-1430.23817007,-81.89876907,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_glycerol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/glycerol/r2scan,d218022353f91d350a7331c12e254f825aca5a8cec07a87ded66238ebda97bdf,451b68de91fc752788acdbdd021e1a3dc128a4e5fc09385526fab7771de13ec6,5c652d3c8b2fce3fa059d13306243bd2ac6e4c2a73f147ea5a9322b08816a2f0,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.626,1,-0.62574424,selected candidate applied
Pd110,glycerol,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd110,glycerol,beef_vdw,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.363,0,-0.363,historical retained: refs unverified
Pd110,isopropanol,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.7,0,-0.70,historical retained: refs unverified
Pd110,isopropanol,pbe,SPE,ok,0.20912540,-362.54054158,-299.21522595,-63.53444103,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/PBE,1bbd3c5e50aaa8d2fa38b467014719952dcf3beea81543ce3377357c9e75963e,d135650cd62106cb332c7874f7c67ec8f9c7a746f7a2620cedf4599dc87d04e0,39a27d096d8793d0f96ba63f99f485ddd2d74e2ec68b0b8dcda5fb3c1b8fa0ad,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,0.209,1,0.20912540,selected candidate applied
Pd110,isopropanol,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.3,0,-1.30,historical retained: refs unverified
Pd110,isopropanol,pbe_d3,SPE,ok,-0.48899153,-383.83800822,-319.71615355,-63.63286314,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/PBE_D3,45df7ba972429a27f441a29b650f83c7097608d1c6a17cb44de8ddd495b9a56d,1bb98db5ef45865693d1ff8502f64ee9886e20daa10a59033d2b88a4b95864fe,e5c0c7e93dba3a9ef1bac6ff8e63353c3c2b5a45ea58c63ede8c27150ee2a2df,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.489,1,-0.48899153,selected candidate applied
Pd110,isopropanol,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.16,0,-1.16,historical retained: refs unverified
Pd110,isopropanol,r2scan,SPE,ok,-0.16056572,-1497.55232817,-1430.23817007,-67.15359238,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/r2scan,5dc69fdcaa7b5e954e40269b1a327694316e5baaa2490d2a877f669ac5296bde,451b68de91fc752788acdbdd021e1a3dc128a4e5fc09385526fab7771de13ec6,934fb2a746fce016f5d577a71010c9ff2db4837d3e4ad54fc6ef68f4c198897d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.161,1,-0.16056572,selected candidate applied
Pd110,isopropanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd110,isopropanol,beef_vdw,SPE,ok,0.09893046,-139.47304055,-81.35562656,-58.21634445,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/beef_vdw,00b395e8136944c66204767b44f7410f97f71d98cd99858ffb792d735fd248d9,0c14976ca0b8cb7ba729ebfe9355f633d3828e70136120b2b67fcf4fb60b3359,abaa4aab155436d960d26131a7cd4890541bb88307e8a6e18330f366ba92ae6e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,0.099,1,0.09893046,selected candidate applied
Pd110,methane,pbe,relaxed,ok,0.00238773,-134.9731954,-110.93997981,-24.03560332,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,dea1ad6bdaac5f70e477dcab037e83edcb5a985fcf71eff694382aee6dc772ab,eff24828e7bb6d7826bf3219657a2b5304b084b35a0ff559d065539d1a9510d5,1a889e6eba291b72f208557972ef13a5bab753db9dc291c14629272d1b794197,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,0.002,1,0.00238773,selected candidate applied
