surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Rh100,formaldehyde,pbe,H2CO_Rh100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.32586984,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,-265.73245114,-242.27634007,-22.13024123,1000,500,converged,e4c7ad26f8857f102aba6e922da60ab254c20f83493f1f042109e96cbb646102,false
Rh100,formaldehyde,pbe_d3,H2CO_Rh100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.61719719,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE_D3,-279.82814937,-256.07544059,-22.13551159,1000,500,converged,e4c7ad26f8857f102aba6e922da60ab254c20f83493f1f042109e96cbb646102,false
Rh100,formaldehyde,r2scan,H2CO_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.21025468,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/r2scan,-873.45540621,-848.37766508,-23.86748645,500,500,converged,e4c7ad26f8857f102aba6e922da60ab254c20f83493f1f042109e96cbb646102,true
Rh100,formaldehyde,beef_vdw,H2CO_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.95103751,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_b2891dc541/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/beef_vdw,-150.5913664,-130.4934363,-19.14689259,500,500,converged,e4c7ad26f8857f102aba6e922da60ab254c20f83493f1f042109e96cbb646102,true
Rh110,formaldehyde,pbe,H2CO_Rh110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.79518376,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,-176.98338429,-153.0579593,-22.13024123,1000,500,converged,7afb0364cee09e0e462884b02e49d2ad13258bafe0dc397730697d5311de862b,false
Rh110,formaldehyde,pbe_d3,H2CO_Rh110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-2.15254924,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE_D3,-184.7762599,-160.48819907,-22.13551159,1000,500,converged,7afb0364cee09e0e462884b02e49d2ad13258bafe0dc397730697d5311de862b,false
Rh110,formaldehyde,r2scan,H2CO_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.5348312,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh110_43367cbc6c/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/r2scan,-583.73130821,-558.32899056,-23.86748645,500,500,converged,7afb0364cee09e0e462884b02e49d2ad13258bafe0dc397730697d5311de862b,true
Rh110,formaldehyde,beef_vdw,H2CO_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.40083367,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh110_a6be9fa2b9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/beef_vdw,-99.24021502,-78.69248876,-19.14689259,500,500,converged,7afb0364cee09e0e462884b02e49d2ad13258bafe0dc397730697d5311de862b,true
Rh111,formaldehyde,pbe,H2CO_Rh111,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.24147022,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,-462.52165434,-439.14994289,-22.13024123,1000,500,converged,0a025983ab2523f741b010ea59edfea38d73fb1587ff049c823a417753a01e01,false
Rh111,formaldehyde,pbe_d3,H2CO_Rh111,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.34161804,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE_D3,-488.73855016,-465.26142053,-22.13551159,1000,500,converged,0a025983ab2523f741b010ea59edfea38d73fb1587ff049c823a417753a01e01,false
Rh111,formaldehyde,r2scan,H2CO_Rh111,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.49492051,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/r2scan,-1542.25232011,-1516.88991315,-23.86748645,1000,500,converged,0a025983ab2523f741b010ea59edfea38d73fb1587ff049c823a417753a01e01,false
Rh111,formaldehyde,beef_vdw,H2CO_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.69440593,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh111_f89b45c425/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/beef_vdw,-259.52609902,-239.6848005,-19.14689259,500,500,converged,0a025983ab2523f741b010ea59edfea38d73fb1587ff049c823a417753a01e01,true
Ag100,H2O,pbe,H2O_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.7895441,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-105.13139111,-90.12407184,-14.21777517,1000,500,converged,e866e420061034527f3812060ee5715b47d79033f4b4e69c02fe6b4265b8a785,false
Ag100,H2O,pbe_d3,H2O_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.87509553,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-117.49334381,-102.4003605,-14.21788778,1000,500,converged,e866e420061034527f3812060ee5715b47d79033f4b4e69c02fe6b4265b8a785,false
Ag100,H2O,r2scan,H2O_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.2488625,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-775.64531211,-759.06403021,-15.3324194,1000,500,converged,e866e420061034527f3812060ee5715b47d79033f4b4e69c02fe6b4265b8a785,false
Ag100,H2O,beef_vdw,H2O_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-25.0415054,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,20.49686272,58.04168493,-12.50331681,1000,500,converged,e866e420061034527f3812060ee5715b47d79033f4b4e69c02fe6b4265b8a785,false
Ag110,H2O,pbe,H2O_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.6439307,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-72.20701021,-57.34530434,-14.21777517,1000,500,converged,7407192e5e0df422e0bbeb9331aeb52cb41abc9847b16eb319aab80c54db473f,false
Ag110,H2O,pbe_d3,H2O_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.818837,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-79.12084548,-64.0841207,-14.21788778,1000,500,converged,7407192e5e0df422e0bbeb9331aeb52cb41abc9847b16eb319aab80c54db473f,false
Ag110,H2O,r2scan,H2O_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.02077575,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-519.03343319,-502.68023804,-15.3324194,1000,500,converged,7407192e5e0df422e0bbeb9331aeb52cb41abc9847b16eb319aab80c54db473f,false
Ag110,H2O,beef_vdw,H2O_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-16.76922237,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,12.33886451,41.61140369,-12.50331681,1000,500,converged,7407192e5e0df422e0bbeb9331aeb52cb41abc9847b16eb319aab80c54db473f,false
Ag111,H2O,pbe,H2O_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.0533727,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_61964c781c/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-106.52239556,-92.25124769,-14.21777517,500,500,converged,8055779aa39d283cd2c747c6a722ffd99f904dea610528928d60d28e15340cfe,true
Ag111,H2O,pbe_d3,H2O_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.05343391,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_71d4cd48c4/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-119.49824003,-105.22691834,-14.21788778,500,500,converged,8055779aa39d283cd2c747c6a722ffd99f904dea610528928d60d28e15340cfe,true
Ag111,H2O,r2scan,H2O_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.01589815,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_f9365ca685/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-777.36357286,-762.04705161,-15.3324194,500,500,converged,8055779aa39d283cd2c747c6a722ffd99f904dea610528928d60d28e15340cfe,true
Ag111,H2O,beef_vdw,H2O_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.20230538,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_35207ad13f/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,19.28811465,31.99373684,-12.50331681,500,500,converged,8055779aa39d283cd2c747c6a722ffd99f904dea610528928d60d28e15340cfe,true
Au100,H2O,pbe,H2O_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au100/singlepoint/PBE,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-206.09298315,,-14.21777517,,500,converged,47087d22a1a15f9385ac8b5c912f8356a1b0b456d8dfb8cd3f1cfbc07ef6f9b6,false
Au100,H2O,pbe_d3,H2O_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au100/singlepoint/PBE_D3,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-236.31834502,,-14.21788778,,500,converged,47087d22a1a15f9385ac8b5c912f8356a1b0b456d8dfb8cd3f1cfbc07ef6f9b6,false
Au100,H2O,r2scan,H2O_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au100/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-3236.24576736,,-15.3324194,,500,converged,47087d22a1a15f9385ac8b5c912f8356a1b0b456d8dfb8cd3f1cfbc07ef6f9b6,false
Au100,H2O,beef_vdw,H2O_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au100/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-7.46129518,,-12.50331681,,500,converged,47087d22a1a15f9385ac8b5c912f8356a1b0b456d8dfb8cd3f1cfbc07ef6f9b6,false
Au110,H2O,pbe,H2O_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au110/singlepoint/PBE,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-198.61714979,,-14.21777517,,500,converged,b9c9c2f8421057639c50f915b30f126500ea7d292a04f754f744c1417b97cf62,false
Au110,H2O,pbe_d3,H2O_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au110/singlepoint/PBE_D3,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-223.84395962,,-14.21788778,,500,converged,b9c9c2f8421057639c50f915b30f126500ea7d292a04f754f744c1417b97cf62,false
Au110,H2O,r2scan,H2O_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au110/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-3227.23824176,,-15.3324194,,500,converged,b9c9c2f8421057639c50f915b30f126500ea7d292a04f754f744c1417b97cf62,false
Au110,H2O,beef_vdw,H2O_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au110/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,0.54947119,,-12.50331681,,500,converged,b9c9c2f8421057639c50f915b30f126500ea7d292a04f754f744c1417b97cf62,false
Au111,H2O,pbe,H2O_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/PBE,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-124.42031033,,-14.21777517,,500,converged,fe00ec5af517ffce69f993357c6c1c4cb8993b4f0f2e791a8570e73c87d71352,false
Au111,H2O,pbe_d3,H2O_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/PBE_D3,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-142.16866245,,-14.21788778,,500,converged,fe00ec5af517ffce69f993357c6c1c4cb8993b4f0f2e791a8570e73c87d71352,false
Au111,H2O,r2scan,H2O_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-1829.77158246,,-15.3324194,,500,converged,fe00ec5af517ffce69f993357c6c1c4cb8993b4f0f2e791a8570e73c87d71352,false
Au111,H2O,beef_vdw,H2O_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-11.75474608,,-12.50331681,,500,converged,fe00ec5af517ffce69f993357c6c1c4cb8993b4f0f2e791a8570e73c87d71352,false
Cu100,H2O,pbe,H2O_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.22711798,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-234.21171479,-219.76682164,-14.21777517,1000,500,converged,81d2d101e602b472102cc48080ce2b478c28d7b797b75c992f210a3578fd7a32,true
Cu100,H2O,pbe_d3,H2O_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.39509325,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-255.45351356,-240.84053253,-14.21788778,1000,500,converged,81d2d101e602b472102cc48080ce2b478c28d7b797b75c992f210a3578fd7a32,true
Cu100,H2O,r2scan,H2O_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.15442478,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-685.80333819,-670.31649401,-15.3324194,1000,500,converged,81d2d101e602b472102cc48080ce2b478c28d7b797b75c992f210a3578fd7a32,true
Cu100,H2O,beef_vdw,H2O_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.25060617,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-23.33024558,-10.5763226,-12.50331681,1000,500,converged,81d2d101e602b472102cc48080ce2b478c28d7b797b75c992f210a3578fd7a32,true
Cu110,H2O,pbe,H2O_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,0.17916555,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-93.788643,-79.75003338,-14.21777517,1000,500,converged,6d09c9cfec8d9c734c3a30c9183a0f33e189440f82c50a7155d8faf134b292a4,false
Cu110,H2O,pbe_d3,H2O_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.05016448,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-100.3530247,-86.08497244,-14.21788778,1000,500,converged,6d09c9cfec8d9c734c3a30c9183a0f33e189440f82c50a7155d8faf134b292a4,false
Cu110,H2O,r2scan,H2O_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,0.01669434,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-263.34822066,-248.0324956,-15.3324194,1000,500,converged,6d09c9cfec8d9c734c3a30c9183a0f33e189440f82c50a7155d8faf134b292a4,false
Cu110,H2O,beef_vdw,H2O_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-31.0483887,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-13.56651478,29.98519073,-12.50331681,1000,500,converged,6d09c9cfec8d9c734c3a30c9183a0f33e189440f82c50a7155d8faf134b292a4,false
Cu111,H2O,pbe,H2O_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.05968903,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-238.36031733,-224.08285313,-14.21777517,500,500,converged,39f46b3c56dfe187c44ec94727c793369ef20697c9abe9ed4ea5a87bf9ec1cb8,true
Cu111,H2O,pbe_d3,H2O_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.17547923,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-260.96288984,-246.56952283,-14.21788778,500,500,converged,39f46b3c56dfe187c44ec94727c793369ef20697c9abe9ed4ea5a87bf9ec1cb8,true
Cu111,H2O,r2scan,H2O_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.08301769,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-690.67961889,-675.43021718,-15.3324194,500,500,converged,39f46b3c56dfe187c44ec94727c793369ef20697c9abe9ed4ea5a87bf9ec1cb8,true
Cu111,H2O,beef_vdw,H2O_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.11192136,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-27.21518132,-14.59994315,-12.50331681,500,500,converged,39f46b3c56dfe187c44ec94727c793369ef20697c9abe9ed4ea5a87bf9ec1cb8,true
Ir100,H2O,pbe,H2O_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.41349575,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-309.03228506,-294.40101414,-14.21777517,1000,500,converged,561392de9eebcb437ea8851589ee1ed5db8b5fb87c1be92b603f074f28ffe002,true
Ir100,H2O,pbe_d3,H2O_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.61948326,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-326.43982082,-311.60244978,-14.21788778,1000,500,converged,561392de9eebcb437ea8851589ee1ed5db8b5fb87c1be92b603f074f28ffe002,true
Ir100,H2O,r2scan,H2O_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.5963342,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-1874.59423835,-1858.66548475,-15.3324194,1000,500,converged,561392de9eebcb437ea8851589ee1ed5db8b5fb87c1be92b603f074f28ffe002,true
Ir100,H2O,beef_vdw,H2O_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.37824473,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-195.89912813,-183.01756659,-12.50331681,1000,500,converged,561392de9eebcb437ea8851589ee1ed5db8b5fb87c1be92b603f074f28ffe002,true
Ir110,H2O,pbe,H2O_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.54753202,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-200.5580929,-185.79278571,-14.21777517,1000,500,converged,033af92dd97a00e8a8e71ab4db776fd5b3a3bf23e7a050a9e4f4dcc3952490ac,true
Ir110,H2O,pbe_d3,H2O_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.75146265,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-210.10757193,-195.1382215,-14.21788778,1000,500,converged,033af92dd97a00e8a8e71ab4db776fd5b3a3bf23e7a050a9e4f4dcc3952490ac,true
