functional,system,surface,molecule,source_dir,E_slab_mol,E_slab,E_mol,E_ads,status,note,convergence,publishable,complex_outcar,slab_outcar,molecule_outcar
r2scan,CH3CHO_Pd110,Pd110,CH3CHO,dft_jobs,-577.24074311,-534.90205054,-41.67478097,-0.6639116000000342,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Pd110/r2scan/OUTCAR,vasp_slab/Pd110/r2scan/OUTCAR,vasp_mol/CH3CHO/r2scan/OUTCAR
r2scan,CH3CHO_Pd111,Pd111,CH3CHO,dft_jobs,-857.65811297,-1449.11649223,-41.67478097,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CHO_Pd111/r2scan/OUTCAR,vasp_slab/Pd111/r2scan/OUTCAR,vasp_mol/CH3CHO/r2scan/OUTCAR
r2scan,CH3CHO_Pt100,Pt100,CH3CHO,dft_jobs,-1878.44358854,-1835.69135898,-41.67478097,-1.0774485900001594,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3CHO_Pt100/r2scan/OUTCAR,vasp_slab/Pt100/r2scan/OUTCAR,vasp_mol/CH3CHO/r2scan/OUTCAR
r2scan,CH3CHO_Pt110,Pt110,CH3CHO,dft_jobs,-1258.88233472,-1216.08630705,-41.67478097,-1.1212467000000572,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Pt110/r2scan/OUTCAR,vasp_slab/Pt110/r2scan/OUTCAR,vasp_mol/CH3CHO/r2scan/OUTCAR
r2scan,CH3CHO_Pt111_top,Pt111,CH3CHO,dft_jobs,,-3273.97042641,-41.67478097,,error,slab+mol: OUTCAR not found: dft_jobs/CH3CHO_Pt111_top/r2scan/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CH3CHO_Pt111_top/r2scan/OUTCAR,vasp_slab/Pt111/r2scan/OUTCAR,vasp_mol/CH3CHO/r2scan/OUTCAR
r2scan,CH3CHO_Rh100,Rh100,CH3CHO,dft_jobs,-890.6125006,-847.91797961,-41.67478097,-1.0197400200000004,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Rh100/r2scan/OUTCAR,vasp_slab/Rh100/r2scan/OUTCAR,vasp_mol/CH3CHO/r2scan/OUTCAR
r2scan,CH3CHO_Rh110,Rh110,CH3CHO,dft_jobs,-601.1647582,-558.01919395,-41.67478097,-1.4707832800000062,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Rh110/r2scan/OUTCAR,vasp_slab/Rh110/r2scan/OUTCAR,vasp_mol/CH3CHO/r2scan/OUTCAR
r2scan,CH3CHO_Rh111,Rh111,CH3CHO,dft_jobs,-1559.90840962,-1516.88991315,-41.67478097,-1.343715499999945,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3CHO_Rh111/r2scan/OUTCAR,vasp_slab/Rh111/r2scan/OUTCAR,vasp_mol/CH3CHO/r2scan/OUTCAR
r2scan,CH3COOH_Ag100,Ag100,CH3COOH,dft_jobs,-810.87894284,-759.06403021,-50.35050334,-1.4644092899999777,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3COOH_Ag100/r2scan/OUTCAR,vasp_slab/Ag100/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Ag110,Ag110,CH3COOH,dft_jobs,-554.15710103,-502.68023804,-50.35050334,-1.1263596500000261,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3COOH_Ag110/r2scan/OUTCAR,vasp_slab/Ag110/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Ag111,Ag111,CH3COOH,dft_jobs,-812.65731206,-1351.78284961,-50.35050334,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3COOH_Ag111/r2scan/OUTCAR,vasp_slab/Ag111/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Au100,Au100,CH3COOH,dft_jobs,-3271.55418204,-1812.10460465,-50.35050334,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3COOH_Au100/r2scan/OUTCAR,vasp_slab/Au100/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Au110,Au110,CH3COOH,dft_jobs,-3262.55383931,-1205.07970007,-50.35050334,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3COOH_Au110/r2scan/OUTCAR,vasp_slab/Au110/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Au111,Au111,CH3COOH,dft_jobs,-1865.16837452,-3226.08924919,-50.35050334,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3COOH_Au111/r2scan/OUTCAR,vasp_slab/Au111/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Cu100,Cu100,CH3COOH,dft_jobs,-721.13535832,-670.31649401,-50.35050334,-0.4683609699999778,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3COOH_Cu100/r2scan/OUTCAR,vasp_slab/Cu100/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Cu110,Cu110,CH3COOH,dft_jobs,-298.60716633,-248.0324956,-50.35050334,-0.22416738999997676,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3COOH_Cu110/r2scan/OUTCAR,vasp_slab/Cu110/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Cu111,Cu111,CH3COOH,dft_jobs,-726.24523735,-676.88050278,-50.35050334,0.9857687700000071,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3COOH_Cu111/r2scan/OUTCAR,vasp_slab/Cu111/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Ir100,Ir100,CH3COOH,dft_jobs,-1909.97276949,-1858.5238611,-50.35050334,-1.0984050500000393,ok,,complex: converged; slab: unfinished; molecule: converged,false,dft_jobs/CH3COOH_Ir100/r2scan/OUTCAR,vasp_slab/Ir100/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Ir110,Ir110,CH3COOH,dft_jobs,-1280.11650183,-1228.67675167,-50.35050334,-1.0892468200001275,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3COOH_Ir110/r2scan/OUTCAR,vasp_slab/Ir110/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Ir111,Ir111,CH3COOH,dft_jobs,-3371.68175266,-3320.68314209,-50.35050334,-0.6481072299999795,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3COOH_Ir111/r2scan/OUTCAR,vasp_slab/Ir111/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Pd100,Pd100,CH3COOH,dft_jobs,-863.44706272,-812.2261307,-50.35050334,-0.8704286799999608,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3COOH_Pd100/r2scan/OUTCAR,vasp_slab/Pd100/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Pd110,Pd110,CH3COOH,dft_jobs,-586.13427861,-534.90205054,-50.35050334,-0.8817247300000162,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3COOH_Pd110/r2scan/OUTCAR,vasp_slab/Pd110/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Pd111,Pd111,CH3COOH,dft_jobs,-866.48624384,-1449.11649223,-50.35050334,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3COOH_Pd111/r2scan/OUTCAR,vasp_slab/Pd111/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Pt100,Pt100,CH3COOH,dft_jobs,-1887.44732431,-1835.69135898,-50.35050334,-1.4054619900002052,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3COOH_Pt100/r2scan/OUTCAR,vasp_slab/Pt100/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Pt110,Pt110,CH3COOH,dft_jobs,-1267.75331521,-1216.08630705,-50.35050334,-1.31650482000002,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3COOH_Pt110/r2scan/OUTCAR,vasp_slab/Pt110/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Pt111_top,Pt111,CH3COOH,dft_jobs,,-3273.97042641,-50.35050334,,error,slab+mol: OUTCAR not found: dft_jobs/CH3COOH_Pt111_top/r2scan/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CH3COOH_Pt111_top/r2scan/OUTCAR,vasp_slab/Pt111/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Rh100,Rh100,CH3COOH,dft_jobs,-899.48505712,-847.91797961,-50.35050334,-1.216574169999987,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3COOH_Rh100/r2scan/OUTCAR,vasp_slab/Rh100/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Rh110,Rh110,CH3COOH,dft_jobs,-609.49828175,-558.01919395,-50.35050334,-1.128584459999999,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3COOH_Rh110/r2scan/OUTCAR,vasp_slab/Rh110/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3COOH_Rh111,Rh111,CH3COOH,dft_jobs,-1568.81423262,-1516.88991315,-50.35050334,-1.5738161299999973,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3COOH_Rh111/r2scan/OUTCAR,vasp_slab/Rh111/r2scan/OUTCAR,vasp_mol/CH3COOH/r2scan/OUTCAR
r2scan,CH3OCH3_Ag100,Ag100,CH3OCH3,dft_jobs,-809.53737127,-759.06403021,-49.14058927,-1.3327517899999393,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OCH3_Ag100/r2scan/OUTCAR,vasp_slab/Ag100/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Ag110,Ag110,CH3OCH3,dft_jobs,-552.83921813,-502.68023804,-49.14058927,-1.0183908199999436,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OCH3_Ag110/r2scan/OUTCAR,vasp_slab/Ag110/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Ag111,Ag111,CH3OCH3,dft_jobs,-811.28489858,-1351.78284961,-49.14058927,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3OCH3_Ag111/r2scan/OUTCAR,vasp_slab/Ag111/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Au100,Au100,CH3OCH3,dft_jobs,-3270.37889658,-1812.10460465,-49.14058927,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OCH3_Au100/r2scan/OUTCAR,vasp_slab/Au100/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Au110,Au110,CH3OCH3,dft_jobs,-3261.16510657,-1205.07970007,-49.14058927,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OCH3_Au110/r2scan/OUTCAR,vasp_slab/Au110/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Au111,Au111,CH3OCH3,dft_jobs,-1863.78818878,-3226.08924919,-49.14058927,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OCH3_Au111/r2scan/OUTCAR,vasp_slab/Au111/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Cu100,Cu100,CH3OCH3,dft_jobs,-719.68273681,-670.31649401,-49.14058927,-0.22565353000000954,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OCH3_Cu100/r2scan/OUTCAR,vasp_slab/Cu100/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Cu110,Cu110,CH3OCH3,dft_jobs,-297.20154102,-248.0324956,-49.14058927,-0.028456149999975366,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OCH3_Cu110/r2scan/OUTCAR,vasp_slab/Cu110/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Cu111,Cu111,CH3OCH3,dft_jobs,-724.6903231,-676.88050278,-49.14058927,1.330768950000028,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OCH3_Cu111/r2scan/OUTCAR,vasp_slab/Cu111/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Ir100,Ir100,CH3OCH3,dft_jobs,-1908.49939949,-1858.5238611,-49.14058927,-0.8349491200001111,ok,,complex: converged; slab: unfinished; molecule: converged,false,dft_jobs/CH3OCH3_Ir100/r2scan/OUTCAR,vasp_slab/Ir100/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Ir110,Ir110,CH3OCH3,dft_jobs,-1278.56864592,-1228.67675167,-49.14058927,-0.7513049800001781,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OCH3_Ir110/r2scan/OUTCAR,vasp_slab/Ir110/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Ir111,Ir111,CH3OCH3,dft_jobs,-3370.31835107,-3320.68314209,-49.14058927,-0.49461971000024363,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OCH3_Ir111/r2scan/OUTCAR,vasp_slab/Ir111/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Pd100,Pd100,CH3OCH3,dft_jobs,-862.05499225,-812.2261307,-49.14058927,-0.6882722800000565,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OCH3_Pd100/r2scan/OUTCAR,vasp_slab/Pd100/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Pd110,Pd110,CH3OCH3,dft_jobs,-584.75335165,-534.90205054,-49.14058927,-0.710711840000009,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OCH3_Pd110/r2scan/OUTCAR,vasp_slab/Pd110/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Pd111,Pd111,CH3OCH3,dft_jobs,-865.15822134,-1449.11649223,-49.14058927,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OCH3_Pd111/r2scan/OUTCAR,vasp_slab/Pd111/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Pt100,Pt100,CH3OCH3,dft_jobs,-1886.05231319,-1835.69135898,-49.14058927,-1.2203649400000458,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OCH3_Pt100/r2scan/OUTCAR,vasp_slab/Pt100/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Pt110,Pt110,CH3OCH3,dft_jobs,-1266.36780149,-1216.08630705,-49.14058927,-1.1409051699999608,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OCH3_Pt110/r2scan/OUTCAR,vasp_slab/Pt110/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Rh100,Rh100,CH3OCH3,dft_jobs,-898.02639895,-847.91797961,-49.14058927,-0.967830070000069,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OCH3_Rh100/r2scan/OUTCAR,vasp_slab/Rh100/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Rh110,Rh110,CH3OCH3,dft_jobs,-608.0296351,-558.01919395,-49.14058927,-0.8698518799999064,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OCH3_Rh110/r2scan/OUTCAR,vasp_slab/Rh110/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OCH3_Rh111,Rh111,CH3OCH3,dft_jobs,-1567.43714953,-1516.88991315,-49.14058927,-1.406647109999959,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OCH3_Rh111/r2scan/OUTCAR,vasp_slab/Rh111/r2scan/OUTCAR,vasp_mol/CH3OCH3/r2scan/OUTCAR
r2scan,CH3OH_Ag100,Ag100,CH3OH,dft_jobs,-792.57639493,-759.06403021,-32.13652854,-1.3758361799999363,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Ag100/r2scan/OUTCAR,vasp_slab/Ag100/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Ag110,Ag110,CH3OH,dft_jobs,-535.88457698,-502.68023804,-32.13652854,-1.0678104000000133,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Ag110/r2scan/OUTCAR,vasp_slab/Ag110/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Ag111,Ag111,CH3OH,dft_jobs,-794.35829008,-1351.78284961,-32.13652854,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Ag111/r2scan/OUTCAR,vasp_slab/Ag111/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Au100,Au100,CH3OH,dft_jobs,-3253.27796699,-1812.10460465,-32.13652854,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Au100/r2scan/OUTCAR,vasp_slab/Au100/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Au110,Au110,CH3OH,dft_jobs,-3244.32512991,-1205.07970007,-32.13652854,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Au110/r2scan/OUTCAR,vasp_slab/Au110/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Au111,Au111,CH3OH,dft_jobs,-1846.68397036,-3226.08924919,-32.13652854,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Au111/r2scan/OUTCAR,vasp_slab/Au111/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Cu100,Cu100,CH3OH,dft_jobs,-702.77626691,-670.31649401,-32.13652854,-0.32324435999996126,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Cu100/r2scan/OUTCAR,vasp_slab/Cu100/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Cu110,Cu110,CH3OH,dft_jobs,-280.31676663,-248.0324956,-32.13652854,-0.14774249000001305,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Cu110/r2scan/OUTCAR,vasp_slab/Cu110/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Cu111_top,Cu111,CH3OH,dft_jobs,,-676.88050278,-32.13652854,,error,slab+mol: OUTCAR not found: dft_jobs/CH3OH_Cu111_top/r2scan/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Cu111_top/r2scan/OUTCAR,vasp_slab/Cu111/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Ir100,Ir100,CH3OH,dft_jobs,-1891.5874466,-1858.5238611,-32.13652854,-0.9270569600000442,ok,,complex: converged; slab: unfinished; molecule: converged,false,dft_jobs/CH3OH_Ir100/r2scan/OUTCAR,vasp_slab/Ir100/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Ir110,Ir110,CH3OH,dft_jobs,-1261.64133587,-1228.67675167,-32.13652854,-0.8280556599999898,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Ir110/r2scan/OUTCAR,vasp_slab/Ir110/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Ir111,Ir111,CH3OH,dft_jobs,-3353.40354299,-3320.68314209,-32.13652854,-0.5838723600001856,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Ir111/r2scan/OUTCAR,vasp_slab/Ir111/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Pd100,Pd100,CH3OH,dft_jobs,-845.05598592,-812.2261307,-32.13652854,-0.6933266800000126,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Pd100/r2scan/OUTCAR,vasp_slab/Pd100/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Pd110,Pd110,CH3OH,dft_jobs,-567.80278899,-534.90205054,-32.13652854,-0.7642099099999484,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Pd110/r2scan/OUTCAR,vasp_slab/Pd110/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Pd111,Pd111,CH3OH,dft_jobs,-848.18474998,-1449.11649223,-32.13652854,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Pd111/r2scan/OUTCAR,vasp_slab/Pd111/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Pt100,Pt100,CH3OH,dft_jobs,-1869.0750709,-1835.69135898,-32.13652854,-1.2471833799999956,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Pt100/r2scan/OUTCAR,vasp_slab/Pt100/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Pt110,Pt110,CH3OH,dft_jobs,-1249.41674845,-1216.08630705,-32.13652854,-1.1939128599999265,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Pt110/r2scan/OUTCAR,vasp_slab/Pt110/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Pt111,Pt111,CH3OH,dft_jobs,-1874.29790732,-3273.97042641,-32.13652854,,slab_mismatch,"slab size mismatch: job has 36 Pt, reference has 64 Pt",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Pt111/r2scan/OUTCAR,vasp_slab/Pt111/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Rh100,Rh100,CH3OH,dft_jobs,-881.06647789,-847.91797961,-32.13652854,-1.011969740000012,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Rh100/r2scan/OUTCAR,vasp_slab/Rh100/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Rh110,Rh110,CH3OH,dft_jobs,-591.07587787,-558.01919395,-32.13652854,-0.9201553799999544,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Rh110/r2scan/OUTCAR,vasp_slab/Rh110/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3OH_Rh111,Rh111,CH3OH,dft_jobs,,-1516.88991315,-32.13652854,,error,slab+mol: OUTCAR not found: dft_jobs/CH3OH_Rh111/r2scan/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Rh111/r2scan/OUTCAR,vasp_slab/Rh111/r2scan/OUTCAR,vasp_mol/CH3OH/r2scan/OUTCAR
r2scan,CH3O_Ag100,Ag100,CH3O,dft_jobs,,-759.06403021,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Ag100/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/CH3O_Ag100/r2scan/OUTCAR,vasp_slab/Ag100/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
r2scan,CH3O_Ag110,Ag110,CH3O,dft_jobs,,-502.68023804,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Ag110/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/CH3O_Ag110/r2scan/OUTCAR,vasp_slab/Ag110/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
r2scan,CH3O_Ag111,Ag111,CH3O,dft_jobs,,-1351.78284961,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Ag111/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/CH3O_Ag111/r2scan/OUTCAR,vasp_slab/Ag111/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
r2scan,CH3O_Au100,Au100,CH3O,dft_jobs,,-1812.10460465,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Au100/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/CH3O_Au100/r2scan/OUTCAR,vasp_slab/Au100/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
r2scan,CH3O_Au110,Au110,CH3O,dft_jobs,,-1205.07970007,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Au110/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/CH3O_Au110/r2scan/OUTCAR,vasp_slab/Au110/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
