surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Cu110,ethene,beef_vdw,-0.81,-31.315,-0.129,available; energy review,available,,True,False,True,
Cu110,formaldehyde,pbe,-0.62,0.248,,available,SPE pending,,False,False,True,
Cu110,formaldehyde,pbe_d3,-0.62,-0.074,,available,SPE pending,,False,False,True,
Cu110,formaldehyde,r2scan,-0.62,0.022,,available,SPE pending,,False,False,True,
Cu110,formaldehyde,beef_vdw,-0.62,-31.095,,available; energy review,SPE pending,,True,False,True,
Cu110,formic_acid,pbe,-0.69,0.09,0.112,available,available,,False,False,True,
Cu110,formic_acid,pbe_d3,-0.69,-0.306,-0.279,available,available,,False,False,True,
Cu110,formic_acid,r2scan,-0.69,-0.19,-0.111,available,available,,False,False,True,
Cu110,formic_acid,beef_vdw,-0.69,-31.274,-1.025,available; energy review,available,,True,False,True,
Cu110,glycerol,pbe,-1.07,,0.214,no matching Perlmutter calculation,available,,False,False,True,
Cu110,glycerol,pbe_d3,-1.07,-0.14,-0.798,available,available,,False,False,True,
Cu110,glycerol,r2scan,-1.07,0.13,-0.291,available,available,,False,False,True,
Cu110,glycerol,beef_vdw,-1.07,,-1.245,no matching Perlmutter calculation,available,,False,False,True,
Cu110,isopropanol,pbe,-0.72,,-0.365,no matching Perlmutter calculation,available,,False,False,True,
Cu110,isopropanol,pbe_d3,-0.72,0.48,-0.875,available,available,,False,False,True,
Cu110,isopropanol,r2scan,-0.72,,-0.395,no matching Perlmutter calculation,available,,False,False,True,
Cu110,isopropanol,beef_vdw,-0.72,,-0.661,no matching Perlmutter calculation,available,,False,False,True,
Cu110,methane,pbe,-0.5,0.495,,available,SPE pending,,False,False,True,
Cu110,methane,pbe_d3,-0.5,0.297,,available,SPE pending,,False,False,True,
Cu110,methane,r2scan,-0.5,0.405,,available,SPE pending,,False,False,True,
Cu110,methane,beef_vdw,-0.5,-30.862,,available; energy review,SPE pending,,True,False,True,
Cu110,methanol,pbe,-0.59,0.138,0.213,available,available,,False,False,True,
Cu110,methanol,pbe_d3,-0.59,-0.232,-0.231,available,available,,False,False,True,
Cu110,methanol,r2scan,-0.59,-0.15,-0.056,available,available,,False,False,True,
Cu110,methanol,beef_vdw,-0.59,-31.259,-0.925,available; energy review,available,,True,False,True,
Cu110,propanol,pbe,-0.69,,-0.117,no matching Perlmutter calculation,available,,False,False,True,
Cu110,propanol,pbe_d3,-0.69,0.49,-0.837,available,available,,False,False,True,
Cu110,propanol,r2scan,-0.69,,-0.384,no matching Perlmutter calculation,available,,False,False,True,
Cu110,propanol,beef_vdw,-0.69,,-0.301,no matching Perlmutter calculation,available,,False,False,True,
Cu110,propene,pbe,-0.64,,-0.371,no matching Perlmutter calculation,available,,False,False,True,
Cu110,propene,pbe_d3,-0.64,0.35,-1.008,available,available,,False,False,True,
Cu110,propene,r2scan,-0.64,,-0.443,no matching Perlmutter calculation,available,,False,False,True,
Cu110,propene,beef_vdw,-0.64,,-0.537,no matching Perlmutter calculation,available,,False,False,True,
Cu111,CH3,pbe,-1.87,0.313,,available,SPE running,,False,False,True,
Cu111,CH3,pbe_d3,-1.87,-0.076,,available,SPE running,,False,False,True,
Cu111,CH3,r2scan,-1.87,,,unconverged,SPE running,,False,False,True,
Cu111,CH3,beef_vdw,-1.87,-82.998,,available; energy review,SPE pending,,True,False,True,
Cu111,CO,pbe,-1.24,,-0.92,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,CO,pbe_d3,-1.24,0.44,-1.028,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,CO,r2scan,-1.24,0.42,-0.824,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,CO,beef_vdw,-1.24,,-0.737,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,CO2,pbe,,,-0.01,error,available,,False,False,True,
Cu111,CO2,pbe_d3,,,,error,SPE pending,,False,False,True,
Cu111,CO2,r2scan,,,0.168,error,available,,False,False,True,
Cu111,CO2,beef_vdw,,,-0.168,error,available,,False,False,True,
Cu111,DME,pbe,-0.22,-3.06,-4.711,available,available,,False,False,True,
Cu111,DME,pbe_d3,-0.22,,,unconverged,reference_unavailable,,False,False,True,
Cu111,DME,r2scan,-0.22,,-0.134,unconverged,available,,False,False,True,
Cu111,DME,beef_vdw,-0.22,-82.099,-0.39,available; energy review,available,,True,False,True,
Cu111,H2O,pbe,,1.547,-0.062,available,available,,False,False,True,
Cu111,H2O,pbe_d3,,1.162,-0.179,available,available,,False,False,True,
Cu111,H2O,r2scan,,,0.094,unconverged,available,,False,False,True,
Cu111,H2O,beef_vdw,,-81.838,-0.111,available; energy review,available,,True,False,True,
Cu111,H2S,pbe,,1.366,,available,SPE pending,,False,False,True,
Cu111,H2S,pbe_d3,,0.831,,available,SPE pending,,False,False,True,
Cu111,H2S,r2scan,,,,unconverged,SPE pending,,False,False,True,
Cu111,H2S,beef_vdw,,-82.013,,available; energy review,SPE pending,,True,False,True,
Cu111,N2,pbe,,1.604,,available,SPE pending,,False,False,True,
Cu111,N2,pbe_d3,,1.482,,available,SPE pending,,False,False,True,
Cu111,N2,r2scan,,,,unconverged,SPE pending,,False,False,True,
Cu111,N2,beef_vdw,,-81.789,,available; energy review,SPE pending,,True,False,True,
Cu111,NH3,pbe,,1.104,,available,SPE pending,,False,False,True,
Cu111,NH3,pbe_d3,,0.704,,available,SPE pending,,False,False,True,
Cu111,NH3,r2scan,,0.792,,available,SPE pending,,False,False,True,
Cu111,NH3,beef_vdw,,-82.271,,available; energy review,SPE pending,,True,False,True,
Cu111,NO,pbe,-1.41,0.035,,available,SPE pending,,False,False,True,
Cu111,NO,pbe_d3,-1.41,-0.213,,available,SPE pending,,False,False,True,
Cu111,NO,r2scan,-1.41,,,unconverged,SPE pending,,False,False,True,
Cu111,NO,beef_vdw,-1.41,-89.776,,available; energy review,SPE pending,,True,False,True,
Cu111,SO2,pbe,,1.055,,available,SPE pending,,False,False,True,
Cu111,SO2,pbe_d3,,0.527,,available,SPE pending,,False,False,True,
Cu111,SO2,r2scan,,,,unconverged,SPE pending,,False,False,True,
Cu111,SO2,beef_vdw,,-82.408,,available; energy review,SPE pending,,True,False,True,
Cu111,acetaldehyde,pbe,,1.451,-0.146,available,available,,False,False,True,
Cu111,acetaldehyde,pbe_d3,,1.086,-0.351,available,available,,False,False,True,
Cu111,acetaldehyde,r2scan,,,-0.112,unconverged,available,,False,False,True,
Cu111,acetaldehyde,beef_vdw,,-82.07,-0.311,available; energy review,available,,True,False,True,
Cu111,acetic_acid,pbe,,,,unconverged,reference_unavailable,,False,False,True,
Cu111,acetic_acid,pbe_d3,,,-7.164,unconverged,available,,False,False,True,
Cu111,acetic_acid,r2scan,,,-0.237,unconverged,available,,False,False,True,
Cu111,acetic_acid,beef_vdw,,-82.173,-0.417,available; energy review,available,,True,False,True,
Cu111,ethane,pbe,,1.593,-0.014,available,available,,False,False,True,
Cu111,ethane,pbe_d3,,1.149,-0.236,available,available,,False,False,True,
Cu111,ethane,r2scan,,1.362,0.138,available,available,,False,False,True,
Cu111,ethane,beef_vdw,,-81.955,-0.226,available; energy review,available,,True,False,True,
Cu111,ethanol,pbe,,1.493,-0.109,available,available,,False,False,True,
Cu111,ethanol,pbe_d3,,0.928,-0.361,available,available,,False,False,True,
Cu111,ethanol,r2scan,,,-0.023,unconverged,available,,False,False,True,
Cu111,ethanol,beef_vdw,,-82.097,-0.362,available; energy review,available,,True,False,True,
Cu111,ethene,pbe,,1.569,-0.034,available,available,,False,False,True,
Cu111,ethene,pbe_d3,,0.785,-0.238,available,available,,False,False,True,
Cu111,ethene,r2scan,,,0.105,unconverged,available,,False,False,True,
Cu111,ethene,beef_vdw,,-81.975,-0.231,available; energy review,available,,True,False,True,
Cu111,formaldehyde,pbe,,1.524,,available,SPE pending,,False,False,True,
Cu111,formaldehyde,pbe_d3,,1.164,,available,SPE pending,,False,False,True,
Cu111,formaldehyde,r2scan,,,,unconverged,SPE pending,,False,False,True,
Cu111,formaldehyde,beef_vdw,,-81.985,,available; energy review,SPE pending,,True,False,True,
Cu111,formic_acid,pbe,,,-0.119,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,formic_acid,pbe_d3,,,-0.313,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,formic_acid,r2scan,,,0.011,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,formic_acid,beef_vdw,,,-0.292,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,isopropanol,pbe,,,-0.134,no matching Perlmutter calculation,available,,False,False,True,
Cu111,isopropanol,pbe_d3,,,-0.519,no matching Perlmutter calculation,available,,False,False,True,
Cu111,isopropanol,r2scan,,,-0.087,no matching Perlmutter calculation,available,,False,False,True,
Cu111,isopropanol,beef_vdw,,,-0.482,no matching Perlmutter calculation,available,,False,False,True,
Cu111,methane,pbe,,1.603,,available,SPE pending,,False,False,True,
Cu111,methane,pbe_d3,,1.294,,available,SPE pending,,False,False,True,
Cu111,methane,r2scan,,1.39,,available,SPE pending,,False,False,True,
Cu111,methane,beef_vdw,,-81.86,,available; energy review,SPE pending,,True,False,True,
Cu111,methanol,pbe,,,-0.158,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/PBE_D3/fully_relaxed/CONTCAR
Cu111,methanol,pbe_d3,,,-0.364,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/PBE_D3/fully_relaxed/CONTCAR
Cu111,methanol,r2scan,,,-0.093,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/PBE_D3/fully_relaxed/CONTCAR
Cu111,methanol,beef_vdw,,,-0.338,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/PBE_D3/fully_relaxed/CONTCAR
Cu111,propane,pbe,,,-0.019,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propane,pbe_d3,,,-0.338,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propane,r2scan,,,0.124,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propane,beef_vdw,,,-0.326,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propanol,pbe,,,-0.169,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propanol,pbe_d3,,,-0.585,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propanol,r2scan,,,-0.135,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propanol,beef_vdw,,,-0.516,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propene,pbe,,,-0.044,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propene,pbe_d3,,,-0.298,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propene,r2scan,,,0.1,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propene,beef_vdw,,,-0.306,no matching Perlmutter calculation,available,,False,False,True,
Ir100,CH3,pbe,-2.89,-2.181,,available,SPE pending,,False,False,True,
Ir100,CH3,pbe_d3,-2.89,-2.456,,available,SPE pending,,False,False,True,
Ir100,CH3,r2scan,-2.89,-2.144,,available,SPE pending,,False,False,True,
Ir100,CH3,beef_vdw,-2.89,-2.26,,available,SPE pending,,False,False,True,
Ir100,CO,pbe,-2.7,-2.232,-2.157,available,available,,False,False,True,
Ir100,CO,pbe_d3,-2.7,-2.488,-2.394,available,available,,False,False,True,
Ir100,CO,r2scan,-2.7,-2.342,,available,SPE pending,,False,False,True,
Ir100,CO,beef_vdw,-2.7,-2.131,-2.002,available,available,,False,False,True,
Ir100,CO2,pbe,-0.37,-0.024,0.036,available,available,,False,False,True,
Ir100,CO2,pbe_d3,-0.37,,,unconverged,SPE pending,,False,False,True,
Ir100,CO2,r2scan,-0.37,-0.105,,available,SPE pending,,False,False,True,
Ir100,CO2,beef_vdw,-0.37,-0.267,-0.171,available,available,,False,False,True,
Ir100,DME,pbe,-0.48,-4.96,,available,reference_unavailable,,False,False,True,
Ir100,DME,pbe_d3,-0.48,,,unconverged,reference_unavailable,,False,False,True,
Ir100,DME,r2scan,-0.48,-0.693,-0.629,available,available,,False,False,True,
Ir100,DME,beef_vdw,-0.48,-0.736,0.377,available,available,,False,False,True,
Ir100,H2O,pbe,-0.86,-0.488,-0.414,available,available,,False,False,True,
Ir100,H2O,pbe_d3,-0.86,-0.706,-0.62,available,available,,False,False,True,
Ir100,H2O,r2scan,-0.86,-0.665,,available,SPE pending,,False,False,True,
Ir100,H2O,beef_vdw,-0.86,-0.542,-0.379,available,available,,False,False,True,
Ir100,H2S,pbe,-2.86,-2.603,,available,SPE pending,,False,False,True,
Ir100,H2S,pbe_d3,-2.86,-3.086,,available,SPE pending,,False,False,True,
Ir100,H2S,r2scan,-2.86,-2.944,,available,SPE pending,,False,False,True,
Ir100,H2S,beef_vdw,-2.86,-2.591,,available,SPE pending,,False,False,True,
Ir100,N2,pbe,-0.79,-0.81,,available,SPE pending,,False,False,True,
Ir100,N2,pbe_d3,-0.79,-1.057,,available,SPE pending,,False,False,True,
Ir100,N2,r2scan,-0.79,-0.913,,available,SPE pending,,False,False,True,
Ir100,N2,beef_vdw,-0.79,-0.805,,available,SPE pending,,False,False,True,
Ir100,NH3,pbe,-1.7,-1.29,,available,SPE pending,,False,False,True,
Ir100,NH3,pbe_d3,-1.7,-1.585,,available,SPE pending,,False,False,True,
Ir100,NH3,r2scan,-1.7,-1.468,,available,SPE pending,,False,False,True,
Ir100,NH3,beef_vdw,-1.7,-1.332,,available,SPE pending,,False,False,True,
Ir100,NO,pbe,-2.83,-3.067,,available,SPE pending,,False,False,True,
Ir100,NO,pbe_d3,-2.83,-3.309,,available,SPE pending,,False,False,True,
Ir100,NO,r2scan,-2.83,,,unconverged,SPE pending,,False,False,True,
Ir100,NO,beef_vdw,-2.83,-9.599,,available; energy review,SPE pending,,True,False,True,
Ir100,SO2,pbe,-2.12,-2.254,,available,SPE pending,,False,False,True,
Ir100,SO2,pbe_d3,-2.12,-2.783,,available,SPE pending,,False,False,True,
Ir100,SO2,r2scan,-2.12,-2.774,,available,SPE pending,,False,False,True,
Ir100,SO2,beef_vdw,-2.12,-2.264,,available,SPE pending,,False,False,True,
Ir100,acetaldehyde,pbe,-0.74,-0.586,0.514,available,available,,False,False,True,
Ir100,acetaldehyde,pbe_d3,-0.74,-0.946,0.045,available,available,,False,False,True,
Ir100,acetaldehyde,r2scan,-0.74,-0.807,-0.749,available,available,,False,False,True,
Ir100,acetaldehyde,beef_vdw,-0.74,-0.77,0.267,available,available,,False,False,True,
Ir100,acetic_acid,pbe,-1.04,,,unconverged,reference_unavailable,,False,False,True,
Ir100,acetic_acid,pbe_d3,-1.04,,,unconverged,reference_unavailable,,False,False,True,
Ir100,acetic_acid,r2scan,-1.04,-0.957,-0.835,available,available,,False,False,True,
Ir100,acetic_acid,beef_vdw,-1.04,-0.902,-0.652,available,available,,False,False,True,
Ir100,ethane,pbe,-0.45,-0.003,0.618,available,available,,False,False,True,
Ir100,ethane,pbe_d3,-0.45,-0.383,0.143,available,available,,False,False,True,
Ir100,ethane,r2scan,-0.45,-0.12,0.059,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/spe/C2H6_Ir100/r2scan,False,False,True,
Ir100,ethane,beef_vdw,-0.45,-0.313,0.32,available,available,,False,False,True,
Ir100,ethanol,pbe,-0.79,-0.533,0.528,available,available,,False,False,True,
Ir100,ethanol,pbe_d3,-0.79,-1.031,-0.049,available,available,,False,False,True,
Ir100,ethanol,r2scan,-0.79,-0.803,-0.744,available,available,,False,False,True,
Ir100,ethanol,beef_vdw,-0.79,-0.828,0.21,available,available,,False,False,True,
Ir100,ethene,pbe,-2.16,-1.407,-1.403,available,available,,False,False,True,
Ir100,ethene,pbe_d3,-2.16,-1.937,-1.86,available,available,,False,False,True,
Ir100,ethene,r2scan,-2.16,-1.781,-1.645,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,False,False,True,
Ir100,ethene,beef_vdw,-2.16,-1.381,-1.442,available,available,,False,False,True,
Ir100,formaldehyde,pbe,-1.75,-1.32,,available,SPE pending,,False,False,True,
Ir100,formaldehyde,pbe_d3,-1.75,-1.657,,available,SPE pending,,False,False,True,
Ir100,formaldehyde,r2scan,-1.75,-1.585,,available,SPE pending,,False,False,True,
Ir100,formaldehyde,beef_vdw,-1.75,-1.333,,available,SPE pending,,False,False,True,
Ir100,formic_acid,pbe,-1.02,-0.66,-0.441,available,available,,False,False,True,
Ir100,formic_acid,pbe_d3,-1.02,-1.032,-0.826,available,available,,False,False,True,
Ir100,formic_acid,r2scan,-1.02,-0.899,,available,SPE pending,,False,False,True,
Ir100,formic_acid,beef_vdw,-1.02,-0.797,-0.468,available,available,,False,False,True,
Ir100,methane,pbe,-0.6,-0.0,,available,SPE pending,,False,False,True,
Ir100,methane,pbe_d3,-0.6,-0.2,,available,SPE pending,,False,False,True,
Ir100,methane,r2scan,-0.6,,,unconverged,SPE pending,,False,False,True,
Ir100,methane,beef_vdw,-0.6,-0.204,,available,SPE pending,,False,False,True,
Ir100,methanol,pbe,-0.77,-0.535,0.304,available,available,,False,False,True,
Ir100,methanol,pbe_d3,-0.77,-0.912,-0.093,available,available,,False,False,True,
Ir100,methanol,r2scan,-0.77,-0.785,-0.729,available,available,,False,False,True,
Ir100,methanol,beef_vdw,-0.77,-0.746,0.126,available,available,,False,False,True,
Ir110,CH3,pbe,-2.93,-2.378,,available,SPE pending,,False,False,True,
Ir110,CH3,pbe_d3,-2.93,-2.625,,available,SPE pending,,False,False,True,
Ir110,CH3,r2scan,-2.93,-2.274,,available,SPE pending,,False,False,True,
Ir110,CH3,beef_vdw,-2.93,-2.43,,available,SPE pending,,False,False,True,
Ir110,CO,pbe,-2.77,-2.322,-2.153,available,available,,False,False,True,
Ir110,CO,pbe_d3,-2.77,-2.532,-2.356,available,available,,False,False,True,
Ir110,CO,r2scan,-2.77,-2.12,-1.941,available,available,,False,False,True,
Ir110,CO,beef_vdw,-2.77,-2.209,-2.049,available,available,,False,False,True,
Ir110,CO2,pbe,-0.43,-0.041,0.014,available,available,,False,False,True,
Ir110,CO2,pbe_d3,-0.43,,,unconverged,SPE pending,,False,False,True,
Ir110,CO2,r2scan,-0.43,-0.12,-0.059,available,available,,False,False,True,
Ir110,CO2,beef_vdw,-0.43,-0.307,-0.266,available,available,,False,False,True,
Ir110,DME,pbe,-0.64,,,unconverged,reference_unavailable,,False,False,True,
Ir110,DME,pbe_d3,-0.64,,,unconverged,reference_unavailable,,False,False,True,
Ir110,DME,r2scan,-0.64,-0.751,0.842,available,available,,False,False,True,
Ir110,DME,beef_vdw,-0.64,-0.952,0.614,available,available,,False,False,True,
Ir110,H2O,pbe,-1.01,-0.612,-0.548,available,available,,False,False,True,
Ir110,H2O,pbe_d3,-1.01,-0.859,-0.751,available,available,,False,False,True,
Ir110,H2O,r2scan,-1.01,-0.744,-0.589,available,available,,False,False,True,
Ir110,H2O,beef_vdw,-1.01,-0.686,-0.599,available,available,,False,False,True,
Ir110,H2S,pbe,-2.79,-2.712,,available,SPE pending,,False,False,True,
Ir110,H2S,pbe_d3,-2.79,-3.161,,available,SPE pending,,False,False,True,
Ir110,H2S,r2scan,-2.79,-2.868,,available,SPE pending,,False,False,True,
Ir110,H2S,beef_vdw,-2.79,-2.759,,available,SPE pending,,False,False,True,
Ir110,N2,pbe,-0.8,-1.099,,available,SPE pending,,False,False,True,
Ir110,N2,pbe_d3,-0.8,-1.34,,available,SPE pending,,False,False,True,
Ir110,N2,r2scan,-0.8,,,unconverged,SPE pending,,False,False,True,
Ir110,N2,beef_vdw,-0.8,-1.08,,available,SPE pending,,False,False,True,
Ir110,NH3,pbe,-1.64,-1.221,,available,SPE pending,,False,False,True,
Ir110,NH3,pbe_d3,-1.64,-1.509,,available,SPE pending,,False,False,True,
Ir110,NH3,r2scan,-1.64,-1.321,,available,SPE pending,,False,False,True,
Ir110,NH3,beef_vdw,-1.64,-1.305,,available,SPE pending,,False,False,True,
Ir110,NO,pbe,-3.11,-3.261,,available,SPE pending,,False,False,True,
Ir110,NO,pbe_d3,-3.11,-3.463,,available,SPE pending,,False,False,True,
Ir110,NO,r2scan,-3.11,,,unconverged,SPE pending,,False,False,True,
Ir110,NO,beef_vdw,-3.11,-9.826,,available; energy review,SPE pending,,True,False,True,
Ir110,SO2,pbe,-2.39,-2.382,,available,SPE pending,,False,False,True,
Ir110,SO2,pbe_d3,-2.39,-2.915,,available,SPE pending,,False,False,True,
Ir110,SO2,r2scan,-2.39,-2.696,,available,SPE pending,,False,False,True,
Ir110,SO2,beef_vdw,-2.39,-2.49,,available,SPE pending,,False,False,True,
Ir110,acetaldehyde,pbe,-0.84,-0.788,-0.528,available,available,,False,False,True,
Ir110,acetaldehyde,pbe_d3,-0.84,-1.117,-1.057,available,available,,False,False,True,
Ir110,acetaldehyde,r2scan,-0.84,-0.868,-0.661,available,available,,False,False,True,
Ir110,acetaldehyde,beef_vdw,-0.84,-0.95,-0.669,available,available,,False,False,True,
Ir110,acetic_acid,pbe,-0.95,,,unconverged,reference_unavailable,,False,False,True,
Ir110,acetic_acid,pbe_d3,-0.95,,,unconverged,reference_unavailable,,False,False,True,
Ir110,acetic_acid,r2scan,-0.95,-1.089,-0.856,available,available,,False,False,True,
Ir110,acetic_acid,beef_vdw,-0.95,-1.107,0.809,available,available,,False,False,True,
Ir110,ethane,pbe,-0.51,-0.079,0.679,available,available,,False,False,True,
Ir110,ethane,pbe_d3,-0.51,-0.632,0.105,available,available,,False,False,True,
Ir110,ethane,r2scan,-0.51,-0.188,0.657,available,available,,False,False,True,
Ir110,ethane,beef_vdw,-0.51,-0.412,0.427,available,available,,False,False,True,
Ir110,ethanol,pbe,-0.95,-0.701,0.927,available,available,,False,False,True,
Ir110,ethanol,pbe_d3,-0.95,-1.211,0.326,available,available,,False,False,True,
Ir110,ethanol,r2scan,-0.95,-0.879,0.894,available,available,,False,False,True,
Ir110,ethanol,beef_vdw,-0.95,-1.023,0.657,available,available,,False,False,True,
Ir110,ethene,pbe,-2.25,-1.804,-1.595,available,available,,False,False,True,
Ir110,ethene,pbe_d3,-2.25,-2.185,-2.002,available,available,,False,False,True,
Ir110,ethene,r2scan,-2.25,-1.878,-1.707,available,available,,False,False,True,
Ir110,ethene,beef_vdw,-2.25,-1.876,-1.725,available,available,,False,False,True,
Ir110,formaldehyde,pbe,-2.04,-1.86,,available,SPE pending,,False,False,True,
Ir110,formaldehyde,pbe_d3,-2.04,-2.156,,available,SPE pending,,False,False,True,
Ir110,formaldehyde,r2scan,-2.04,-1.885,,available,SPE pending,,False,False,True,
Ir110,formaldehyde,beef_vdw,-2.04,-1.872,,available,SPE pending,,False,False,True,
Ir110,formic_acid,pbe,-1.08,-0.866,,available,SPE pending,,False,False,True,
Ir110,formic_acid,pbe_d3,-1.08,-1.266,,available,SPE pending,,False,False,True,
Ir110,formic_acid,r2scan,-1.08,,,unconverged,SPE pending,,False,False,True,
Ir110,formic_acid,beef_vdw,-1.08,-1.035,,available,SPE pending,,False,False,True,
Ir110,methane,pbe,-0.6,-0.026,,available,SPE pending,,False,False,True,
Ir110,methane,pbe_d3,-0.6,-0.246,,available,SPE pending,,False,False,True,
Ir110,methane,r2scan,-0.6,-0.095,,available,SPE pending,,False,False,True,
Ir110,methane,beef_vdw,-0.6,-0.23,,available,SPE pending,,False,False,True,
Ir110,methanol,pbe,-0.9,-0.683,-0.607,available,available,,False,False,True,
Ir110,methanol,pbe_d3,-0.9,-1.077,-0.954,available,available,,False,False,True,
Ir110,methanol,r2scan,-0.9,-0.828,-0.676,available,available,,False,False,True,
Ir110,methanol,beef_vdw,-0.9,-0.893,-0.813,available,available,,False,False,True,
Ir111,CH3,pbe,-2.61,-1.838,,available,SPE pending,,False,False,True,
Ir111,CH3,pbe_d3,-2.61,-2.141,,available,SPE pending,,False,False,True,
Ir111,CH3,r2scan,-2.61,-1.807,,available,SPE pending,,False,False,True,
Ir111,CH3,beef_vdw,-2.61,-1.941,,available,SPE pending,,False,False,True,
Ir111,CO,pbe,-2.4,-1.611,,available,SPE pending,,False,False,True,
Ir111,CO,pbe_d3,-2.4,-1.859,,available,SPE pending,,False,False,True,
Ir111,CO,r2scan,-2.4,,,unconverged,SPE pending,,False,False,True,
Ir111,CO,beef_vdw,-2.4,-1.55,,available,SPE pending,,False,False,True,
Ir111,CO2,pbe,-0.4,-0.006,,available,SPE pending,,False,False,True,
Ir111,CO2,pbe_d3,-0.4,,,unconverged,SPE pending,,False,False,True,
Ir111,CO2,r2scan,-0.4,-0.081,,available,SPE pending,,False,False,True,
Ir111,CO2,beef_vdw,-0.4,-0.26,,available,SPE pending,,False,False,True,
Ir111,DME,pbe,-0.43,-4.81,,available,reference_unavailable,,False,False,True,
Ir111,DME,pbe_d3,-0.43,,,unconverged,reference_unavailable,,False,False,True,
Ir111,DME,r2scan,-0.43,-0.49,-0.283,available,available,,False,False,True,
Ir111,DME,beef_vdw,-0.43,-0.626,-0.587,available,available,,False,False,True,
Ir111,H2O,pbe,-0.8,-0.311,,available,SPE pending,,False,False,True,
Ir111,H2O,pbe_d3,-0.8,-0.556,,available,SPE pending,,False,False,True,
Ir111,H2O,r2scan,-0.8,-0.488,,available,SPE pending,,False,False,True,
Ir111,H2O,beef_vdw,-0.8,-0.421,,available,SPE pending,,False,False,True,
Ir111,H2S,pbe,-1.13,-0.742,,available,SPE pending,,False,False,True,
Ir111,H2S,pbe_d3,-1.13,-1.172,,available,SPE pending,,False,False,True,
Ir111,H2S,r2scan,-1.13,-0.933,,available,SPE pending,,False,False,True,
Ir111,H2S,beef_vdw,-1.13,-0.898,,available,SPE pending,,False,False,True,
Ir111,N2,pbe,-0.61,-0.393,,available,SPE pending,,False,False,True,
Ir111,N2,pbe_d3,-0.61,-0.675,,available,SPE pending,,False,False,True,
Ir111,N2,r2scan,-0.61,,,unconverged,SPE pending,,False,False,True,
Ir111,N2,beef_vdw,-0.61,-0.432,,available,SPE pending,,False,False,True,
Ir111,NH3,pbe,-1.57,-0.989,,available,SPE pending,,False,False,True,
Ir111,NH3,pbe_d3,-1.57,-1.318,,available,SPE pending,,False,False,True,
Ir111,NH3,r2scan,-1.57,-1.178,,available,SPE pending,,False,False,True,
Ir111,NH3,beef_vdw,-1.57,-1.078,,available,SPE pending,,False,False,True,
Ir111,NO,pbe,-2.5,-2.253,,available,SPE pending,,False,False,True,
Ir111,NO,pbe_d3,-2.5,-2.508,,available,SPE pending,,False,False,True,
Ir111,NO,r2scan,-2.5,,,unconverged,SPE pending,,False,False,True,
Ir111,NO,beef_vdw,-2.5,-8.858,,available; energy review,SPE pending,,True,False,True,
