surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Ir111,NO,pbe_d3,-2.5,-2.508,-2.216,available,available,,False,False,True,
Ir111,NO,r2scan,-2.5,,,unconverged,reference_unavailable,,False,False,True,
Ir111,NO,beef_vdw,-2.5,-8.858,-8.802,available; energy review,available; energy review,,True,True,True,
Ir111,SO2,pbe,-1.45,-1.061,-0.997,available,available,,False,False,True,
Ir111,SO2,pbe_d3,-1.45,-1.601,-1.34,available,available,,False,False,True,
Ir111,SO2,r2scan,-1.45,-1.511,-1.267,available,available,,False,False,True,
Ir111,SO2,beef_vdw,-1.45,-1.266,-1.217,available,available,,False,False,True,
Ir111,acetaldehyde,pbe,-0.64,-0.354,-0.308,available,available,,False,False,True,
Ir111,acetaldehyde,pbe_d3,-0.64,-0.728,-0.478,available,available,,False,False,True,
Ir111,acetaldehyde,r2scan,-0.64,-0.583,-0.356,available,available,,False,False,True,
Ir111,acetaldehyde,beef_vdw,-0.64,-0.593,-0.557,available,available,,False,False,True,
Ir111,acetic_acid,pbe,-0.83,,,unconverged,reference_unavailable,,False,False,True,
Ir111,acetic_acid,pbe_d3,-0.83,,,unconverged,reference_unavailable,,False,False,True,
Ir111,acetic_acid,r2scan,-0.83,-0.65,-0.409,historical; refs unverified,available,,True,False,True,
Ir111,acetic_acid,beef_vdw,-0.83,-0.666,-0.598,available,available,,False,False,True,
Ir111,ethane,pbe,-0.38,-0.005,0.102,available,available,,False,False,True,
Ir111,ethane,pbe_d3,-0.38,-0.346,-0.097,available,available,,False,False,True,
Ir111,ethane,r2scan,-0.38,-0.073,0.156,available,available,,False,False,True,
Ir111,ethane,beef_vdw,-0.38,-0.314,-0.251,available,available,,False,False,True,
Ir111,ethanol,pbe,-0.64,-0.335,-0.279,available,available,,False,False,True,
Ir111,ethanol,pbe_d3,-0.64,-0.868,-0.618,available,available,,False,False,True,
Ir111,ethanol,r2scan,-0.64,-0.6,-0.378,available,available,,False,False,True,
Ir111,ethanol,beef_vdw,-0.64,-0.685,-0.622,available,available,,False,False,True,
Ir111,ethene,pbe,-1.37,-0.794,-0.706,available,available,,False,False,True,
Ir111,ethene,pbe_d3,-1.37,-1.262,-0.977,available,available,,False,False,True,
Ir111,ethene,r2scan,-1.37,-1.061,-0.797,available,available,,False,False,True,
Ir111,ethene,beef_vdw,-1.37,-1.006,-0.923,available,available,,False,False,True,
Ir111,formaldehyde,pbe,-0.6,-0.273,-0.221,available,available,,False,False,True,
Ir111,formaldehyde,pbe_d3,-0.6,-0.594,-0.339,available,available,,False,False,True,
Ir111,formaldehyde,r2scan,-0.6,,-0.257,unconverged,available,,False,False,True,
Ir111,formaldehyde,beef_vdw,-0.6,-0.465,-0.414,available,available,,False,False,True,
Ir111,formic_acid,pbe,-0.84,-0.347,-0.139,available,available,,False,False,True,
Ir111,formic_acid,pbe_d3,-0.84,-0.751,-0.35,available,available,,False,False,True,
Ir111,formic_acid,r2scan,-0.84,,-0.193,unconverged,available,,False,False,True,
Ir111,formic_acid,beef_vdw,-0.84,-0.555,-0.311,available,available,,False,False,True,
Ir111,methane,pbe,-0.53,-0.0,0.096,available,available,,False,False,True,
Ir111,methane,pbe_d3,-0.53,-0.215,0.031,available,available,,False,False,True,
Ir111,methane,r2scan,-0.53,-0.043,0.183,available,available,,False,False,True,
Ir111,methane,beef_vdw,-0.53,-0.214,-0.15,available,available,,False,False,True,
Ir111,methanol,pbe,-0.7,-0.344,-0.296,available,available,,False,False,True,
Ir111,methanol,pbe_d3,-0.7,-0.754,-0.496,available,available,,False,False,True,
Ir111,methanol,r2scan,-0.7,-0.58,-0.354,historical; refs unverified,available,,True,False,True,
Ir111,methanol,beef_vdw,-0.7,-0.602,-0.552,available,available,,False,False,True,
Pd100,CH3,pbe,-2.5,-1.777,-1.753,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,CH3,pbe_d3,-2.5,-2.014,-1.941,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,CH3,r2scan,-2.5,-1.752,-1.706,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,CH3,beef_vdw,-2.5,-1.832,-1.717,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,CO,pbe,-2.31,-1.917,-1.9,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,CO,pbe_d3,-2.31,-2.143,-2.05,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,CO,r2scan,-2.31,-2.014,-1.959,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,CO,beef_vdw,-2.31,-1.801,-1.712,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,CO2,pbe,-0.47,-0.022,-0.012,available,available,,False,False,True,
Pd100,CO2,pbe_d3,-0.47,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd100,CO2,r2scan,-0.47,-0.64,-0.012,historical; refs unverified,available,,True,False,True,
Pd100,CO2,beef_vdw,-0.47,-0.266,-0.187,available,available,,False,False,True,
Pd100,DME,pbe,-0.51,-0.207,-0.143,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,DME,pbe_d3,-0.51,-0.687,-0.574,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,False,False,True,
Pd100,DME,r2scan,-0.51,-0.445,-0.373,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,DME,beef_vdw,-0.51,-0.599,-0.447,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,H2O,pbe,-0.73,-0.269,-0.251,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,H2O,pbe_d3,-0.73,-0.474,-0.373,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,H2O,r2scan,-0.73,-0.386,-0.316,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,H2O,beef_vdw,-0.73,-0.369,-0.251,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,H2S,pbe,-1.21,-0.765,-0.741,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,H2S,pbe_d3,-1.21,-1.179,-1.074,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,H2S,r2scan,-1.21,-0.913,-0.844,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,H2S,beef_vdw,-1.21,-0.866,-0.62,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,N2,pbe,-0.48,-0.345,-0.327,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,N2,pbe_d3,-0.48,-0.568,-0.486,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,N2,r2scan,-0.48,-0.417,-0.359,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,N2,beef_vdw,-0.48,,-0.281,potential_mismatch,available,,False,False,True,
Pd100,NH3,pbe,-1.34,-0.788,-0.764,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,NH3,pbe_d3,-1.34,-1.041,-0.947,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,NH3,r2scan,-1.34,-0.903,-0.836,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,NH3,beef_vdw,-1.34,-0.865,-0.757,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,NO,pbe,-2.37,-2.459,-2.443,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,NO,pbe_d3,-2.37,-2.687,-2.586,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,NO,r2scan,-2.37,,,potential_mismatch,reference_unavailable,,False,False,True,
Pd100,NO,beef_vdw,-2.37,-8.978,-8.894,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,True,True,True,
Pd100,SO2,pbe,-1.68,-1.355,-1.325,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,SO2,pbe_d3,-1.68,-1.887,-1.789,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,SO2,r2scan,-1.68,-1.805,-1.742,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,SO2,beef_vdw,-1.68,-1.457,-1.31,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,acetaldehyde,pbe,-0.71,-0.266,-0.212,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,acetaldehyde,pbe_d3,-0.71,-0.644,-0.553,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,acetaldehyde,r2scan,-0.71,-0.442,-0.381,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,acetaldehyde,beef_vdw,-0.71,-0.537,-0.381,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,acetic_acid,pbe,-0.78,,,potential_mismatch,reference_unavailable,,False,False,True,
Pd100,acetic_acid,pbe_d3,-0.78,,,potential_mismatch,reference_unavailable,,False,False,True,
Pd100,acetic_acid,r2scan,-0.78,-0.627,-0.55,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,acetic_acid,beef_vdw,-0.78,-0.679,-0.605,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,ethane,pbe,-0.51,-0.046,0.077,available,available,,False,False,True,
Pd100,ethane,pbe_d3,-0.51,-0.409,-0.212,available,available,,False,False,True,
Pd100,ethane,r2scan,-0.51,-0.2,-0.063,available,available,,False,False,True,
Pd100,ethane,beef_vdw,-0.51,-0.324,-0.092,available,available,,False,False,True,
Pd100,ethanol,pbe,-0.71,-0.276,-0.231,available,available,,False,False,True,
Pd100,ethanol,pbe_d3,-0.71,-0.729,-0.567,available,available,,False,False,True,
Pd100,ethanol,r2scan,-0.71,-1.03,-0.419,historical; refs unverified,available,,True,False,True,
Pd100,ethanol,beef_vdw,-0.71,-0.595,-0.433,available,available,,False,False,True,
Pd100,ethene,pbe,-1.44,-0.885,-0.837,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,ethene,pbe_d3,-1.44,-1.288,-1.176,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,ethene,r2scan,-1.44,-1.137,-1.059,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,ethene,beef_vdw,-1.44,-1.046,-0.908,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,formaldehyde,pbe,-1.22,-0.579,-0.543,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,formaldehyde,pbe_d3,-1.22,-0.92,-0.793,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,formaldehyde,r2scan,-1.22,-0.883,-0.786,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,formaldehyde,beef_vdw,-1.22,-0.706,-0.382,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,formic_acid,pbe,-0.73,-0.422,-0.412,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,formic_acid,pbe_d3,-0.73,-0.777,-0.674,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,formic_acid,r2scan,-0.73,,-0.527,potential_mismatch,available,,False,False,True,
Pd100,formic_acid,beef_vdw,-0.73,-0.617,-0.539,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,glycerol,pbe,-0.95,-0.81,0.06,historical; refs unverified,available,,True,False,True,
Pd100,glycerol,pbe_d3,-0.95,-1.6,-0.55,historical; refs unverified,available,,True,False,True,
Pd100,glycerol,r2scan,-0.95,-1.34,-0.172,historical; refs unverified,available,,True,False,True,
Pd100,glycerol,beef_vdw,-0.95,,-0.396,no matching Perlmutter calculation,historical; refs unverified,,False,True,True,
Pd100,isopropanol,pbe,-0.82,-0.68,0.164,historical; refs unverified,available,,True,False,True,
Pd100,isopropanol,pbe_d3,-0.82,-1.27,-0.275,historical; refs unverified,available,,True,False,True,
Pd100,isopropanol,r2scan,-0.82,-1.11,-0.022,historical; refs unverified,available,,True,False,True,
Pd100,isopropanol,beef_vdw,-0.82,,-0.17,no matching Perlmutter calculation,available,,False,False,True,
Pd100,methane,pbe,-0.61,-0.016,0.037,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,methane,pbe_d3,-0.61,-0.233,-0.126,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,methane,r2scan,-0.61,-0.098,-0.032,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,methane,beef_vdw,-0.61,-0.218,-0.097,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,methanol,pbe,-0.64,-0.276,-0.241,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_c08ae883ca/pbe,False,False,True,
Pd100,methanol,pbe_d3,-0.64,-0.61,-0.516,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_156b5750ad/pbe_d3,False,False,True,
Pd100,methanol,r2scan,-0.64,-0.45,-0.389,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,False,False,True,
Pd100,methanol,beef_vdw,-0.64,-0.517,-0.388,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,False,False,True,
Pd100,propane,pbe,-0.62,-0.43,0.302,historical; refs unverified,available,,True,False,True,
Pd100,propane,pbe_d3,-0.62,-0.91,-0.111,historical; refs unverified,available,,True,False,True,
Pd100,propane,r2scan,-0.62,-0.78,0.091,historical; refs unverified,available,,True,False,True,
Pd100,propane,beef_vdw,-0.62,,-0.035,no matching Perlmutter calculation,available,,False,False,True,
Pd100,propanol,pbe,-0.8,-0.69,0.202,historical; refs unverified,available,,True,False,True,
Pd100,propanol,pbe_d3,-0.8,-1.25,-0.266,historical; refs unverified,available,,True,False,True,
Pd100,propanol,r2scan,-0.8,-1.1,-0.012,historical; refs unverified,available,,True,False,True,
Pd100,propanol,beef_vdw,-0.8,,-0.087,no matching Perlmutter calculation,available,,False,False,True,
Pd100,propene,pbe,-1.46,-1.13,-0.725,historical; refs unverified,available,,True,False,True,
Pd100,propene,pbe_d3,-1.46,-1.72,-1.173,historical; refs unverified,available,,True,False,True,
Pd100,propene,r2scan,-1.46,-1.64,-1.013,historical; refs unverified,available,,True,False,True,
Pd100,propene,beef_vdw,-1.46,,-0.863,no matching Perlmutter calculation,available,,False,False,True,
Pd110,CH3,pbe,-2.49,-1.918,-1.9,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,CH3,pbe_d3,-2.49,-2.159,-2.116,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,CH3,r2scan,-2.49,-1.877,-1.814,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,CH3,beef_vdw,-2.49,-1.947,-1.908,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,CO,pbe,-2.27,-2.057,-2.028,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,CO,pbe_d3,-2.27,-2.262,-2.234,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,CO,r2scan,-2.27,-2.098,-2.049,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,CO,beef_vdw,-2.27,-1.911,-1.857,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,CO2,pbe,-0.48,-0.037,-0.024,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,CO2,pbe_d3,-0.48,,,potential_mismatch,reference_unavailable,,False,False,True,
Pd110,CO2,r2scan,-0.48,-0.146,-0.081,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,CO2,beef_vdw,-0.48,-0.292,-0.258,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,DME,pbe,-0.55,-0.281,-0.227,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,DME,pbe_d3,-0.55,-0.763,-0.711,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,False,False,True,
Pd110,DME,r2scan,-0.55,-0.579,-0.507,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,DME,beef_vdw,-0.55,-0.658,-0.555,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,H2O,pbe,-0.86,-0.377,-0.352,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,H2O,pbe_d3,-0.86,-0.601,-0.554,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,H2O,r2scan,-0.86,-0.549,-0.477,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,H2O,beef_vdw,-0.86,,-0.389,potential_mismatch,available,,False,False,True,
Pd110,H2S,pbe,-1.25,-0.945,-0.907,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,H2S,pbe_d3,-1.25,-1.387,-1.324,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,H2S,r2scan,-1.25,-1.069,-0.985,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,H2S,beef_vdw,-1.25,-0.984,-0.919,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,N2,pbe,-0.54,-0.443,-0.423,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,N2,pbe_d3,-0.54,-0.665,-0.617,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,N2,r2scan,-0.54,,,potential_mismatch,complex_unconverged,,False,False,True,
Pd110,N2,beef_vdw,-0.54,,-0.398,potential_mismatch,available,,False,False,True,
Pd110,NH3,pbe,-1.39,-0.822,-0.8,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,NH3,pbe_d3,-1.39,-1.095,-1.04,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,NH3,r2scan,-1.39,-0.891,-0.813,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,NH3,beef_vdw,-1.39,,-0.831,potential_mismatch,available,,False,False,True,
Pd110,NO,pbe,-2.41,-2.689,-2.665,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,NO,pbe_d3,-2.41,-2.891,-2.849,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,NO,r2scan,-2.41,,,potential_mismatch,reference_unavailable,,False,False,True,
Pd110,NO,beef_vdw,-2.41,-9.184,-9.127,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,True,True,True,
Pd110,SO2,pbe,-1.66,-1.594,-1.521,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,SO2,pbe_d3,-1.66,-2.139,-2.056,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,SO2,r2scan,-1.66,-2.01,-1.898,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,SO2,beef_vdw,-1.66,-1.729,-1.655,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,acetaldehyde,pbe,-0.8,-0.289,-0.261,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,acetaldehyde,pbe_d3,-0.8,-0.711,-0.654,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,acetaldehyde,r2scan,-0.8,-0.532,-0.452,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,acetaldehyde,beef_vdw,-0.8,-0.555,-0.485,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,acetic_acid,pbe,-0.85,,,potential_mismatch,reference_unavailable,,False,False,True,
Pd110,acetic_acid,pbe_d3,-0.85,,,potential_mismatch,reference_unavailable,,False,False,True,
