role,name,functional,required_composition,required_slab_cell_A,required_potentials,affected_missing_cells,cells
slab,Pd110,pbe,"{""Pd"": 24}","[[11.67, 0.0, 0.0], [0.0, 5.50129075763134, 0.0], [0.0, 0.0, 34.12596806822351]]","{""Pd"": ""PAW_PBE Pd 04Jan2005""}",29,"[[""Pd110"", ""CH3"", ""pbe"", ""SPE""], [""Pd110"", ""CH3"", ""pbe"", ""relaxed""], [""Pd110"", ""CO"", ""pbe"", ""SPE""], [""Pd110"", ""CO"", ""pbe"", ""relaxed""], [""Pd110"", ""CO2"", ""pbe"", ""SPE""], [""Pd110"", ""CO2"", ""pbe"", ""relaxed""], [""Pd110"", ""DME"", ""pbe"", ""SPE""], [""Pd110"", ""DME"", ""pbe"", ""relaxed""], [""Pd110"", ""H2O"", ""pbe"", ""SPE""], [""Pd110"", ""H2O"", ""pbe"", ""relaxed""], [""Pd110"", ""H2S"", ""pbe"", ""SPE""], [""Pd110"", ""H2S"", ""pbe"", ""relaxed""], [""Pd110"", ""N2"", ""pbe"", ""relaxed""], [""Pd110"", ""NH3"", ""pbe"", ""relaxed""], [""Pd110"", ""NO"", ""pbe"", ""relaxed""], [""Pd110"", ""SO2"", ""pbe"", ""relaxed""], [""Pd110"", ""acetaldehyde"", ""pbe"", ""SPE""], [""Pd110"", ""acetaldehyde"", ""pbe"", ""relaxed""], [""Pd110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Pd110"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Pd110"", ""ethene"", ""pbe"", ""SPE""], [""Pd110"", ""ethene"", ""pbe"", ""relaxed""], [""Pd110"", ""formaldehyde"", ""pbe"", ""SPE""], [""Pd110"", ""formaldehyde"", ""pbe"", ""relaxed""], [""Pd110"", ""formic_acid"", ""pbe"", ""relaxed""], [""Pd110"", ""methane"", ""pbe"", ""SPE""], [""Pd110"", ""methane"", ""pbe"", ""relaxed""], [""Pd110"", ""methanol"", ""pbe"", ""SPE""], [""Pd110"", ""methanol"", ""pbe"", ""relaxed""]]"
slab,Pd110,pbe_d3,"{""Pd"": 24}","[[11.67, 0.0, 0.0], [0.0, 5.50129075763134, 0.0], [0.0, 0.0, 34.12596806822351]]","{""Pd"": ""PAW_PBE Pd 04Jan2005""}",29,"[[""Pd110"", ""CH3"", ""pbe_d3"", ""SPE""], [""Pd110"", ""CH3"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""CO"", ""pbe_d3"", ""SPE""], [""Pd110"", ""CO"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""CO2"", ""pbe_d3"", ""SPE""], [""Pd110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""DME"", ""pbe_d3"", ""SPE""], [""Pd110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""H2O"", ""pbe_d3"", ""SPE""], [""Pd110"", ""H2O"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""H2S"", ""pbe_d3"", ""SPE""], [""Pd110"", ""H2S"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""N2"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""NH3"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""NO"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""SO2"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""acetaldehyde"", ""pbe_d3"", ""SPE""], [""Pd110"", ""acetaldehyde"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pd110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""ethene"", ""pbe_d3"", ""SPE""], [""Pd110"", ""ethene"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""formaldehyde"", ""pbe_d3"", ""SPE""], [""Pd110"", ""formaldehyde"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""formic_acid"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""methane"", ""pbe_d3"", ""SPE""], [""Pd110"", ""methane"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""methanol"", ""pbe_d3"", ""SPE""], [""Pd110"", ""methanol"", ""pbe_d3"", ""relaxed""]]"
slab,Pt110,pbe,"{""Pt"": 24}","[[11.76, 0.0, 0.0], [0.0, 5.5437171645025325, 0.0], [0.0, 0.0, 34.1577878733769]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",29,"[[""Pt110"", ""CH3"", ""pbe"", ""SPE""], [""Pt110"", ""CH3"", ""pbe"", ""relaxed""], [""Pt110"", ""CO"", ""pbe"", ""SPE""], [""Pt110"", ""CO"", ""pbe"", ""relaxed""], [""Pt110"", ""CO2"", ""pbe"", ""SPE""], [""Pt110"", ""CO2"", ""pbe"", ""relaxed""], [""Pt110"", ""DME"", ""pbe"", ""SPE""], [""Pt110"", ""DME"", ""pbe"", ""relaxed""], [""Pt110"", ""H2O"", ""pbe"", ""SPE""], [""Pt110"", ""H2O"", ""pbe"", ""relaxed""], [""Pt110"", ""H2S"", ""pbe"", ""SPE""], [""Pt110"", ""H2S"", ""pbe"", ""relaxed""], [""Pt110"", ""N2"", ""pbe"", ""relaxed""], [""Pt110"", ""NH3"", ""pbe"", ""relaxed""], [""Pt110"", ""NO"", ""pbe"", ""relaxed""], [""Pt110"", ""SO2"", ""pbe"", ""relaxed""], [""Pt110"", ""acetaldehyde"", ""pbe"", ""SPE""], [""Pt110"", ""acetaldehyde"", ""pbe"", ""relaxed""], [""Pt110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Pt110"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Pt110"", ""ethene"", ""pbe"", ""SPE""], [""Pt110"", ""ethene"", ""pbe"", ""relaxed""], [""Pt110"", ""formaldehyde"", ""pbe"", ""SPE""], [""Pt110"", ""formaldehyde"", ""pbe"", ""relaxed""], [""Pt110"", ""formic_acid"", ""pbe"", ""relaxed""], [""Pt110"", ""methane"", ""pbe"", ""SPE""], [""Pt110"", ""methane"", ""pbe"", ""relaxed""], [""Pt110"", ""methanol"", ""pbe"", ""SPE""], [""Pt110"", ""methanol"", ""pbe"", ""relaxed""]]"
slab,Pt110,pbe_d3,"{""Pt"": 24}","[[11.76, 0.0, 0.0], [0.0, 5.5437171645025325, 0.0], [0.0, 0.0, 34.1577878733769]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",29,"[[""Pt110"", ""CH3"", ""pbe_d3"", ""SPE""], [""Pt110"", ""CH3"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""CO"", ""pbe_d3"", ""SPE""], [""Pt110"", ""CO"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""CO2"", ""pbe_d3"", ""SPE""], [""Pt110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""DME"", ""pbe_d3"", ""SPE""], [""Pt110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""H2O"", ""pbe_d3"", ""SPE""], [""Pt110"", ""H2O"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""H2S"", ""pbe_d3"", ""SPE""], [""Pt110"", ""H2S"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""N2"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""NH3"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""NO"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""SO2"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""acetaldehyde"", ""pbe_d3"", ""SPE""], [""Pt110"", ""acetaldehyde"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pt110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""ethene"", ""pbe_d3"", ""SPE""], [""Pt110"", ""ethene"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""formaldehyde"", ""pbe_d3"", ""SPE""], [""Pt110"", ""formaldehyde"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""formic_acid"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""methane"", ""pbe_d3"", ""SPE""], [""Pt110"", ""methane"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""methanol"", ""pbe_d3"", ""SPE""], [""Pt110"", ""methanol"", ""pbe_d3"", ""relaxed""]]"
slab,Pd110,r2scan,"{""Pd"": 24}","[[11.67, 0.0, 0.0], [0.0, 5.50129075763134, 0.0], [0.0, 0.0, 34.12596806822351]]","{""Pd"": ""PAW_PBE Pd 04Jan2005""}",28,"[[""Pd110"", ""CH3"", ""r2scan"", ""SPE""], [""Pd110"", ""CH3"", ""r2scan"", ""relaxed""], [""Pd110"", ""CO"", ""r2scan"", ""SPE""], [""Pd110"", ""CO"", ""r2scan"", ""relaxed""], [""Pd110"", ""CO2"", ""r2scan"", ""SPE""], [""Pd110"", ""CO2"", ""r2scan"", ""relaxed""], [""Pd110"", ""DME"", ""r2scan"", ""SPE""], [""Pd110"", ""DME"", ""r2scan"", ""relaxed""], [""Pd110"", ""H2O"", ""r2scan"", ""SPE""], [""Pd110"", ""H2O"", ""r2scan"", ""relaxed""], [""Pd110"", ""H2S"", ""r2scan"", ""SPE""], [""Pd110"", ""H2S"", ""r2scan"", ""relaxed""], [""Pd110"", ""NH3"", ""r2scan"", ""relaxed""], [""Pd110"", ""NO"", ""r2scan"", ""relaxed""], [""Pd110"", ""SO2"", ""r2scan"", ""relaxed""], [""Pd110"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Pd110"", ""acetaldehyde"", ""r2scan"", ""relaxed""], [""Pd110"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Pd110"", ""acetic_acid"", ""r2scan"", ""relaxed""], [""Pd110"", ""ethene"", ""r2scan"", ""SPE""], [""Pd110"", ""ethene"", ""r2scan"", ""relaxed""], [""Pd110"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Pd110"", ""formaldehyde"", ""r2scan"", ""relaxed""], [""Pd110"", ""formic_acid"", ""r2scan"", ""relaxed""], [""Pd110"", ""methane"", ""r2scan"", ""SPE""], [""Pd110"", ""methane"", ""r2scan"", ""relaxed""], [""Pd110"", ""methanol"", ""r2scan"", ""SPE""], [""Pd110"", ""methanol"", ""r2scan"", ""relaxed""]]"
slab,Pt110,beef_vdw,"{""Pt"": 24}","[[11.76, 0.0, 0.0], [0.0, 5.5437171645025325, 0.0], [0.0, 0.0, 34.1577878733769]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",28,"[[""Pt110"", ""CH3"", ""beef_vdw"", ""SPE""], [""Pt110"", ""CO"", ""beef_vdw"", ""SPE""], [""Pt110"", ""CO"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""CO2"", ""beef_vdw"", ""SPE""], [""Pt110"", ""CO2"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""DME"", ""beef_vdw"", ""SPE""], [""Pt110"", ""DME"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""H2O"", ""beef_vdw"", ""SPE""], [""Pt110"", ""H2O"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""H2S"", ""beef_vdw"", ""SPE""], [""Pt110"", ""H2S"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""N2"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""NH3"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""NO"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""SO2"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Pt110"", ""acetaldehyde"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""acetic_acid"", ""beef_vdw"", ""SPE""], [""Pt110"", ""acetic_acid"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""ethene"", ""beef_vdw"", ""SPE""], [""Pt110"", ""ethene"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Pt110"", ""formaldehyde"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""formic_acid"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""methane"", ""beef_vdw"", ""SPE""], [""Pt110"", ""methane"", ""beef_vdw"", ""relaxed""], [""Pt110"", ""methanol"", ""beef_vdw"", ""SPE""], [""Pt110"", ""methanol"", ""beef_vdw"", ""relaxed""]]"
slab,Pd100,pbe,"{""Pd"": 36}","[[8.25193613644701, 0.0, 0.0], [0.0, 8.25193613644701, 0.0], [0.0, 0.0, 35.835]]","{""Pd"": ""PAW_PBE Pd 04Jan2005""}",27,"[[""Pd100"", ""CH3"", ""pbe"", ""SPE""], [""Pd100"", ""CH3"", ""pbe"", ""relaxed""], [""Pd100"", ""CO"", ""pbe"", ""SPE""], [""Pd100"", ""CO"", ""pbe"", ""relaxed""], [""Pd100"", ""DME"", ""pbe"", ""SPE""], [""Pd100"", ""DME"", ""pbe"", ""relaxed""], [""Pd100"", ""H2O"", ""pbe"", ""SPE""], [""Pd100"", ""H2O"", ""pbe"", ""relaxed""], [""Pd100"", ""H2S"", ""pbe"", ""SPE""], [""Pd100"", ""H2S"", ""pbe"", ""relaxed""], [""Pd100"", ""N2"", ""pbe"", ""relaxed""], [""Pd100"", ""NH3"", ""pbe"", ""relaxed""], [""Pd100"", ""NO"", ""pbe"", ""relaxed""], [""Pd100"", ""SO2"", ""pbe"", ""relaxed""], [""Pd100"", ""acetaldehyde"", ""pbe"", ""SPE""], [""Pd100"", ""acetaldehyde"", ""pbe"", ""relaxed""], [""Pd100"", ""acetic_acid"", ""pbe"", ""SPE""], [""Pd100"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Pd100"", ""ethene"", ""pbe"", ""SPE""], [""Pd100"", ""ethene"", ""pbe"", ""relaxed""], [""Pd100"", ""formaldehyde"", ""pbe"", ""SPE""], [""Pd100"", ""formaldehyde"", ""pbe"", ""relaxed""], [""Pd100"", ""formic_acid"", ""pbe"", ""relaxed""], [""Pd100"", ""methane"", ""pbe"", ""SPE""], [""Pd100"", ""methane"", ""pbe"", ""relaxed""], [""Pd100"", ""methanol"", ""pbe"", ""SPE""], [""Pd100"", ""methanol"", ""pbe"", ""relaxed""]]"
slab,Pd100,pbe_d3,"{""Pd"": 36}","[[8.25193613644701, 0.0, 0.0], [0.0, 8.25193613644701, 0.0], [0.0, 0.0, 35.835]]","{""Pd"": ""PAW_PBE Pd 04Jan2005""}",27,"[[""Pd100"", ""CH3"", ""pbe_d3"", ""SPE""], [""Pd100"", ""CH3"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""CO"", ""pbe_d3"", ""SPE""], [""Pd100"", ""CO"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""DME"", ""pbe_d3"", ""SPE""], [""Pd100"", ""DME"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""H2O"", ""pbe_d3"", ""SPE""], [""Pd100"", ""H2O"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""H2S"", ""pbe_d3"", ""SPE""], [""Pd100"", ""H2S"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""N2"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""NH3"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""NO"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""SO2"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""acetaldehyde"", ""pbe_d3"", ""SPE""], [""Pd100"", ""acetaldehyde"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pd100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""ethene"", ""pbe_d3"", ""SPE""], [""Pd100"", ""ethene"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""formaldehyde"", ""pbe_d3"", ""SPE""], [""Pd100"", ""formaldehyde"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""formic_acid"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""methane"", ""pbe_d3"", ""SPE""], [""Pd100"", ""methane"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""methanol"", ""pbe_d3"", ""SPE""], [""Pd100"", ""methanol"", ""pbe_d3"", ""relaxed""]]"
slab,Pt100,beef_vdw,"{""Pt"": 36}","[[8.3155757467538, 0.0, 0.0], [0.0, 8.3155757467538, 0.0], [0.0, 0.0, 35.88]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",27,"[[""Pt100"", ""CH3"", ""beef_vdw"", ""SPE""], [""Pt100"", ""CH3"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""CO"", ""beef_vdw"", ""SPE""], [""Pt100"", ""CO"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""DME"", ""beef_vdw"", ""SPE""], [""Pt100"", ""DME"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""H2O"", ""beef_vdw"", ""SPE""], [""Pt100"", ""H2O"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""H2S"", ""beef_vdw"", ""SPE""], [""Pt100"", ""H2S"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""N2"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""NH3"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""NO"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""SO2"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Pt100"", ""acetaldehyde"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""acetic_acid"", ""beef_vdw"", ""SPE""], [""Pt100"", ""acetic_acid"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""ethene"", ""beef_vdw"", ""SPE""], [""Pt100"", ""ethene"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Pt100"", ""formaldehyde"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""formic_acid"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""methane"", ""beef_vdw"", ""SPE""], [""Pt100"", ""methane"", ""beef_vdw"", ""relaxed""], [""Pt100"", ""methanol"", ""beef_vdw"", ""SPE""], [""Pt100"", ""methanol"", ""beef_vdw"", ""relaxed""]]"
slab,Pt100,pbe,"{""Pt"": 36}","[[8.3155757467538, 0.0, 0.0], [0.0, 8.3155757467538, 0.0], [0.0, 0.0, 35.88]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",27,"[[""Pt100"", ""CH3"", ""pbe"", ""SPE""], [""Pt100"", ""CH3"", ""pbe"", ""relaxed""], [""Pt100"", ""CO"", ""pbe"", ""SPE""], [""Pt100"", ""CO"", ""pbe"", ""relaxed""], [""Pt100"", ""DME"", ""pbe"", ""SPE""], [""Pt100"", ""DME"", ""pbe"", ""relaxed""], [""Pt100"", ""H2O"", ""pbe"", ""SPE""], [""Pt100"", ""H2O"", ""pbe"", ""relaxed""], [""Pt100"", ""H2S"", ""pbe"", ""SPE""], [""Pt100"", ""H2S"", ""pbe"", ""relaxed""], [""Pt100"", ""N2"", ""pbe"", ""relaxed""], [""Pt100"", ""NH3"", ""pbe"", ""relaxed""], [""Pt100"", ""NO"", ""pbe"", ""relaxed""], [""Pt100"", ""SO2"", ""pbe"", ""relaxed""], [""Pt100"", ""acetaldehyde"", ""pbe"", ""SPE""], [""Pt100"", ""acetaldehyde"", ""pbe"", ""relaxed""], [""Pt100"", ""acetic_acid"", ""pbe"", ""SPE""], [""Pt100"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Pt100"", ""ethene"", ""pbe"", ""SPE""], [""Pt100"", ""ethene"", ""pbe"", ""relaxed""], [""Pt100"", ""formaldehyde"", ""pbe"", ""SPE""], [""Pt100"", ""formaldehyde"", ""pbe"", ""relaxed""], [""Pt100"", ""formic_acid"", ""pbe"", ""relaxed""], [""Pt100"", ""methane"", ""pbe"", ""SPE""], [""Pt100"", ""methane"", ""pbe"", ""relaxed""], [""Pt100"", ""methanol"", ""pbe"", ""SPE""], [""Pt100"", ""methanol"", ""pbe"", ""relaxed""]]"
slab,Pt100,pbe_d3,"{""Pt"": 36}","[[8.3155757467538, 0.0, 0.0], [0.0, 8.3155757467538, 0.0], [0.0, 0.0, 35.88]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",27,"[[""Pt100"", ""CH3"", ""pbe_d3"", ""SPE""], [""Pt100"", ""CH3"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""CO"", ""pbe_d3"", ""SPE""], [""Pt100"", ""CO"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""DME"", ""pbe_d3"", ""SPE""], [""Pt100"", ""DME"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""H2O"", ""pbe_d3"", ""SPE""], [""Pt100"", ""H2O"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""H2S"", ""pbe_d3"", ""SPE""], [""Pt100"", ""H2S"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""N2"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""NH3"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""NO"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""SO2"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""acetaldehyde"", ""pbe_d3"", ""SPE""], [""Pt100"", ""acetaldehyde"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pt100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""ethene"", ""pbe_d3"", ""SPE""], [""Pt100"", ""ethene"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""formaldehyde"", ""pbe_d3"", ""SPE""], [""Pt100"", ""formaldehyde"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""formic_acid"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""methane"", ""pbe_d3"", ""SPE""], [""Pt100"", ""methane"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""methanol"", ""pbe_d3"", ""SPE""], [""Pt100"", ""methanol"", ""pbe_d3"", ""relaxed""]]"
slab,Pt110,r2scan,"{""Pt"": 24}","[[11.76, 0.0, 0.0], [0.0, 5.5437171645025325, 0.0], [0.0, 0.0, 34.1577878733769]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",27,"[[""Pt110"", ""CH3"", ""r2scan"", ""SPE""], [""Pt110"", ""CH3"", ""r2scan"", ""relaxed""], [""Pt110"", ""CO"", ""r2scan"", ""SPE""], [""Pt110"", ""CO2"", ""r2scan"", ""SPE""], [""Pt110"", ""CO2"", ""r2scan"", ""relaxed""], [""Pt110"", ""DME"", ""r2scan"", ""SPE""], [""Pt110"", ""H2O"", ""r2scan"", ""SPE""], [""Pt110"", ""H2O"", ""r2scan"", ""relaxed""], [""Pt110"", ""H2S"", ""r2scan"", ""SPE""], [""Pt110"", ""H2S"", ""r2scan"", ""relaxed""], [""Pt110"", ""N2"", ""r2scan"", ""relaxed""], [""Pt110"", ""NH3"", ""r2scan"", ""relaxed""], [""Pt110"", ""NO"", ""r2scan"", ""relaxed""], [""Pt110"", ""SO2"", ""r2scan"", ""relaxed""], [""Pt110"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Pt110"", ""acetaldehyde"", ""r2scan"", ""relaxed""], [""Pt110"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Pt110"", ""acetic_acid"", ""r2scan"", ""relaxed""], [""Pt110"", ""ethene"", ""r2scan"", ""SPE""], [""Pt110"", ""ethene"", ""r2scan"", ""relaxed""], [""Pt110"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Pt110"", ""formaldehyde"", ""r2scan"", ""relaxed""], [""Pt110"", ""formic_acid"", ""r2scan"", ""relaxed""], [""Pt110"", ""methane"", ""r2scan"", ""SPE""], [""Pt110"", ""methane"", ""r2scan"", ""relaxed""], [""Pt110"", ""methanol"", ""r2scan"", ""SPE""], [""Pt110"", ""methanol"", ""r2scan"", ""relaxed""]]"
slab,Pd100,beef_vdw,"{""Pd"": 36}","[[8.25193613644701, 0.0, 0.0], [0.0, 8.25193613644701, 0.0], [0.0, 0.0, 35.835]]","{""Pd"": ""PAW_PBE Pd 04Jan2005""}",26,"[[""Pd100"", ""CH3"", ""beef_vdw"", ""SPE""], [""Pd100"", ""CH3"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""CO"", ""beef_vdw"", ""SPE""], [""Pd100"", ""CO"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""DME"", ""beef_vdw"", ""SPE""], [""Pd100"", ""DME"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""H2O"", ""beef_vdw"", ""SPE""], [""Pd100"", ""H2O"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""H2S"", ""beef_vdw"", ""SPE""], [""Pd100"", ""H2S"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""NH3"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""NO"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""SO2"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Pd100"", ""acetaldehyde"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""acetic_acid"", ""beef_vdw"", ""SPE""], [""Pd100"", ""acetic_acid"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""ethene"", ""beef_vdw"", ""SPE""], [""Pd100"", ""ethene"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Pd100"", ""formaldehyde"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""formic_acid"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""methane"", ""beef_vdw"", ""SPE""], [""Pd100"", ""methane"", ""beef_vdw"", ""relaxed""], [""Pd100"", ""methanol"", ""beef_vdw"", ""SPE""], [""Pd100"", ""methanol"", ""beef_vdw"", ""relaxed""]]"
slab,Pd100,r2scan,"{""Pd"": 36}","[[8.25193613644701, 0.0, 0.0], [0.0, 8.25193613644701, 0.0], [0.0, 0.0, 35.835]]","{""Pd"": ""PAW_PBE Pd 04Jan2005""}",26,"[[""Pd100"", ""CH3"", ""r2scan"", ""SPE""], [""Pd100"", ""CH3"", ""r2scan"", ""relaxed""], [""Pd100"", ""CO"", ""r2scan"", ""SPE""], [""Pd100"", ""CO"", ""r2scan"", ""relaxed""], [""Pd100"", ""DME"", ""r2scan"", ""SPE""], [""Pd100"", ""DME"", ""r2scan"", ""relaxed""], [""Pd100"", ""H2O"", ""r2scan"", ""SPE""], [""Pd100"", ""H2O"", ""r2scan"", ""relaxed""], [""Pd100"", ""H2S"", ""r2scan"", ""SPE""], [""Pd100"", ""H2S"", ""r2scan"", ""relaxed""], [""Pd100"", ""N2"", ""r2scan"", ""relaxed""], [""Pd100"", ""NH3"", ""r2scan"", ""relaxed""], [""Pd100"", ""NO"", ""r2scan"", ""relaxed""], [""Pd100"", ""SO2"", ""r2scan"", ""relaxed""], [""Pd100"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Pd100"", ""acetaldehyde"", ""r2scan"", ""relaxed""], [""Pd100"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Pd100"", ""acetic_acid"", ""r2scan"", ""relaxed""], [""Pd100"", ""ethene"", ""r2scan"", ""SPE""], [""Pd100"", ""ethene"", ""r2scan"", ""relaxed""], [""Pd100"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Pd100"", ""formaldehyde"", ""r2scan"", ""relaxed""], [""Pd100"", ""methane"", ""r2scan"", ""SPE""], [""Pd100"", ""methane"", ""r2scan"", ""relaxed""], [""Pd100"", ""methanol"", ""r2scan"", ""SPE""], [""Pd100"", ""methanol"", ""r2scan"", ""relaxed""]]"
