tree,system,directory,functional,mode,NSW,status,E_TOTEN_eV,queue_state,queue_job,composition,potentials,OUTCAR,outcar_mtime_ns,note
dft_jobs,CH4_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/PBE_D3,pbe_d3,relaxation,1000,converged,-280.68690635,,,"{""C"": 1, ""H"": 4, ""Rh"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/PBE_D3/OUTCAR,1787469703000000000,
dft_jobs,CH4_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/beef_vdw,beef_vdw,relaxation,1000,converged,-153.68345922,,,"{""C"": 1, ""H"": 4, ""Rh"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/beef_vdw/OUTCAR,1788406305000000000,
dft_jobs,CH4_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/r2scan,r2scan,relaxation,1000,converged,-873.45123831,,,"{""C"": 1, ""H"": 4, ""Rh"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/r2scan/OUTCAR,1788407515000000000,
dft_jobs,CH4_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_840,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CH4_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_841,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CH4_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_843,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CH4_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_842,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CH4_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/PBE,pbe,relaxation,1000,converged,-177.49051948,,,"{""C"": 1, ""H"": 4, ""Rh"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/PBE/OUTCAR,1787468638000000000,
dft_jobs,CH4_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/PBE_D3,pbe_d3,relaxation,1000,converged,-185.2342293,,,"{""C"": 1, ""H"": 4, ""Rh"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/PBE_D3/OUTCAR,1787470221000000000,
dft_jobs,CH4_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/beef_vdw,beef_vdw,relaxation,1000,converged,-101.89161179,,,"{""C"": 1, ""H"": 4, ""Rh"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/beef_vdw/OUTCAR,1788408560000000000,
dft_jobs,CH4_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/r2scan,r2scan,relaxation,1000,converged,-583.43243168,,,"{""C"": 1, ""H"": 4, ""Rh"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/r2scan/OUTCAR,1788411765000000000,
dft_jobs,CH4_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_844,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CH4_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_845,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CH4_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_847,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CH4_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_846,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CH4_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/PBE,pbe,relaxation,1000,converged,-463.84103739,,,"{""C"": 1, ""H"": 4, ""Rh"": 64}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/PBE/OUTCAR,1787468816000000000,
dft_jobs,CH4_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/PBE_D3,pbe_d3,relaxation,1000,converged,-490.24936877,,,"{""C"": 1, ""H"": 4, ""Rh"": 64}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/PBE_D3/OUTCAR,1787470275000000000,
dft_jobs,CH4_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/beef_vdw,beef_vdw,relaxation,1000,converged,-262.87474816,,,"{""C"": 1, ""H"": 4, ""Rh"": 64}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/beef_vdw/OUTCAR,1788416258000000000,
dft_jobs,CH4_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/r2scan,r2scan,relaxation,1000,unfinished,-1542.81217036,,,"{""C"": 1, ""H"": 4, ""Rh"": 64}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/r2scan/OUTCAR,1788432201000000000,
dft_jobs,CH4_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_848,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CH4_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_849,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CH4_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_851,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CH4_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_850,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CO2_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/PBE,pbe,relaxation,1000,converged,-183.1747216,,,"{""Ag"": 64, ""C"": 1, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/PBE/OUTCAR,1787472153000000000,
dft_jobs,CO2_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/PBE_D3,pbe_d3,relaxation,1000,converged,-205.30233598,,,"{""Ag"": 64, ""C"": 1, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/PBE_D3/OUTCAR,1787474593000000000,
dft_jobs,CO2_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/beef_vdw,beef_vdw,relaxation,1000,converged,42.12965136,,,"{""Ag"": 64, ""C"": 1, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/beef_vdw/OUTCAR,1788431506000000000,
dft_jobs,CO2_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/r2scan,r2scan,relaxation,1000,unfinished,-1375.73530479,,,"{""Ag"": 64, ""C"": 1, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/r2scan/OUTCAR,1788434926000000000,
dft_jobs,CO2_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_852,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CO2_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_853,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CO2_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_855,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CO2_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_854,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CO2_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/PBE,pbe,relaxation,1000,converged,-80.72981872,,,"{""Ag"": 24, ""C"": 1, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/PBE/OUTCAR,1787467913000000000,
dft_jobs,CO2_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/PBE_D3,pbe_d3,relaxation,1000,converged,-87.68841642,,,"{""Ag"": 24, ""C"": 1, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/PBE_D3/OUTCAR,1787469807000000000,
dft_jobs,CO2_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/beef_vdw,beef_vdw,relaxation,1000,converged,6.93469787,,,"{""Ag"": 24, ""C"": 1, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/beef_vdw/OUTCAR,1788414387000000000,
dft_jobs,CO2_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/r2scan,r2scan,relaxation,1000,converged,-529.05086879,,,"{""Ag"": 24, ""C"": 1, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/r2scan/OUTCAR,1788419087000000000,
dft_jobs,CO2_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_856,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CO2_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_857,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CO2_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_859,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CO2_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_858,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CO2_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/PBE,pbe,relaxation,1000,converged,-186.27410853,,,"{""Ag"": 64, ""C"": 1, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/PBE/OUTCAR,1787471422000000000,
dft_jobs,CO2_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/PBE_D3,pbe_d3,relaxation,1000,converged,-209.34935999,,,"{""Ag"": 64, ""C"": 1, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/PBE_D3/OUTCAR,1787473611000000000,
dft_jobs,CO2_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/beef_vdw,beef_vdw,relaxation,1000,converged,39.29988648,,,"{""Ag"": 64, ""C"": 1, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/beef_vdw/OUTCAR,1788425229000000000,
dft_jobs,CO2_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/r2scan,r2scan,relaxation,1000,unfinished,-1379.50900526,,,"{""Ag"": 64, ""C"": 1, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/r2scan/OUTCAR,1788438990000000000,
dft_jobs,CO2_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_860,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CO2_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_861,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CO2_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_863,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CO2_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_862,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CO2_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/PBE,pbe,relaxation,1000,converged,-214.80248945,,,"{""Au"": 64, ""C"": 1, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/PBE/OUTCAR,1787469470000000000,
dft_jobs,CO2_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/PBE_D3,pbe_d3,relaxation,1000,converged,-245.31067191,,,"{""Au"": 64, ""C"": 1, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/PBE_D3/OUTCAR,1787478166000000000,
dft_jobs,CO2_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/beef_vdw,beef_vdw,relaxation,1000,converged,-13.0464864,,,"{""Au"": 64, ""C"": 1, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/beef_vdw/OUTCAR,1788421968000000000,
dft_jobs,CO2_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/r2scan,r2scan,relaxation,1000,unfinished,-3246.62341883,,,"{""Au"": 64, ""C"": 1, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/r2scan/OUTCAR,1788443275000000000,
dft_jobs,CO2_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_864,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CO2_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_865,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CO2_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_867,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CO2_Au100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_866,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au100/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CO2_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/PBE,pbe,relaxation,1000,converged,-207.23788519,,,"{""Au"": 64, ""C"": 1, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/PBE/OUTCAR,1787468437000000000,
dft_jobs,CO2_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/PBE_D3,pbe_d3,relaxation,1000,converged,-232.5385939,,,"{""Au"": 64, ""C"": 1, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/PBE_D3/OUTCAR,1787480905000000000,
dft_jobs,CO2_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/beef_vdw,beef_vdw,relaxation,1000,unfinished,-5.04000532,,,"{""Au"": 64, ""C"": 1, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/beef_vdw/OUTCAR,1788436013000000000,ZBRENT: fatal error in bracketing
