surface,molecule,functional,mode,E_ads_perlmutter,E_ads_kestrel,complex_total_difference_eV,perlmutter_directory,kestrel_directory,same_structure,geometry_evidence,selection_reason
Ag111,H2S,beef_vdw,SPE,-0.25993242,-0.26005524,0.00012282,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2S/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,N2,pbe,SPE,0.02775773,0.02775874,-0.00000101,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_N2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,N2,pbe_d3,SPE,0.12747936,0.12748036,-0.00000100,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_N2/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,N2,r2scan,SPE,0.15824010,0.15823966,4.4E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_N2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,N2,beef_vdw,SPE,-0.11132013,-0.11132085,7.2E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_N2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,NH3,pbe,SPE,-0.24937706,-0.24937759,5.3E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NH3/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,NH3,pbe_d3,SPE,-0.29839885,-0.29839937,5.2E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NH3/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,NH3,r2scan,SPE,-0.22614704,-0.22612099,-0.00002605,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NH3/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,NH3,beef_vdw,SPE,-0.41673043,-0.41673003,-4.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NH3/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,NO,pbe,SPE,-0.49493075,-0.49492653,-0.00000422,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NO/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,NO,pbe_d3,SPE,-0.56797797,-0.56797375,-0.00000422,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NO/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,NO,beef_vdw,SPE,-7.28443019,-7.28443109,9.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NO/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag111,SO2,pbe,SPE,-0.00361000,-0.00361110,0.00000110,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_SO2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,SO2,pbe_d3,SPE,-0.27178303,-0.27178413,0.00000110,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_SO2/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,SO2,beef_vdw,SPE,-0.36310415,-0.36311018,0.00000603,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_SO2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,acetaldehyde,pbe,SPE,0.01554086,0.01554083,3E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_acetaldehyde/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,acetaldehyde,pbe_d3,SPE,-0.07227384,-0.07227387,3E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_acetaldehyde/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,acetaldehyde,r2scan,SPE,0.04165413,0.04165769,-0.00000356,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_acetaldehyde/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,acetaldehyde,beef_vdw,SPE,-0.28075407,-0.28074917,-0.00000490,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_acetaldehyde/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,acetic_acid,r2scan,SPE,-0.10731258,-0.10728847,-0.00002411,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_acetic_acid/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,acetic_acid,beef_vdw,SPE,-0.39888864,-0.39888878,1.4E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_acetic_acid/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethane,pbe,SPE,-0.00181142,-0.00181139,-3E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethane,pbe_d3,SPE,-0.13373598,-0.13373595,-3E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethane,r2scan,SPE,0.00032508,0.00030547,0.00001961,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethane,beef_vdw,SPE,-0.20031152,-0.20030627,-0.00000525,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethanol,pbe,SPE,-0.08535249,-0.08535291,4.2E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethanol,pbe_d3,SPE,-0.27312484,-0.27312526,4.2E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethanol,r2scan,SPE,-0.15284055,-0.15288535,0.00004480,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethanol,beef_vdw,SPE,-0.30548895,-0.30546470,-0.00002425,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethene,pbe,SPE,0.00239544,-0.03397792,71.07793035,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethene,pbe_d3,SPE,-0.07525178,-0.18336551,81.04704059,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethene,r2scan,SPE,0.06052107,-0.06216174,591.93489494,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethene,beef_vdw,SPE,-0.28365464,-0.22321622,-25.52531990,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,formaldehyde,pbe,SPE,0.01454826,0.01454829,-3E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formaldehyde/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,formaldehyde,pbe_d3,SPE,0.01571395,0.01571397,-2E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formaldehyde/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,formaldehyde,r2scan,SPE,0.08751338,0.08750245,0.00001093,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formaldehyde/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,formaldehyde,beef_vdw,SPE,-0.21443467,-0.21443667,0.00000200,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formaldehyde/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,formic_acid,pbe,SPE,-0.08143403,-0.08143421,1.8E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formic_acid/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,formic_acid,pbe_d3,SPE,-0.18505208,-0.18505226,1.8E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formic_acid/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,formic_acid,r2scan,SPE,-0.04831106,-0.04830279,-0.00000827,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formic_acid/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,formic_acid,beef_vdw,SPE,-0.34624073,-0.34623947,-0.00000126,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formic_acid/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,methane,pbe,SPE,0.02704344,0.02704323,2.1E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH4/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,methane,pbe_d3,SPE,0.03882573,0.03882552,2.1E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH4/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,methane,r2scan,SPE,0.12345770,0.12347829,-0.00002059,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH4/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,methane,beef_vdw,SPE,-0.19177726,-0.19178129,0.00000403,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH4/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,methanol,pbe,SPE,-0.06762335,-0.06762348,1.3E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_methanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,methanol,pbe_d3,SPE,-0.13552366,-0.13552379,1.3E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_methanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,methanol,r2scan,SPE,-0.04580978,-0.04577885,-0.00003093,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_methanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,methanol,beef_vdw,SPE,-0.33108360,-0.33107419,-0.00000941,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_methanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,CH3,pbe,SPE,-1.23323511,-1.23323139,-0.00000372,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,CH3,pbe_d3,SPE,-1.28941614,-1.28941242,-0.00000372,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,CH3,r2scan,SPE,-1.05214908,-1.05214848,-6.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,CH3,beef_vdw,SPE,-1.36465576,-1.36465686,0.00000110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,CO,pbe,SPE,-0.07125691,-0.07125681,-1.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,CO,pbe_d3,SPE,-0.07447973,-0.07447963,-1.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,CO,r2scan,SPE,0.04577562,0.04578190,-0.00000628,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,CO,beef_vdw,SPE,0.02214333,0.02195069,0.00019264,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,CO2,pbe,SPE,0.00379225,0.00379246,-2.1E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,CO2,r2scan,SPE,0.12382745,0.12385345,-0.00002600,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,CO2,beef_vdw,SPE,-0.18607244,-0.18607214,-3.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,DME,pbe,SPE,0.06993290,0.36550601,-0.29557311,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,DME,pbe_d3,SPE,0.05737353,0.21909993,-0.16172640,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,DME,r2scan,SPE,0.19335503,0.41687548,-0.22352045,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,DME,beef_vdw,SPE,-0.37454793,-0.15855780,-0.21599013,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,H2O,pbe,SPE,0.07551822,0.07552183,-0.00000361,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2O/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,H2O,pbe_d3,SPE,0.15524499,0.15524861,-0.00000362,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2O/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,H2O,r2scan,SPE,0.19298435,0.19297560,0.00000875,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2O/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,H2O,beef_vdw,SPE,-0.17025016,-0.17024832,-0.00000184,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2O/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,H2S,pbe,SPE,0.06683852,0.06683798,5.4E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,H2S,pbe_d3,SPE,-0.00380981,-0.00381036,5.5E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,H2S,r2scan,SPE,0.15490705,0.15496554,-0.00005849,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,H2S,beef_vdw,SPE,-0.26931340,-0.26931652,0.00000312,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,N2,pbe,SPE,0.11984292,0.11984266,2.6E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,N2,pbe_d3,SPE,0.28257317,0.28257291,2.6E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,N2,r2scan,SPE,0.29187641,0.29187976,-0.00000335,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,N2,beef_vdw,SPE,-0.13835001,-0.13835087,8.6E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,NH3,pbe,SPE,0.05984848,0.05984804,4.4E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,NH3,pbe_d3,SPE,0.08107307,0.08107265,4.2E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,NH3,r2scan,SPE,0.16448114,0.16449438,-0.00001324,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,NH3,beef_vdw,SPE,-0.21590092,-0.21591269,0.00001177,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,NO,pbe,SPE,-0.57720067,-0.57720080,1.3E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,NO,pbe_d3,SPE,-0.56398332,-0.56398345,1.3E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,NO,beef_vdw,SPE,-7.38239653,-7.38239613,-4.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Au111,SO2,pbe,SPE,0.05524931,0.05524914,1.7E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,SO2,pbe_d3,SPE,-0.03914364,-0.03914382,1.8E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
