surface,molecule,functional,mode,E_ads_perlmutter,E_ads_kestrel,complex_total_difference_eV,perlmutter_directory,kestrel_directory,same_structure,geometry_evidence,selection_reason
Pd110,ethene,pbe,SPE,-1.05526497,-1.44621337,188.50739339,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd110_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pd110,ethene,pbe_d3,SPE,-1.44658881,-1.78265586,201.25630304,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd110_ethene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pd110,ethene,r2scan,SPE,-1.25012120,-1.67672019,895.34577428,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd110_ethene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pd110,ethene,beef_vdw,SPE,-12.89120748,-32.55445276,52.04023948,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd110_ethene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Pd111,ethane,pbe,SPE,-0.32192386,0.06487724,-0.38680110,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pd111,ethane,pbe_d3,SPE,-0.55889812,-0.08244776,-0.47645036,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pd111,ethane,r2scan,SPE,-0.56313868,-0.17590471,-0.38723397,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pd111,ethane,beef_vdw,SPE,-31.85698729,-31.52587794,-0.33110935,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Pd111,ethanol,pbe,SPE,-0.61184008,-0.15228929,-0.45955079,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pd111,ethanol,pbe_d3,SPE,-0.93081838,-0.36439890,-0.56641948,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pd111,ethanol,r2scan,SPE,-0.93443212,-0.38139480,-0.55303732,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pd111,ethanol,beef_vdw,SPE,-32.16296160,-31.78422929,-0.37873231,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Pd111,ethene,pbe,SPE,-0.85100764,-1.05828366,138.26092055,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pd111,ethene,pbe_d3,SPE,-1.22245550,-1.28897703,149.78621000,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pd111,ethene,r2scan,SPE,-1.11094248,-1.38970026,634.08129462,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pd111,ethene,beef_vdw,SPE,-18.50456577,-32.43951653,42.72217805,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd111_ethene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Pt100,ethane,pbe,SPE,-0.72147171,-0.32665413,-0.39481758,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethane,pbe_d3,SPE,-1.11074667,-0.64796962,-0.46277705,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethane,r2scan,SPE,-1.24947726,-0.81926285,-0.43021441,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethane,beef_vdw,SPE,-60.28001737,-59.99355467,-0.28646270,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Pt100,ethanol,pbe,SPE,-1.11269091,-0.39766539,-0.71502552,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethanol,pbe_d3,SPE,-1.60017365,-0.83264499,-0.76752866,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethanol,r2scan,SPE,-1.72648472,-0.91548016,-0.81100456,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethanol,beef_vdw,SPE,-60.64656662,-60.07639393,-0.57017269,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Pt110,ethane,pbe,SPE,-0.62575953,-0.21095502,-0.41480451,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethane,pbe_d3,SPE,-1.05958353,-0.85041932,-0.20916421,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethane,r2scan,SPE,-1.18023246,-0.99946066,-0.18077180,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethane,beef_vdw,SPE,-60.21221748,-59.65260889,-0.55960859,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Pt110,ethanol,pbe,SPE,-1.07581174,-0.00998650,-1.06582524,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethanol,pbe_d3,SPE,-1.63290381,-0.72497693,-0.90792688,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethanol,r2scan,SPE,-1.74604796,-0.81149775,-0.93455021,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethanol,beef_vdw,SPE,-60.64252543,-59.44357064,-1.19895479,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
