surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Ir111,ethene,pbe_d3,-0.97690933,-1.37,-0.39309067,0.86890933,-1.37,-1.262,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,ethene,r2scan,-0.79731384,-1.37,-0.57268616,0.48831384,-1.37,-1.061,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/r2scan,false,false,true
Ir111,formaldehyde,beef_vdw,-0.41431549,-0.60,-0.18568451,0.27931549,-0.60,-0.465,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,formaldehyde,pbe,-0.22111016,-0.60,-0.37888984,-0.10588984,-0.60,-0.273,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir111/singlepoint/PBE,false,false,true
Ir111,formaldehyde,pbe_d3,-0.33927872,-0.60,-0.26072128,0.33327872,-0.60,-0.594,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,formaldehyde,r2scan,-0.25691338,-0.60,-0.34308662,,-0.60,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir111/singlepoint/r2scan,false,false,false
Ir111,formic_acid,beef_vdw,-0.31051896,-0.84,-0.52948104,0.02551896,-0.84,-0.555,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,formic_acid,pbe,-0.13938862,-0.84,-0.70061138,-0.35361138,-0.84,-0.347,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/PBE,false,false,true
Ir111,formic_acid,pbe_d3,-0.34985568,-0.84,-0.49014432,0.26085568,-0.84,-0.751,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,formic_acid,r2scan,-0.19287838,-0.84,-0.64712162,,-0.84,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir111/singlepoint/r2scan,false,false,false
Ir111,methane,beef_vdw,-0.15009521,-0.53,-0.37990479,-0.16590479,-0.53,-0.214,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,methane,pbe,0.09639814,-0.53,-0.62639814,-0.62639814,-0.53,-0.000,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/PBE,false,false,true
Ir111,methane,pbe_d3,0.03089303,-0.53,-0.56089303,-0.34589303,-0.53,-0.215,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,methane,r2scan,0.18288162,-0.53,-0.71288162,-0.66988162,-0.53,-0.043,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/r2scan,false,false,true
Ir111,methanol,beef_vdw,-0.55218589,-0.70,-0.14781411,0.45418589,-0.70,-0.602,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,methanol,pbe,-0.29621644,-0.70,-0.40378356,-0.05978356,-0.70,-0.344,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/PBE,false,false,true
Ir111,methanol,pbe_d3,-0.49606017,-0.70,-0.20393983,0.55006017,-0.70,-0.754,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,methanol,r2scan,-0.35369974,-0.70,-0.34630026,,-0.70,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/r2scan,true,false,false
Pd100,CH3,beef_vdw,-1.71733077,-2.50,-0.78266923,1.04933077,-2.50,-1.832,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,CH3,pbe,-1.75271134,-2.50,-0.74728866,1.02971134,-2.50,-1.777,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd100/singlepoint/PBE,false,false,true
Pd100,CH3,pbe_d3,-1.94110485,-2.50,-0.55889515,1.45510485,-2.50,-2.014,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,CH3,r2scan,-1.70562172,-2.50,-0.79437828,0.95762172,-2.50,-1.752,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd100/singlepoint/r2scan,false,false,true
Pd100,CO,beef_vdw,-1.71241143,-2.31,-0.59758857,1.20341143,-2.31,-1.801,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,CO,pbe,-1.90037680,-2.31,-0.40962320,1.50737680,-2.31,-1.917,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Pd100/singlepoint/PBE,false,false,true
Pd100,CO,pbe_d3,-2.04963368,-2.31,-0.26036632,1.88263368,-2.31,-2.143,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,CO,r2scan,-1.95895544,-2.31,-0.35104456,1.66295544,-2.31,-2.014,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Pd100/singlepoint/r2scan,false,false,true
Pd100,CO2,beef_vdw,-0.18688402,-0.47,-0.28311598,-0.01711598,-0.47,-0.266,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,CO2,pbe,-0.01207989,-0.47,-0.45792011,-0.43592011,-0.47,-0.022,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd100/singlepoint/PBE,false,false,true
Pd100,CO2,r2scan,-0.01210155,-0.47,-0.45789845,,-0.47,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd100/singlepoint/r2scan,true,false,false
Pd100,DME,beef_vdw,-0.44700684,-0.51,-0.06299316,0.53600684,-0.51,-0.599,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,DME,pbe,-0.14307042,-0.51,-0.36692958,-0.15992958,-0.51,-0.207,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/PBE,false,false,true
Pd100,DME,pbe_d3,-0.57436157,-0.51,0.06436157,0.75136157,-0.51,-0.687,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,DME,r2scan,-0.37293964,-0.51,-0.13706036,0.30793964,-0.51,-0.445,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/r2scan,false,false,true
Pd100,H2O,beef_vdw,-0.25090488,-0.73,-0.47909512,-0.11009512,-0.73,-0.369,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,H2O,pbe,-0.25076614,-0.73,-0.47923386,-0.21023386,-0.73,-0.269,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd100/singlepoint/PBE,false,false,true
Pd100,H2O,pbe_d3,-0.37265070,-0.73,-0.35734930,0.11665070,-0.73,-0.474,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,H2O,r2scan,-0.31588847,-0.73,-0.41411153,-0.02811153,-0.73,-0.386,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd100/singlepoint/r2scan,false,false,true
Pd100,H2S,beef_vdw,-0.62021642,-1.21,-0.58978358,0.27621642,-1.21,-0.866,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,H2S,pbe,-0.74108388,-1.21,-0.46891612,0.29608388,-1.21,-0.765,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd100/singlepoint/PBE,false,false,true
Pd100,H2S,pbe_d3,-1.07419411,-1.21,-0.13580589,1.04319411,-1.21,-1.179,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,H2S,r2scan,-0.84409418,-1.21,-0.36590582,0.54709418,-1.21,-0.913,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd100/singlepoint/r2scan,false,false,true
Pd100,N2,beef_vdw,-0.28136601,-0.48,-0.19863399,,-0.48,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd100/singlepoint/beef_vdw,false,false,false
Pd100,N2,pbe,-0.32656179,-0.48,-0.15343821,0.19156179,-0.48,-0.345,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd100/singlepoint/PBE,false,false,true
Pd100,N2,pbe_d3,-0.48601101,-0.48,0.00601101,0.57401101,-0.48,-0.568,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,N2,r2scan,-0.35872429,-0.48,-0.12127571,0.29572429,-0.48,-0.417,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd100/singlepoint/r2scan,false,false,true
Pd100,NH3,beef_vdw,-0.75652703,-1.34,-0.58347297,0.28152703,-1.34,-0.865,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,NH3,pbe,-0.76385793,-1.34,-0.57614207,0.21185793,-1.34,-0.788,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd100/singlepoint/PBE,false,false,true
Pd100,NH3,pbe_d3,-0.94656150,-1.34,-0.39343850,0.64756150,-1.34,-1.041,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,NH3,r2scan,-0.83571188,-1.34,-0.50428812,0.39871188,-1.34,-0.903,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd100/singlepoint/r2scan,false,false,true
Pd100,NO,beef_vdw,-8.89411104,-2.37,6.52411104,15.50211104,-2.37,-8.978,Cluster policy: Perlmutter energy review retained; no unflagged Kestrel alternative,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd100/singlepoint/beef_vdw,true,true,false
Pd100,NO,pbe,-2.44344871,-2.37,0.07344871,2.53244871,-2.37,-2.459,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd100/singlepoint/PBE,false,false,true
Pd100,NO,pbe_d3,-2.58619985,-2.37,0.21619985,2.90319985,-2.37,-2.687,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,SO2,beef_vdw,-1.31025942,-1.68,-0.36974058,1.08725942,-1.68,-1.457,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,SO2,pbe,-1.32549624,-1.68,-0.35450376,1.00049624,-1.68,-1.355,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd100/singlepoint/PBE,false,false,true
Pd100,SO2,pbe_d3,-1.78923212,-1.68,0.10923212,1.99623212,-1.68,-1.887,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,SO2,r2scan,-1.74165176,-1.68,0.06165176,1.86665176,-1.68,-1.805,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd100/singlepoint/r2scan,false,false,true
Pd100,acetaldehyde,beef_vdw,-0.38083534,-0.71,-0.32916466,0.20783534,-0.71,-0.537,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,acetaldehyde,pbe,-0.21207698,-0.71,-0.49792302,-0.23192302,-0.71,-0.266,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE,false,false,true
Pd100,acetaldehyde,pbe_d3,-0.55283531,-0.71,-0.15716469,0.48683531,-0.71,-0.644,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,acetaldehyde,r2scan,-0.38059053,-0.71,-0.32940947,0.11259053,-0.71,-0.442,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/r2scan,false,false,true
Pd100,acetic_acid,beef_vdw,-0.60518939,-0.78,-0.17481061,0.50418939,-0.78,-0.679,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,acetic_acid,r2scan,-0.55018729,-0.78,-0.22981271,0.39718729,-0.78,-0.627,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd100/singlepoint/r2scan,false,false,true
Pd100,ethane,beef_vdw,-0.09230295,-0.51,-0.41769705,-0.09369705,-0.51,-0.324,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,ethane,pbe,0.07715775,-0.51,-0.58715775,-0.54115775,-0.51,-0.046,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/PBE,false,false,true
Pd100,ethane,pbe_d3,-0.21177963,-0.51,-0.29822037,0.11077963,-0.51,-0.409,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,ethane,r2scan,-0.06338165,-0.51,-0.44661835,-0.24661835,-0.51,-0.200,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/r2scan,false,false,true
Pd100,ethanol,beef_vdw,-0.43335996,-0.71,-0.27664004,0.31835996,-0.71,-0.595,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,ethanol,pbe,-0.23061055,-0.71,-0.47938945,-0.20338945,-0.71,-0.276,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/PBE,false,false,true
Pd100,ethanol,pbe_d3,-0.56705121,-0.71,-0.14294879,0.58605121,-0.71,-0.729,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,ethanol,r2scan,-0.41945253,-0.71,-0.29054747,,-0.71,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/r2scan,true,false,false
Pd100,ethene,beef_vdw,-0.90755563,-1.44,-0.53244437,0.51355563,-1.44,-1.046,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,ethene,pbe,-0.83719779,-1.44,-0.60280221,0.28219779,-1.44,-0.885,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE,false,false,true
Pd100,ethene,pbe_d3,-1.17556710,-1.44,-0.26443290,1.02356710,-1.44,-1.288,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,ethene,r2scan,-1.05925891,-1.44,-0.38074109,0.75625891,-1.44,-1.137,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/r2scan,false,false,true
Pd100,formaldehyde,beef_vdw,-0.38181194,-1.22,-0.83818806,-0.13218806,-1.22,-0.706,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,formaldehyde,pbe,-0.54269455,-1.22,-0.67730545,-0.09830545,-1.22,-0.579,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd100/singlepoint/PBE,false,false,true
Pd100,formaldehyde,pbe_d3,-0.79287108,-1.22,-0.42712892,0.49287108,-1.22,-0.920,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,formaldehyde,r2scan,-0.78554698,-1.22,-0.43445302,0.44854698,-1.22,-0.883,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd100/singlepoint/r2scan,false,false,true
Pd100,formic_acid,beef_vdw,-0.53897525,-0.73,-0.19102475,0.42597525,-0.73,-0.617,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,formic_acid,pbe,-0.41248506,-0.73,-0.31751494,0.10448506,-0.73,-0.422,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/singlepoint/PBE,false,false,true
Pd100,formic_acid,pbe_d3,-0.67376903,-0.73,-0.05623097,0.72076903,-0.73,-0.777,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,formic_acid,r2scan,-0.52708926,-0.73,-0.20291074,,-0.73,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd100/singlepoint/r2scan,false,false,false
Pd100,glycerol,pbe,0.05974733,-0.95,-1.00974733,,-0.95,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_glycerol/singlepoint/PBE,true,false,false
Pd100,glycerol,pbe_d3,-0.54966625,-0.95,-0.40033375,,-0.95,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_glycerol/singlepoint/PBE_D3,true,false,false
Pd100,glycerol,r2scan,-0.17153495,-0.95,-0.77846505,,-0.95,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_glycerol/singlepoint/r2scan,true,false,false
Pd100,isopropanol,beef_vdw,-0.16984744,-0.82,-0.65015256,,-0.82,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_isopropanol/singlepoint/beef_vdw,false,false,false
Pd100,isopropanol,pbe,0.16396746,-0.82,-0.98396746,,-0.82,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_isopropanol/singlepoint/PBE,true,false,false
Pd100,isopropanol,pbe_d3,-0.27479254,-0.82,-0.54520746,,-0.82,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_isopropanol/singlepoint/PBE_D3,true,false,false
Pd100,isopropanol,r2scan,-0.02203308,-0.82,-0.79796692,,-0.82,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_isopropanol/singlepoint/r2scan,true,false,false
Pd100,methane,beef_vdw,-0.09744018,-0.61,-0.51255982,-0.29455982,-0.61,-0.218,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,methane,pbe,0.03726568,-0.61,-0.64726568,-0.63126568,-0.61,-0.016,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/PBE,false,false,true
Pd100,methane,pbe_d3,-0.12636224,-0.61,-0.48363776,-0.25063776,-0.61,-0.233,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,methane,r2scan,-0.03246171,-0.61,-0.57753829,-0.47953829,-0.61,-0.098,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/r2scan,false,false,true
Pd100,methanol,beef_vdw,-0.38772863,-0.64,-0.25227137,0.26472863,-0.64,-0.517,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,methanol,pbe,-0.24074305,-0.64,-0.39925695,-0.12325695,-0.64,-0.276,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/PBE,false,false,true
Pd100,methanol,pbe_d3,-0.51557040,-0.64,-0.12442960,0.48557040,-0.64,-0.610,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,methanol,r2scan,-0.38910644,-0.64,-0.25089356,0.19910644,-0.64,-0.450,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/r2scan,false,false,true
Pd100,propane,beef_vdw,-0.03514869,-0.62,-0.58485131,,-0.62,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propane/singlepoint/beef_vdw,false,false,false
Pd100,propane,pbe,0.30172010,-0.62,-0.92172010,,-0.62,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propane/singlepoint/PBE,true,false,false
Pd100,propane,pbe_d3,-0.11086216,-0.62,-0.50913784,,-0.62,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propane/singlepoint/PBE_D3,true,false,false
Pd100,propane,r2scan,0.09139252,-0.62,-0.71139252,,-0.62,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propane/singlepoint/r2scan,true,false,false
Pd100,propanol,beef_vdw,-0.08716095,-0.80,-0.71283905,,-0.80,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propanol/singlepoint/beef_vdw,false,false,false
Pd100,propanol,pbe,0.20157341,-0.80,-1.00157341,,-0.80,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propanol/singlepoint/PBE,true,false,false
Pd100,propanol,pbe_d3,-0.26570830,-0.80,-0.53429170,,-0.80,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propanol/singlepoint/PBE_D3,true,false,false
Pd100,propanol,r2scan,-0.01247447,-0.80,-0.78752553,,-0.80,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propanol/singlepoint/r2scan,true,false,false
Pd100,propene,beef_vdw,-0.86329905,-1.46,-0.59670095,,-1.46,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propene/singlepoint/beef_vdw,false,false,false
Pd100,propene,pbe,-0.72490876,-1.46,-0.73509124,,-1.46,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propene/singlepoint/PBE,true,false,false
Pd100,propene,pbe_d3,-1.17253304,-1.46,-0.28746696,,-1.46,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propene/singlepoint/PBE_D3,true,false,false
Pd100,propene,r2scan,-1.01317600,-1.46,-0.44682400,,-1.46,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propene/singlepoint/r2scan,true,false,false
Pd110,CH3,beef_vdw,-1.90833591,-2.49,-0.58166409,1.36533591,-2.49,-1.947,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,CH3,pbe,-1.89967679,-2.49,-0.59032321,1.32767679,-2.49,-1.918,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/PBE,false,false,true
Pd110,CH3,pbe_d3,-2.11638725,-2.49,-0.37361275,1.78538725,-2.49,-2.159,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,CH3,r2scan,-1.81418584,-2.49,-0.67581416,1.20118584,-2.49,-1.877,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/r2scan,false,false,true
Pd110,CO,beef_vdw,-1.85724076,-2.27,-0.41275924,1.49824076,-2.27,-1.911,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Pd110/singlepoint/beef_vdw,false,false,true
