surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Ir111,formaldehyde,pbe,-0.22111016,-0.60,-0.37888984,-0.10588984,-0.60,-0.273,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir111/singlepoint/PBE,false,false,true
Ir111,formaldehyde,pbe_d3,-0.33927872,-0.60,-0.26072128,0.33327872,-0.60,-0.594,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,formaldehyde,r2scan,-0.25691338,-0.60,-0.34308662,,-0.60,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir111/singlepoint/r2scan,false,false,false
Ir111,methane,beef_vdw,-0.15009521,-0.53,-0.37990479,-0.16590479,-0.53,-0.214,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,methane,pbe,0.09639814,-0.53,-0.62639814,-0.62639814,-0.53,-0.000,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/PBE,false,false,true
Ir111,methane,pbe_d3,0.03089303,-0.53,-0.56089303,-0.34589303,-0.53,-0.215,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,methane,r2scan,0.18288162,-0.53,-0.71288162,-0.66988162,-0.53,-0.043,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/r2scan,false,false,true
Ir111,methanol,beef_vdw,-0.55218589,-0.70,-0.14781411,0.45418589,-0.70,-0.602,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,methanol,pbe,-0.29621644,-0.70,-0.40378356,-0.05978356,-0.70,-0.344,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/PBE,false,false,true
Ir111,methanol,pbe_d3,-0.49606017,-0.70,-0.20393983,0.55006017,-0.70,-0.754,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,methanol,r2scan,-0.35369974,-0.70,-0.34630026,,-0.70,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/r2scan,true,false,false
Pd100,CO2,beef_vdw,-0.18688402,-0.47,-0.28311598,-0.01711598,-0.47,-0.266,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,CO2,pbe,-0.01207989,-0.47,-0.45792011,-0.43592011,-0.47,-0.022,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd100/singlepoint/PBE,false,false,true
Pd100,CO2,r2scan,-0.01210155,-0.47,-0.45789845,,-0.47,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd100/singlepoint/r2scan,true,false,false
Pd100,ethane,beef_vdw,-0.09230295,-0.51,-0.41769705,-0.09369705,-0.51,-0.324,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,ethane,pbe,0.07715775,-0.51,-0.58715775,-0.54115775,-0.51,-0.046,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/PBE,false,false,true
Pd100,ethane,pbe_d3,-0.21177963,-0.51,-0.29822037,0.11077963,-0.51,-0.409,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,ethane,r2scan,-0.06338165,-0.51,-0.44661835,-0.24661835,-0.51,-0.200,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/r2scan,false,false,true
Pd100,ethanol,beef_vdw,-0.43335996,-0.71,-0.27664004,0.31835996,-0.71,-0.595,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/beef_vdw,false,false,true
Pd100,ethanol,pbe,-0.23061055,-0.71,-0.47938945,-0.20338945,-0.71,-0.276,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/PBE,false,false,true
Pd100,ethanol,pbe_d3,-0.56705121,-0.71,-0.14294879,0.58605121,-0.71,-0.729,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,ethanol,r2scan,-0.41945253,-0.71,-0.29054747,,-0.71,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/r2scan,true,false,false
Pd100,glycerol,pbe,0.05974733,-0.95,-1.00974733,,-0.95,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_glycerol/singlepoint/PBE,true,false,false
Pd100,glycerol,pbe_d3,-0.54966625,-0.95,-0.40033375,,-0.95,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_glycerol/singlepoint/PBE_D3,true,false,false
Pd100,glycerol,r2scan,-0.17153495,-0.95,-0.77846505,,-0.95,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_glycerol/singlepoint/r2scan,true,false,false
Pd100,isopropanol,beef_vdw,-0.16984744,-0.82,-0.65015256,,-0.82,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_isopropanol/singlepoint/beef_vdw,false,false,false
Pd100,isopropanol,pbe,0.16396746,-0.82,-0.98396746,,-0.82,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_isopropanol/singlepoint/PBE,true,false,false
Pd100,isopropanol,pbe_d3,-0.27479254,-0.82,-0.54520746,,-0.82,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_isopropanol/singlepoint/PBE_D3,true,false,false
Pd100,isopropanol,r2scan,-0.02203308,-0.82,-0.79796692,,-0.82,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_isopropanol/singlepoint/r2scan,true,false,false
Pd100,propane,beef_vdw,-0.03514869,-0.62,-0.58485131,,-0.62,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propane/singlepoint/beef_vdw,false,false,false
Pd100,propane,pbe,0.30172010,-0.62,-0.92172010,,-0.62,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propane/singlepoint/PBE,true,false,false
Pd100,propane,pbe_d3,-0.11086216,-0.62,-0.50913784,,-0.62,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propane/singlepoint/PBE_D3,true,false,false
Pd100,propane,r2scan,0.09139252,-0.62,-0.71139252,,-0.62,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propane/singlepoint/r2scan,true,false,false
Pd100,propanol,beef_vdw,-0.08716095,-0.80,-0.71283905,,-0.80,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propanol/singlepoint/beef_vdw,false,false,false
Pd100,propanol,pbe,0.20157341,-0.80,-1.00157341,,-0.80,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propanol/singlepoint/PBE,true,false,false
Pd100,propanol,pbe_d3,-0.26570830,-0.80,-0.53429170,,-0.80,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propanol/singlepoint/PBE_D3,true,false,false
Pd100,propanol,r2scan,-0.01247447,-0.80,-0.78752553,,-0.80,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propanol/singlepoint/r2scan,true,false,false
Pd100,propene,beef_vdw,-0.86329905,-1.46,-0.59670095,,-1.46,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propene/singlepoint/beef_vdw,false,false,false
Pd100,propene,pbe,-0.72490876,-1.46,-0.73509124,,-1.46,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propene/singlepoint/PBE,true,false,false
Pd100,propene,pbe_d3,-1.17253304,-1.46,-0.28746696,,-1.46,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propene/singlepoint/PBE_D3,true,false,false
Pd100,propene,r2scan,-1.01317600,-1.46,-0.44682400,,-1.46,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd100_propene/singlepoint/r2scan,true,false,false
Pd110,ethane,beef_vdw,-0.10134048,-0.57,-0.46865952,,-0.57,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/beef_vdw,false,false,false
Pd110,ethane,pbe,0.04235046,-0.57,-0.61235046,-0.56935046,-0.57,-0.043,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/PBE,false,false,true
Pd110,ethane,pbe_d3,-0.31585503,-0.57,-0.25414497,0.14785503,-0.57,-0.402,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,ethane,r2scan,-0.05760706,-0.57,-0.51239294,,-0.57,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/r2scan,true,false,false
Pd110,ethanol,beef_vdw,-0.56335757,-0.82,-0.25664243,0.44435757,-0.82,-0.701,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,ethanol,pbe,-0.40583903,-0.82,-0.41416097,0.01383903,-0.82,-0.428,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/PBE,false,false,true
Pd110,ethanol,pbe_d3,-0.82610276,-0.82,0.00610276,0.92410276,-0.82,-0.918,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,ethanol,r2scan,-0.54225506,-0.82,-0.27774494,,-0.82,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/r2scan,true,false,false
Pd110,glycerol,pbe,-0.18102752,-1.27,-1.08897248,,-1.27,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_glycerol/singlepoint/PBE,true,false,false
Pd110,glycerol,pbe_d3,-1.03635353,-1.27,-0.23364647,,-1.27,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_glycerol/singlepoint/PBE_D3,true,false,false
Pd110,glycerol,r2scan,-0.62574424,-1.27,-0.64425576,,-1.27,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_glycerol/singlepoint/r2scan,true,false,false
Pd110,isopropanol,beef_vdw,0.09893046,-0.93,-1.02893046,,-0.93,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/beef_vdw,false,false,false
Pd110,isopropanol,pbe,0.20912540,-0.93,-1.13912540,,-0.93,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/PBE,true,false,false
Pd110,isopropanol,pbe_d3,-0.48899153,-0.93,-0.44100847,,-0.93,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/PBE_D3,true,false,false
Pd110,isopropanol,r2scan,-0.16056572,-0.93,-0.76943428,,-0.93,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/r2scan,true,false,false
Pd110,propane,beef_vdw,0.15467217,-0.60,-0.75467217,,-0.60,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/beef_vdw,false,false,false
Pd110,propane,pbe,0.21621579,-0.60,-0.81621579,,-0.60,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/PBE,true,false,false
Pd110,propane,pbe_d3,-0.41056954,-0.60,-0.18943046,,-0.60,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/PBE_D3,true,false,false
Pd110,propane,r2scan,-0.15492014,-0.60,-0.44507986,,-0.60,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/r2scan,true,false,false
Pd110,propanol,beef_vdw,0.10204649,-0.89,-0.99204649,,-0.89,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/beef_vdw,false,false,false
Pd110,propanol,pbe,0.17257946,-0.89,-1.06257946,,-0.89,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/PBE,true,false,false
Pd110,propanol,pbe_d3,-0.52607564,-0.89,-0.36392436,,-0.89,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/PBE_D3,true,false,false
Pd110,propanol,r2scan,-0.16795160,-0.89,-0.72204840,,-0.89,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/r2scan,true,false,false
Pd110,propene,beef_vdw,-1.14539015,-1.54,-0.39460985,,-1.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/beef_vdw,false,false,false
Pd110,propene,pbe,-1.03529396,-1.54,-0.50470604,,-1.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/PBE,true,false,false
Pd110,propene,pbe_d3,-1.51563156,-1.54,-0.02436844,,-1.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/PBE_D3,true,false,false
Pd110,propene,r2scan,-1.17019114,-1.54,-0.36980886,,-1.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/r2scan,true,false,false
Pd111,CO2,beef_vdw,-0.21976068,-0.45,-0.23023932,0.04176068,-0.45,-0.272,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/beef_vdw,false,false,true
Pd111,CO2,pbe,0.00288559,-0.45,-0.45288559,-0.41788559,-0.45,-0.035,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/PBE,false,false,true
Pd111,CO2,r2scan,0.04733683,-0.45,-0.49733683,,-0.45,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/r2scan,true,false,false
Pd111,ethane,beef_vdw,-0.21549926,-0.46,-0.24450074,0.09849926,-0.46,-0.343,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/beef_vdw,false,false,true
Pd111,ethane,pbe,0.03023405,-0.46,-0.49023405,-0.44423405,-0.46,-0.046,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE,false,false,true
Pd111,ethane,pbe_d3,-0.17987457,-0.46,-0.28012543,0.13287457,-0.46,-0.413,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE_D3,false,false,true
Pd111,ethane,r2scan,-0.01475535,-0.46,-0.44524465,,-0.46,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/r2scan,true,false,false
Pd111,ethanol,beef_vdw,-0.52147357,-0.67,-0.14852643,0.47347357,-0.67,-0.622,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/beef_vdw,false,false,true
Pd111,ethanol,pbe,-0.25968217,-0.67,-0.41031783,-0.11931783,-0.67,-0.291,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE,false,false,true
Pd111,ethanol,pbe_d3,-0.55179483,-0.67,-0.11820517,0.64479483,-0.67,-0.763,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE_D3,false,false,true
Pd111,ethanol,r2scan,-0.38604879,-0.67,-0.28395121,0.25504879,-0.67,-0.539,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/r2scan,false,false,true
Pd111,glycerol,pbe,0.26843606,-1.01,-1.27843606,,-1.01,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_glycerol/singlepoint/PBE,true,false,false
Pd111,glycerol,pbe_d3,-0.28588123,-1.01,-0.72411877,,-1.01,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_glycerol/singlepoint/PBE_D3,true,false,false
Pd111,glycerol,r2scan,0.09168294,-1.01,-1.10168294,,-1.01,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_glycerol/singlepoint/r2scan,true,false,false
Pd111,isopropanol,beef_vdw,-0.19059796,-0.77,-0.57940204,,-0.77,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_isopropanol/singlepoint/beef_vdw,false,false,false
Pd111,isopropanol,pbe,0.21839999,-0.77,-0.98839999,,-0.77,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_isopropanol/singlepoint/PBE,true,false,false
Pd111,isopropanol,pbe_d3,-0.08121101,-0.77,-0.68878899,,-0.77,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_isopropanol/singlepoint/PBE_D3,true,false,false
Pd111,isopropanol,r2scan,0.14418457,-0.77,-0.91418457,,-0.77,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_isopropanol/singlepoint/r2scan,true,false,false
Pd111,propane,beef_vdw,-0.10479339,-0.49,-0.38520661,,-0.49,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propane/singlepoint/beef_vdw,false,false,false
Pd111,propane,pbe,0.31432351,-0.49,-0.80432351,,-0.49,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propane/singlepoint/PBE,true,false,false
Pd111,propane,pbe_d3,0.04315456,-0.49,-0.53315456,,-0.49,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propane/singlepoint/PBE_D3,true,false,false
Pd111,propane,r2scan,0.21786268,-0.49,-0.70786268,,-0.49,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propane/singlepoint/r2scan,true,false,false
Pd111,propanol,beef_vdw,-0.22203356,-0.76,-0.53796644,,-0.76,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/beef_vdw,false,false,false
Pd111,propanol,pbe,0.19913115,-0.76,-0.95913115,,-0.76,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/PBE,true,false,false
Pd111,propanol,pbe_d3,-0.18517511,-0.76,-0.57482489,,-0.76,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/PBE_D3,true,false,false
Pd111,propanol,r2scan,0.05429217,-0.76,-0.81429217,,-0.76,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propanol/singlepoint/r2scan,true,false,false
Pd111,propene,beef_vdw,-0.72516502,-1.18,-0.45483498,,-1.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propene/singlepoint/beef_vdw,false,false,false
Pd111,propene,pbe,-0.45416481,-1.18,-0.72583519,,-1.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propene/singlepoint/PBE,true,false,false
Pd111,propene,pbe_d3,-0.72197286,-1.18,-0.45802714,,-1.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propene/singlepoint/PBE_D3,true,false,false
Pd111,propene,r2scan,-0.63171722,-1.18,-0.54828278,,-1.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd111_propene/singlepoint/r2scan,true,false,false
