surface,molecule,functional,system,E_ads_DFT,E_ads_ML,delta_eV
Rh100,acetaldehyde,beef_vdw,CH3CHO_Rh100,-0.6966303599999932,-0.902042,-0.20541164000000678
Rh100,acetic_acid,r2scan,CH3COOH_Rh100,-0.7568886999999194,-1.041199,-0.2843103000000806
Rh100,acetic_acid,beef_vdw,CH3COOH_Rh100,-0.8690537099999744,-1.041199,-0.17214529000002554
Rh100,ethane,pbe,C2H6_Rh100,-0.023649409999997317,-0.589943,-0.5662935900000027
Rh100,ethane,pbe_d3,C2H6_Rh100,-0.3732125399999475,-0.589943,-0.21673046000005247
Rh100,ethane,r2scan,C2H6_Rh100,-0.1746453699999293,-0.589943,-0.4152976300000707
Rh100,ethane,beef_vdw,C2H6_Rh100,-0.3574356299999977,-0.589943,-0.23250737000000232
Rh100,ethanol,pbe,CH3CH2OH_Rh100,-0.4260199000000213,-0.898262,-0.4722420999999787
Rh100,ethanol,pbe_d3,CH3CH2OH_Rh100,-0.8784929599999884,-0.898262,-0.019769040000011562
Rh100,ethanol,r2scan,CH3CH2OH_Rh100,-0.6029837899999393,-0.898262,-0.2952782100000607
Rh100,ethanol,beef_vdw,CH3CH2OH_Rh100,-0.7439208299999862,-0.898262,-0.1543411700000138
Rh100,ethene,pbe,C2H4_Rh100,-1.151708080000013,-1.974377,-0.822668919999987
Rh100,ethene,pbe_d3,C2H4_Rh100,-1.592812989999974,-1.974377,-0.38156401000002615
Rh100,ethene,r2scan,C2H4_Rh100,-1.3338641499999468,-1.974377,-0.6405128500000532
Rh100,ethene,beef_vdw,C2H4_Rh100,-1.2634873899999732,-1.974377,-0.7108896100000268
Rh100,formaldehyde,pbe,H2CO_Rh100,-1.0506666400000277,-1.567291,-0.5166243599999722
Rh100,formaldehyde,pbe_d3,H2CO_Rh100,-1.3506347499999478,-1.567291,-0.21665625000005218
Rh100,formaldehyde,r2scan,H2CO_Rh100,-1.2480764700000009,-1.567291,-0.3192145299999991
Rh100,formaldehyde,beef_vdw,H2CO_Rh100,-1.1174085899999895,-1.567291,-0.4498824100000105
Rh100,formic_acid,pbe,HCOOH_Rh100,-0.567780999999993,-1.016203,-0.448422000000007
Rh100,formic_acid,pbe_d3,HCOOH_Rh100,-0.8949293799999722,-1.016203,-0.12127362000002773
Rh100,formic_acid,r2scan,HCOOH_Rh100,-0.7087095499999236,-1.016203,-0.30749345000007633
Rh100,formic_acid,beef_vdw,HCOOH_Rh100,-0.7579525099999991,-1.016203,-0.2582504900000009
Rh100,methane,pbe,CH4_Rh100,-0.05394499999997748,-0.66353,-0.6095850000000225
Rh100,methane,pbe_d3,CH4_Rh100,-0.19813122999999067,-0.66353,-0.4653987700000093
Rh100,methane,r2scan,CH4_Rh100,-0.08567005999996624,-0.66353,-0.5778599400000337
Rh100,methane,beef_vdw,CH4_Rh100,-0.20428690999998977,-0.66353,-0.4592430900000102
Rh100,methanol,pbe,CH3OH_Rh100,-0.4213598400000045,-0.82983,-0.4084701599999955
Rh100,methanol,pbe_d3,CH3OH_Rh100,-0.74638296999996,-0.82983,-0.08344703000003995
Rh100,methanol,r2scan,CH3OH_Rh100,-0.5522842699999444,-0.82983,-0.27754573000005556
Rh100,methanol,beef_vdw,CH3OH_Rh100,-0.6514295499999925,-0.82983,-0.17840045000000748
Rh110,CH3,pbe,CH3_Rh110,-2.003549730000014,-2.760906,-0.7573562699999861
Rh110,CH3,pbe_d3,CH3_Rh110,-2.318703129999996,-2.760906,-0.442202870000004
Rh110,CH3,r2scan,CH3_Rh110,-1.8744402099999782,-2.760906,-0.8864657900000217
Rh110,CH3,beef_vdw,CH3_Rh110,-2.0477989899999898,-2.760906,-0.7131070100000101
Rh110,CO,pbe,CO_Rh110,-2.091932650000002,-2.613426,-0.5214933499999979
Rh110,CO,pbe_d3,CO_Rh110,-2.3273296099999943,-2.613426,-0.28609639000000575
Rh110,CO,r2scan,CO_Rh110,-1.8627816300000646,-2.613426,-0.7506443699999354
Rh110,CO,beef_vdw,CO_Rh110,-1.8730848300000016,-2.613426,-0.7403411699999984
Rh110,CO2,pbe,CO2_Rh110,-0.12133911000001163,-0.526749,-0.4054098899999884
Rh110,CO2,r2scan,CO2_Rh110,-0.13644319000000493,-0.526749,-0.3903058099999951
Rh110,CO2,beef_vdw,CO2_Rh110,-0.2797125199999897,-0.526749,-0.24703648000001033
Rh110,DME,r2scan,CH3OCH3_Rh110,-0.5600552699999852,-0.749786,-0.18973073000001472
Rh110,DME,beef_vdw,CH3OCH3_Rh110,-0.7294354199999944,-0.749786,-0.020350580000005558
Rh110,H2O,pbe,H2O_Rh110,-0.5798319100000064,-1.039383,-0.4595510899999935
Rh110,H2O,pbe_d3,H2O_Rh110,-0.8445137699999758,-1.039383,-0.1948692300000241
Rh110,H2O,r2scan,H2O_Rh110,-0.5445662700000682,-1.039383,-0.49481672999993176
Rh110,H2O,beef_vdw,H2O_Rh110,-0.5016092599999968,-1.039383,-0.5377737400000031
Rh110,H2S,pbe,H2S_Rh110,-1.9609238800000046,-2.42629,-0.4653661199999952
Rh110,H2S,pbe_d3,H2S_Rh110,-2.43028043,-2.42629,0.003990429999999989
Rh110,H2S,r2scan,H2S_Rh110,-1.7728802900000282,-2.42629,-0.6534097099999716
Rh110,H2S,beef_vdw,H2S_Rh110,-1.8451682299999987,-2.42629,-0.5811217700000011
Rh110,N2,pbe,N2_Rh110,-0.9352987500000083,-0.81325,0.12204875000000825
Rh110,N2,pbe_d3,N2_Rh110,-1.2042289099999977,-0.81325,0.3909789099999976
Rh110,N2,r2scan,N2_Rh110,-0.729902050000085,-0.81325,-0.08334794999991502
Rh110,N2,beef_vdw,N2_Rh110,-0.746746660000003,-0.81325,-0.06650333999999702
Rh110,NH3,pbe,NH3_Rh110,-1.0249918300000047,-1.566666,-0.5416741699999952
Rh110,NH3,pbe_d3,NH3_Rh110,-1.3354878799999774,-1.566666,-0.23117812000002247
Rh110,NH3,r2scan,NH3_Rh110,-0.9583841500000219,-1.566666,-0.608281849999978
Rh110,NH3,beef_vdw,NH3_Rh110,-0.9585252399999966,-1.566666,-0.6081407600000033
Rh110,NO,pbe,NO_Rh110,-3.169278510000007,-3.05689,0.11238851000000682
Rh110,NO,pbe_d3,NO_Rh110,-3.412195069999985,-3.05689,0.3553050699999849
Rh110,SO2,pbe,SO2_Rh110,-2.1341846500000017,-2.349977,-0.2157923499999983
Rh110,SO2,pbe_d3,SO2_Rh110,-2.6778702399999865,-2.349977,0.32789323999998654
Rh110,SO2,r2scan,SO2_Rh110,-2.2293812600000003,-2.349977,-0.12059573999999973
Rh110,SO2,beef_vdw,SO2_Rh110,-2.165212300000002,-2.349977,-0.1847646999999979
Rh110,acetaldehyde,pbe,CH3CHO_Rh110,-1.037938060000009,-1.566257,-0.528318939999991
Rh110,acetaldehyde,pbe_d3,CH3CHO_Rh110,-1.4936483099999904,-1.566257,-0.07260869000000958
Rh110,acetaldehyde,r2scan,CH3CHO_Rh110,-1.160986670000085,-1.566257,-0.40527032999991497
Rh110,acetaldehyde,beef_vdw,CH3CHO_Rh110,-1.2169481699999878,-1.566257,-0.3493088300000122
Rh110,acetic_acid,r2scan,CH3COOH_Rh110,-0.8187878500000778,-1.057068,-0.2382801499999221
Rh110,acetic_acid,beef_vdw,CH3COOH_Rh110,-0.8685759499999932,-1.057068,-0.18849205000000668
Rh110,ethane,pbe,C2H6_Rh110,-0.03603761000000105,-0.621468,-0.585430389999999
Rh110,ethane,pbe_d3,C2H6_Rh110,-0.35076257999998717,-0.621468,-0.27070542000001285
Rh110,ethane,r2scan,C2H6_Rh110,-0.13332347999998007,-0.621468,-0.48814452000001995
Rh110,ethane,beef_vdw,C2H6_Rh110,-0.33709011000000544,-0.621468,-0.2843778899999946
Rh110,ethanol,pbe,CH3CH2OH_Rh110,-0.6388354500000091,-1.027554,-0.388718549999991
Rh110,ethanol,pbe_d3,CH3CH2OH_Rh110,-1.161332989999977,-1.027554,0.13377898999997684
Rh110,ethanol,r2scan,CH3CH2OH_Rh110,-0.6733015500000192,-1.027554,-0.35425244999998085
Rh110,ethanol,beef_vdw,CH3CH2OH_Rh110,-0.8115917699999997,-1.027554,-0.21596223000000037
Rh110,ethene,pbe,C2H4_Rh110,-1.223783189999999,-1.991129,-0.767345810000001
Rh110,ethene,pbe_d3,C2H4_Rh110,-1.624566959999985,-1.991129,-0.3665620400000149
Rh110,ethene,r2scan,C2H4_Rh110,-1.2935098899999886,-1.991129,-0.6976191100000113
Rh110,ethene,beef_vdw,C2H4_Rh110,-1.3359561499999941,-1.991129,-0.6551728500000058
Rh110,formaldehyde,pbe,H2CO_Rh110,-1.649525590000021,-2.083115,-0.43358940999997886
Rh110,formaldehyde,pbe_d3,H2CO_Rh110,-2.036071679999985,-2.083115,-0.04704332000001488
Rh110,formaldehyde,r2scan,H2CO_Rh110,-1.7821496999999908,-2.083115,-0.300965300000009
Rh110,formaldehyde,beef_vdw,H2CO_Rh110,-1.4786450899999934,-2.083115,-0.6044699100000064
Rh110,formic_acid,pbe,HCOOH_Rh110,-0.8012181399999996,-1.062986,-0.2617678600000004
Rh110,formic_acid,pbe_d3,HCOOH_Rh110,-1.2091777699999895,-1.062986,0.1461917699999895
Rh110,formic_acid,beef_vdw,HCOOH_Rh110,-0.7937234399999973,-1.062986,-0.2692625600000027
Rh110,methane,pbe,CH4_Rh110,-0.1507174400000011,-0.713671,-0.562953559999999
Rh110,methane,pbe_d3,CH4_Rh110,-0.45537557999999834,-0.713671,-0.2582954200000017
Rh110,methane,r2scan,CH4_Rh110,-0.11553795000007128,-0.713671,-0.5981330499999288
Rh110,methane,beef_vdw,CH4_Rh110,-0.21338701999999543,-0.713671,-0.5002839800000046
Rh110,methanol,pbe,CH3OH_Rh110,-0.62119159000002,-0.962749,-0.34155740999997997
Rh110,methanol,pbe_d3,CH3OH_Rh110,-1.0075604199999795,-0.962749,0.04481141999997951
Rh110,methanol,r2scan,CH3OH_Rh110,-0.6103587700000332,-0.962749,-0.3523902299999667
Rh110,methanol,beef_vdw,CH3OH_Rh110,-0.6789066399999975,-0.962749,-0.2838423600000025
Rh111,CH3,pbe,CH3_Rh111,-1.7543483899999721,-2.575314,-0.820965610000028
Rh111,CH3,pbe_d3,CH3_Rh111,-2.010680189999995,-2.575314,-0.564633810000005
Rh111,CH3,beef_vdw,CH3_Rh111,-1.8544477899999805,-2.575314,-0.7208662100000196
Rh111,CO,pbe,CO_Rh111,-2.0236035700000183,-2.589394,-0.5657904299999816
Rh111,CO,pbe_d3,CO_Rh111,-2.245127960000021,-2.589394,-0.34426603999997907
Rh111,CO,beef_vdw,CO_Rh111,-1.9301959400000097,-2.589394,-0.6591980599999903
Rh111,CO2,pbe,CO2_Rh111,-0.023411000000013615,-0.460098,-0.4366869999999864
Rh111,CO2,beef_vdw,CO2_Rh111,-0.26551094000001285,-0.460098,-0.19458705999998716
Rh111,DME,beef_vdw,CH3OCH3_Rh111,-0.6448297500000066,-0.630302,0.014527750000006612
Rh111,H2O,pbe,H2O_Rh111,-0.34488616999997745,-0.855835,-0.5109488300000226
Rh111,H2O,pbe_d3,H2O_Rh111,-0.5558957800000268,-0.855835,-0.2999392199999732
Rh111,H2O,beef_vdw,H2O_Rh111,-0.4532851700000169,-0.855835,-0.4025498299999831
Rh111,H2S,pbe,H2S_Rh111,-0.7860971200000026,-1.123494,-0.33739687999999735
Rh111,H2S,pbe_d3,H2S_Rh111,-1.166315440000023,-1.123494,0.04282144000002308
Rh111,H2S,beef_vdw,H2S_Rh111,-0.9239502799999997,-1.123494,-0.1995437200000003
Rh111,N2,pbe,N2_Rh111,-0.5389052399999841,-0.720476,-0.18157076000001593
Rh111,N2,pbe_d3,N2_Rh111,-0.7771821500000016,-0.720476,0.056706150000001565
Rh111,N2,beef_vdw,N2_Rh111,-0.5711958000000017,-0.720476,-0.1492801999999983
Rh111,NH3,pbe,NH3_Rh111,-0.9162397999999996,-1.529953,-0.6137132000000003
Rh111,NH3,pbe_d3,NH3_Rh111,-1.1923897800000027,-1.529953,-0.33756321999999717
Rh111,NH3,beef_vdw,NH3_Rh111,-1.0033613300000006,-1.529953,-0.5265916699999993
Rh111,NO,pbe,NO_Rh111,-2.86848353999998,-2.825155,0.0433285399999801
Rh111,NO,pbe_d3,NO_Rh111,-3.1009913800000284,-2.825155,0.2758363800000283
Rh111,SO2,pbe,SO2_Rh111,-1.5091107999999949,-1.840502,-0.3313912000000052
Rh111,SO2,pbe_d3,SO2_Rh111,-2.0096877300000067,-1.840502,0.16918573000000658
Rh111,SO2,beef_vdw,SO2_Rh111,-1.667332140000008,-1.840502,-0.17316985999999202
Rh111,acetaldehyde,pbe,CH3CHO_Rh111,-0.3176248100000052,-0.818882,-0.5012571899999948
Rh111,acetaldehyde,pbe_d3,CH3CHO_Rh111,-0.7126887400000257,-0.818882,-0.10619325999997431
Rh111,acetaldehyde,beef_vdw,CH3CHO_Rh111,-0.6008172599999781,-0.818882,-0.21806474000002185
Rh111,acetic_acid,beef_vdw,CH3COOH_Rh111,-0.7272238200000061,-0.94519,-0.2179661799999939
Rh111,ethane,pbe,C2H6_Rh111,-0.0159199799999854,-0.523201,-0.5072810200000146
Rh111,ethane,pbe_d3,C2H6_Rh111,-0.37436430999998294,-0.523201,-0.1488366900000171
Rh111,ethane,beef_vdw,C2H6_Rh111,-0.3150775699999997,-0.523201,-0.20812343000000033
Rh111,ethanol,pbe,CH3CH2OH_Rh111,-0.3611970600000163,-0.814613,-0.45341593999998375
Rh111,ethanol,pbe_d3,CH3CH2OH_Rh111,-0.8449076599999614,-0.814613,0.030294659999961393
Rh111,ethanol,beef_vdw,CH3CH2OH_Rh111,-0.7025582599999964,-0.814613,-0.1120547400000036
Rh111,ethene,pbe,C2H4_Rh111,-0.9170725399999853,-1.542095,-0.6250224600000147
Rh111,ethene,pbe_d3,C2H4_Rh111,-1.3268289700000118,-1.542095,-0.21526602999998823
Rh111,ethene,beef_vdw,C2H4_Rh111,-1.1060682599999794,-1.542095,-0.4360267400000206
Rh111,formaldehyde,pbe,H2CO_Rh111,-0.8680013299999949,-1.226685,-0.3586836700000051
Rh111,formaldehyde,pbe_d3,H2CO_Rh111,-0.984532190000003,-1.226685,-0.242152809999997
Rh111,formaldehyde,beef_vdw,H2CO_Rh111,-0.9659455500000078,-1.226685,-0.2607394499999922
Rh111,formic_acid,pbe,HCOOH_Rh111,-0.42307590999996236,-0.907377,-0.4843010900000376
Rh111,formic_acid,pbe_d3,HCOOH_Rh111,-0.7807460200000023,-0.907377,-0.12663097999999773
Rh111,formic_acid,beef_vdw,HCOOH_Rh111,-0.6344746399999828,-0.907377,-0.2729023600000172
Rh111,methane,pbe,CH4_Rh111,0.030731450000011762,-0.626329,-0.6570604500000118
Rh111,methane,pbe_d3,CH4_Rh111,-0.21559054999999105,-0.626329,-0.41073845000000897
Rh111,methane,beef_vdw,CH4_Rh111,-0.20421165000002972,-0.626329,-0.4221173499999703
